ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NESN.SW,NESTLE N,portfolio,Consumer Defensive,6,1,5,8,BULLISH,Golden Cross,Bearish Engulfing,Golden Cross,2026-03-13 08:39
BP.L,BP PLC $0.25,value_eu,Energy,8,5,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
BUKS,Butler National Corp.,value_us,Industrials,11,6,5,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-13 08:39
INR,"Infinity Natural Resources, Inc",value_us,Energy,5,1,4,8,BULLISH,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-13 08:39
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,2,4,8,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
NBBK,"NB Bancorp, Inc.",value_us,Financial Services,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-03-13 08:39
FKYS,First Keystone Corp.,value_us,Financial Services,7,2,5,8,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
SRBK,"SR Bancorp, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-03-13 08:39
NSC,Norfolk Southern Corporation,portfolio,Industrials,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Energy,8,5,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
EML,Eastern Company (The),value_us,Industrials,7,2,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-03-13 08:39
CMTV,Community Bancorp.,value_us,Financial Services,10,6,4,7,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-03-13 08:39
3988.HK,Bank of China Limited,value_global,Financial Services,7,4,3,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
NVT,nVent Electric plc,portfolio,Industrials,5,2,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-03-13 08:39
DLX,Deluxe Corporation,value_us,Industrials,6,3,3,6,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,7,3,4,6,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,5,1,4,6,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
FPI,Farmland Partners Inc.,value_us,Real Estate,6,2,4,6,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-03-13 08:39
EBMT,"Eagle Bancorp Montana, Inc.",value_us,Financial Services,7,2,5,6,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
HKHC,nan,portfolio,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-13 08:39
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,5,1,4,6,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-13 08:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,2,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-13 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,1,3,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Squeeze Bollinger,2026-03-13 08:39
FUNC,First,portfolio,Financial Services,6,2,4,6,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-03-13 08:39
SAMG,Silvercrest Asset Management Gr,value_us,Financial Services,6,3,3,5,BULLISH,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-03-13 08:39
EGIE3.SA,Engie Brasil Energia S.A.,value_global,Utilities,6,3,3,5,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-13 08:39
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-13 08:39
AMTB,Amerant Bancorp Inc.,value_us,Financial Services,4,1,3,5,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,5,2,3,5,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-13 08:39
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,8,4,4,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,6,2,4,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-13 08:39
OVLY,Oak Valley Bancorp (CA),value_us,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-13 08:39
MBBC,"Marathon Bancorp, Inc.",value_us,Financial Services,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
ADC,Agree Realty Corporation,value_us,Real Estate,7,4,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-13 08:39
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,6,5,1,4,BULLISH,Bullish Engulfing,Evening Star,Cerca de Máximo 52s,2026-03-13 08:39
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,4,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Communication Services,6,3,3,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,4,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-13 08:39
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,3,1,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-13 08:39
G.MI,GENERALI,value_eu,Financial Services,6,3,3,4,BULLISH,Hammer,Tendencia Bajista LH/LL,Hammer,2026-03-13 08:39
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,4,2,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
CWT,California Water Service Group,value_us,Utilities,5,3,2,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-03-13 08:39
LPG,Dorian LPG Ltd.,portfolio,Energy,4,2,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-13 08:39
9432.T,"NTT, Inc.",value_global,Communication Services,5,4,1,4,BULLISH,Morning Star,Evening Star,Toque Banda Superior BB,2026-03-13 08:39
FMBM,F & M Bank Corp.,value_us,Financial Services,9,5,4,4,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-13 08:39
MSGM,Motorsport Games Inc.,portfolio,Communication Services,5,2,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
LONN.SW,LONZA N,value_eu,Healthcare,6,4,2,3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,4,4,0,3,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,4,2,3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
PKBK,"Parke Bancorp, Inc.",portfolio,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-13 08:39
CCFN,Muncy Columbia Financial Corpor,portfolio,Financial Services,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,5,3,2,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,4,2,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,5,4,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
BBT,Beacon Financial Corporation,value_us,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
SGU,Star Group L.P.,value_us,Energy,4,3,1,3,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-03-13 08:39
EPD,Enterprise Products Partners L.,value_us,Energy,7,4,3,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
MNR,Mach Natural Resources LP,portfolio,Energy,3,3,0,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-03-13 08:39
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,3,1,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-13 08:39
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-13 08:39
FULT,Fulton Financial Corporation,portfolio,Financial Services,6,4,2,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
000270.KS,Kia Corporation,value_global,Consumer Cyclical,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Financial Services,6,4,2,2,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-03-13 08:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,3,2,1,2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-03-13 08:39
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,6,6,0,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-13 08:39
RCKY,"Rocky Brands, Inc.",value_us,Consumer Cyclical,5,6,-1,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
MCY,Mercury General Corporation,portfolio,Financial Services,4,4,0,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-03-13 08:39
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-03-13 08:39
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-03-13 08:39
AGN.AS,AEGON,portfolio,Financial Services,5,3,2,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
LR.PA,LEGRAND,value_eu,Industrials,4,2,2,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,2,1,1,2,NEUTRAL,RSI Sobrevendido,Cerca de Mínimo 52s,RSI Sobrevendido,2026-03-13 08:39
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,2,2,2,NEUTRAL,Rebote MA50,Death Cross,MACD Histograma Cayendo,2026-03-13 08:39
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
THFF,First Financial Corporation,portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
FCCO,First Community Corporation,portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-03-13 08:39
9433.T,KDDI Corporation,value_global,Communication Services,4,4,0,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-13 08:39
RMBI,"Richmond Mutual Bancorporation,",value_us,Financial Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-13 08:39
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Healthcare,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
CHUC,"Charlie's Holdings, Inc.",portfolio,Consumer Defensive,6,6,0,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-13 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,5,3,2,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
CCXIU,Churchill Capital Corp XI,value_us,Financial Services,2,1,1,2,NEUTRAL,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-03-13 08:39
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,4,3,1,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-13 08:39
1299.HK,AIA Group Limited,value_global,Financial Services,4,5,-1,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Cayendo,2026-03-13 08:39
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,5,4,1,1,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-03-13 08:39
6902.T,DENSO Corporation,value_global,Consumer Cyclical,6,5,1,1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,4,3,1,1,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
6758.T,Sony Group Corporation,value_global,Technology,3,2,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Bullish Engulfing,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,5,1,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Squeeze Bollinger,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,5,4,1,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
LOB,nan,portfolio,Financial Services,4,4,0,1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-03-13 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
PRX.AS,PROSUS,portfolio,Consumer Cyclical,2,3,-1,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-03-13 08:39
LOGN.SW,LOGITECH N,portfolio,Technology,3,3,0,1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-13 08:39
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,4,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,6,5,1,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
RSG,"Republic Services, Inc.",portfolio,Industrials,4,4,0,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-13 08:39
NOG,"Northern Oil and Gas, Inc.",value_us,Energy,6,6,0,1,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-03-13 08:39
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,4,3,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
HQI,"HireQuest, Inc.",portfolio,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Shooting Star,2026-03-13 08:39
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
AROW,Arrow Financial Corporation,portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-13 08:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,7,7,0,1,NEUTRAL,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-03-13 08:39
LYFT,"Lyft, Inc.",portfolio,Technology,5,4,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-03-13 08:39
AMRZ,Amrize Ltd,portfolio,Basic Materials,2,1,1,0,NEUTRAL,Rebote MA50,Evening Star,Doji en Caída,2026-03-13 08:39
UBSI,"United Bankshares, Inc.",portfolio,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
A2A.MI,A2A,portfolio,Utilities,3,4,-1,0,NEUTRAL,Morning Star,Extendido sobre MA200,Pullback Volumen Seco,2026-03-13 08:39
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,3,1,0,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-13 08:39
ALV.DE,Allianz SE                    v,value_eu,Financial Services,3,3,0,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,5,6,-1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Communication Services,5,6,-1,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-13 08:39
ASML.AS,ASML HOLDING,portfolio,Technology,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-13 08:39
SAF.PA,SAFRAN,value_eu,Industrials,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-13 08:39
GOOD,Gladstone Commercial Corporatio,value_us,Real Estate,4,3,1,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-03-13 08:39
CMPR,Cimpress PLC,value_us,Industrials,4,5,-1,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
MPB,Mid Penn Bancorp,value_us,Financial Services,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
APG,APi Group Corporation,value_us,Industrials,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,7,7,0,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-13 08:39
FMFG,Farmers and Merchants Bancshare,value_us,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-13 08:39
VALE3.SA,Vale S.A.,value_global,Basic Materials,5,5,0,0,NEUTRAL,Golden Cross,Extendido sobre MA200,Extendido sobre MA200,2026-03-13 08:39
