ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,2,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
IMCD.AS,IMCD,value_eu,Basic Materials,3,1,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-05-11 09:31
DBOEY,Deutsche Boerse AG,value_us,Financial Services,5,1,4,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,3,4,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-11 09:31
KR,Kroger Company (The),value_us,Consumer Defensive,6,4,2,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-05-11 09:31
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,6,2,4,5,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,5,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,2,1,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-05-11 09:31
8035.T,Tokyo Electron Limited,value_global,Technology,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
035420.KS,NAVER Corporation,value_global,Communication Services,3,1,2,4,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-05-11 09:31
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,4,3,1,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-11 09:31
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,2,2,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-05-11 09:31
G24.DE,Scout24 SE                    N,portfolio,Communication Services,5,2,3,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-11 09:31
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,2,3,4,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,1,2,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-11 09:31
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,6,4,2,3,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-05-11 09:31
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Precio sobre MA50,2026-05-11 09:31
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,4,3,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,3,1,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-05-11 09:31
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-11 09:31
WEGE3.SA,WEG S.A.,value_global,Industrials,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-11 09:31
MC.PA,LVMH,value_eu,Consumer Cyclical,3,3,0,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Financial Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-05-11 09:31
LOGN.SW,LOGITECH N,portfolio,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-11 09:31
OXY,Occidental Petroleum Corporatio,value_us,Energy,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-05-11 09:31
CME,CME Group Inc.,value_us,Financial Services,4,3,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-05-11 09:31
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,3,-1,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Doji en Subida,2026-05-11 09:31
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,2,1,1,1,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-11 09:31
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-11 09:31
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,2,2,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-11 09:31
V,Visa Inc.,portfolio,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-11 09:31
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,2,1,1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,3,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,3,2,0,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-05-11 09:31
WM,"Waste Management, Inc.",value_us,Industrials,3,4,-1,0,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-05-11 09:31
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,1,2,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-11 09:31
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,4,1,-1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-11 09:31
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,2,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
FICO,Fair Isaac Corporation,value_us,Technology,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-11 09:31
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,3,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
PGR,Progressive Corporation (The),value_us,Financial Services,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-05-11 09:31
GVDNY,Givaudan SA,value_us,Basic Materials,5,4,1,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-11 09:31
UBER,"Uber Technologies, Inc.",value_us,Technology,7,5,2,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
NYT,New York Times Company (The),portfolio,Communication Services,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-05-11 09:31
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,1,2,-1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-11 09:31
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-11 09:31
OTIS,Otis Worldwide Corporation,value_us,Industrials,6,6,0,-1,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-05-11 09:31
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-11 09:31
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Cayendo,2026-05-11 09:31
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Morning Star,Shooting Star,RSI Zona Baja,2026-05-11 09:31
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Extendido sobre MA200,2026-05-11 09:31
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,Evening Star,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Industrials,4,5,-1,-2,NEUTRAL,Volumen Extraordinario Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,MACD Histograma Creciente,2026-05-11 09:31
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
DSV.CO,DSV A/S,value_eu,Industrials,2,2,0,-2,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,6,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-11 09:31
INTU,Intuit Inc.,portfolio,Technology,4,5,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
CTAS,Cintas Corporation,value_us,Industrials,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-11 09:31
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,3,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-11 09:31
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-11 09:31
SPGI,S&P Global Inc.,value_us,Financial Services,3,3,0,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-05-11 09:31
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,3,-2,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-11 09:31
INDT.ST,Indutrade AB,value_eu,Industrials,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-05-11 09:31
ASAZY,Assa Abloy AB,value_us,Industrials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-11 09:31
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,4,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
FHN,First Horizon Corporation,value_us,Financial Services,6,6,0,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-11 09:31
MA,Mastercard Incorporated,portfolio,Financial Services,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-11 09:31
RELX,RELX PLC PLC,portfolio,Industrials,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,6,-3,-4,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-11 09:31
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-11 09:31
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,4,-2,-5,BEARISH,Hammer,Death Cross,Cerca de Mínimo 52s,2026-05-11 09:31
MCO,Moody's Corporation,value_us,Financial Services,2,4,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
9432.T,"NTT, Inc.",value_global,Communication Services,2,5,-3,-6,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,5,-1,-7,BEARISH,RSI Sobrevendido,Death Cross,Death Cross,2026-05-11 09:31
SAP,SAP  SE,portfolio,Technology,3,6,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,1,3,-2,-7,BEARISH,Doji en Caída,Evening Star,Evening Star,2026-05-11 09:31
SAF.PA,SAFRAN,value_eu,Industrials,1,4,-3,-7,BEARISH,MACD Cruce Alcista,Death Cross,Tendencia Bajista LH/LL,2026-05-11 09:31
SAP.DE,SAP SE                        I,portfolio,Technology,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,7,-2,-8,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,7,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,1,4,-3,-8,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-11 09:31
RACE.MI,FERRARI,value_eu,Consumer Cyclical,2,5,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,5,-2,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
MSFT,Microsoft Corporation,value_us,Technology,3,7,-4,-9,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-11 09:31
GEBN.SW,GEBERIT N,value_eu,Industrials,3,7,-4,-9,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Cayendo,2026-05-11 09:31
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,6,-4,-9,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-05-11 09:31
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,8,-4,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Technology,5,9,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
AON,Aon plc,value_us,Financial Services,0,5,-5,-11,BEARISH,,Bearish Engulfing,Doji en Subida,2026-05-11 09:31
ROP,"Roper Technologies, Inc.",value_us,Technology,4,8,-4,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
CLPBY,Coloplast AS,portfolio,Healthcare,2,7,-5,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-11 09:31
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,2,10,-8,-15,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
POOL,Pool Corporation,value_us,Industrials,3,10,-7,-17,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
NOW,"ServiceNow, Inc.",value_us,Technology,1,10,-9,-20,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,11,-8,-21,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-11 09:31
