ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,2,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-30 08:12
CNI,Canadian National Railway Compa,value_us,Industrials,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Precio sobre MA50,2026-04-30 08:12
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,5,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,5,3,2,3,NEUTRAL,Hammer,Bearish Engulfing,MACD Histograma Cayendo,2026-04-30 08:12
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,1,2,3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-30 08:12
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,8,4,4,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,2,0,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-30 08:12
7741.T,HOYA CORP,value_us,Healthcare,8,6,2,2,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-04-30 08:12
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-30 08:12
AWK,"American Water Works Company, I",value_us,Utilities,3,3,0,2,NEUTRAL,Golden Cross,Shooting Star,Doji en Subida,2026-04-30 08:12
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,4,2,2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-30 08:12
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-30 08:12
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-30 08:12
FDS,FactSet Research Systems Inc.,value_us,Financial Services,6,4,2,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
FAST,Fastenal Company,value_us,Industrials,3,4,-1,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Cayendo,2026-04-30 08:12
G24.DE,Scout24 SE                    N,portfolio,Communication Services,6,4,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
DSGX,The Descartes Systems Group Inc,value_us,Technology,7,6,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
AON,Aon plc,value_us,Financial Services,2,2,0,1,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-04-30 08:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-04-30 08:12
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,1,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-30 08:12
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-30 08:12
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,5,4,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-30 08:12
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,5,0,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-30 08:12
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,1,2,0,NEUTRAL,Doji en Caída,Precio bajo MA200,Doji en Caída,2026-04-30 08:12
MA,Mastercard Incorporated,portfolio,Financial Services,5,4,1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,2,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,4,2,2,0,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-30 08:12
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-04-30 08:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,5,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,MACD Cruce Bajista,2026-04-30 08:12
SYK,Stryker Corporation,value_us,Healthcare,7,7,0,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-04-30 08:12
GEBN.SW,GEBERIT N,value_eu,Industrials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Technology,5,4,1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
MTD,"Mettler-Toledo International, I",value_us,Healthcare,3,4,-1,-1,NEUTRAL,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-04-30 08:12
SPGI,S&P Global Inc.,value_us,Financial Services,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,3,4,-1,-1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-30 08:12
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
WEGE3.SA,WEG S.A.,value_global,Industrials,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-30 08:12
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
SXYAY,SIKA AG,value_us,Basic Materials,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
7733.T,Olympus Corporation,value_global,Healthcare,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
DSV.CO,DSV A/S,value_eu,Industrials,5,6,-1,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-30 08:12
ZTS,Zoetis Inc.,value_us,Healthcare,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-04-30 08:12
CTAS,Cintas Corporation,value_us,Industrials,2,2,0,-2,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-30 08:12
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,5,5,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
GVDNY,Givaudan SA,value_us,Basic Materials,4,5,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-04-30 08:12
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,5,-2,-3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,RSI Zona Baja,2026-04-30 08:12
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,4,-1,-3,NEUTRAL,Golden Cross,Death Cross,Precio sobre MA50,2026-04-30 08:12
035420.KS,NAVER Corporation,value_global,Communication Services,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-30 08:12
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,4,7,-3,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-04-30 08:12
DHR,Danaher Corporation,value_us,Healthcare,4,6,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,RSI Zona Baja,2026-04-30 08:12
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,7,7,0,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,3,-2,-4,BEARISH,MACD Histograma Creciente,Precio bajo MA50,MACD Histograma Creciente,2026-04-30 08:12
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,2,3,-1,-5,BEARISH,MACD Histograma Creciente,Evening Star,MACD Histograma Creciente,2026-04-30 08:12
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,5,-1,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
ATLKY,Atlas Copco AB,value_us,Industrials,2,5,-3,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,MACD Cruce Bajista,2026-04-30 08:12
6758.T,Sony Group Corporation,value_global,Technology,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
RACE.MI,FERRARI,value_eu,Consumer Cyclical,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,5,-3,-5,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-30 08:12
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,5,-2,-5,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-04-30 08:12
ROP,"Roper Technologies, Inc.",value_us,Technology,6,5,1,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
HEI,Heico Corporation,value_us,Industrials,4,5,-1,-5,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
CPAY,"Corpay, Inc.",portfolio,Technology,2,5,-3,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-04-30 08:12
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,0,3,-3,-6,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-04-30 08:12
SIKA.SW,SIKA N,value_eu,Basic Materials,4,6,-2,-6,BEARISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,2,4,-2,-6,BEARISH,Doji en Caída,Evening Star,MACD Histograma Cayendo,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Technology,4,5,-1,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
SAF.PA,SAFRAN,value_eu,Industrials,1,4,-3,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-04-30 08:12
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,5,-2,-6,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,6,-4,-7,BEARISH,Bullish Engulfing,Evening Star,MACD Cruce Bajista,2026-04-30 08:12
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,9,-4,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
FICO,Fair Isaac Corporation,value_us,Technology,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
SAP,SAP  SE,portfolio,Technology,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,8,-4,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,5,-3,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,6,-3,-7,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-30 08:12
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
SHW,Sherwin-Williams Company (The),value_us,Basic Materials,2,6,-4,-8,BEARISH,Hammer,Bearish Engulfing,RSI Zona Baja,2026-04-30 08:12
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,7,-4,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
CLPBY,Coloplast AS,portfolio,Healthcare,5,9,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,8,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,1,5,-4,-9,BEARISH,Pullback Volumen Seco,Death Cross,MACD Histograma Cayendo,2026-04-30 08:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,7,-3,-9,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-04-30 08:12
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-04-30 08:12
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,9,-3,-10,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-30 08:12
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,6,-3,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,4,8,-4,-11,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-30 08:12
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,7,-4,-11,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Industrials,3,8,-5,-11,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-04-30 08:12
SAP.DE,SAP SE                        I,portfolio,Technology,2,6,-4,-12,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,10,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
ACN,Accenture plc,portfolio,Technology,4,9,-5,-13,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,10,-6,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,8,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
NOW,"ServiceNow, Inc.",value_us,Technology,2,8,-6,-14,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,8,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,12,-8,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
VEEV,Veeva Systems Inc.,value_us,Healthcare,5,9,-4,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
ABT,Abbott Laboratories,value_us,Healthcare,3,10,-7,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-30 08:12
MC.PA,LVMH,value_eu,Consumer Cyclical,4,10,-6,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-30 08:12
