ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,1,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-10 12:11
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-10 12:11
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,7,3,4,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-10 12:11
LOGN.SW,LOGITECH N,portfolio,Technology,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,2,3,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-10 12:11
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,2,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
DBOEY,Deutsche Boerse AG,value_us,Financial Services,5,1,4,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-10 12:11
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,3,4,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
KR,Kroger Company (The),value_us,Consumer Defensive,6,4,2,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-05-10 12:11
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
1299.HK,AIA Group Limited,value_global,Financial Services,5,2,3,5,BULLISH,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-05-10 12:11
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,2,4,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-10 12:11
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,2,2,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-05-10 12:11
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,5,2,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,5,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,1,4,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,3,4,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-10 12:11
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
9432.T,"NTT, Inc.",value_global,Communication Services,5,4,1,3,NEUTRAL,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-05-10 12:11
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,6,1,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-10 12:11
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
035420.KS,NAVER Corporation,value_global,Communication Services,4,2,2,3,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,MACD Histograma Creciente,2026-05-10 12:11
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,5,3,2,3,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
WEGE3.SA,WEG S.A.,value_global,Industrials,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-10 12:11
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,3,0,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-10 12:11
BAC,Bank of America Corporation,value_us,Financial Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-05-10 12:11
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,8,5,3,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-10 12:11
OXY,Occidental Petroleum Corporatio,value_us,Energy,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-05-10 12:11
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,5,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,2,1,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-10 12:11
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-10 12:11
7733.T,Olympus Corporation,value_global,Healthcare,5,4,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,3,-1,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Doji en Subida,2026-05-10 12:11
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,3,1,1,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,3,2,1,NEUTRAL,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-05-10 12:11
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,2,2,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-10 12:11
V,Visa Inc.,portfolio,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-10 12:11
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,5,4,1,0,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-05-10 12:11
G24.DE,Scout24 SE                    N,portfolio,Communication Services,6,4,2,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
CVX,Chevron Corporation,value_us,Energy,4,5,-1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-10 12:11
IMCD.AS,IMCD,value_eu,Basic Materials,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,3,2,0,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-05-10 12:11
WM,"Waste Management, Inc.",value_us,Industrials,3,4,-1,0,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-05-10 12:11
GVDNY,Givaudan SA,value_us,Basic Materials,5,4,1,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-10 12:11
FICO,Fair Isaac Corporation,value_us,Technology,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
NYT,New York Times Company (The),portfolio,Communication Services,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-05-10 12:11
UBER,"Uber Technologies, Inc.",value_us,Technology,7,5,2,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
PGR,Progressive Corporation (The),value_us,Financial Services,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-05-10 12:11
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,5,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-10 12:11
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-10 12:11
DSV.CO,DSV A/S,value_eu,Industrials,3,3,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-10 12:11
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,5,0,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Extendido sobre MA200,2026-05-10 12:11
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,MACD Histograma Creciente,2026-05-10 12:11
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,Evening Star,2026-05-10 12:11
ATLKY,Atlas Copco AB,value_us,Industrials,4,5,-1,-2,NEUTRAL,Volumen Extraordinario Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
INTU,Intuit Inc.,portfolio,Technology,4,5,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
ASAZY,Assa Abloy AB,value_us,Industrials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-10 12:11
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,6,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-10 12:11
RELX,RELX PLC PLC,portfolio,Industrials,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
MC.PA,LVMH,value_eu,Consumer Cyclical,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-05-10 12:11
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,6,-1,-4,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-05-10 12:11
CB,Chubb Limited,value_us,Financial Services,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-05-10 12:11
MA,Mastercard Incorporated,portfolio,Financial Services,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-10 12:11
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,6,-3,-4,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-10 12:11
FHN,First Horizon Corporation,value_us,Financial Services,6,6,0,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,3,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,6,-3,-5,BEARISH,Morning Star,Shooting Star,RSI Zona Baja,2026-05-10 12:11
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Evening Star,Tendencia Bajista LH/LL,2026-05-10 12:11
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-10 12:11
MCO,Moody's Corporation,value_us,Financial Services,2,4,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,5,-3,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
SAP.DE,SAP SE                        I,portfolio,Technology,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,4,-2,-6,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-10 12:11
SAP,SAP  SE,portfolio,Technology,3,6,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,9,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,7,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
COF,Capital One Financial Corporati,value_us,Financial Services,1,5,-4,-8,BEARISH,Rebote MA50,Shooting Star,Cerca de Mínimo 52s,2026-05-10 12:11
6758.T,Sony Group Corporation,value_global,Technology,4,5,-1,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,7,-4,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,6,-2,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
SAF.PA,SAFRAN,value_eu,Industrials,1,5,-4,-9,BEARISH,MACD Cruce Alcista,Death Cross,Death Cross,2026-05-10 12:11
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,0,4,-4,-9,BEARISH,,Death Cross,Death Cross,2026-05-10 12:11
INDT.ST,Indutrade AB,value_eu,Industrials,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-05-10 12:11
MSFT,Microsoft Corporation,value_us,Technology,3,7,-4,-9,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-10 12:11
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,6,-4,-10,BEARISH,Hammer,Death Cross,Hammer,2026-05-10 12:11
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,8,-4,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,6,-5,-10,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-05-10 12:11
BR,"Broadridge Financial Solutions,",portfolio,Technology,5,9,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
AON,Aon plc,value_us,Financial Services,0,5,-5,-11,BEARISH,,Bearish Engulfing,Doji en Subida,2026-05-10 12:11
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,8,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,8,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
CLPBY,Coloplast AS,portfolio,Healthcare,2,7,-5,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
ROP,"Roper Technologies, Inc.",value_us,Technology,4,8,-4,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,8,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-10 12:11
DHR,Danaher Corporation,value_us,Healthcare,3,8,-5,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
GEBN.SW,GEBERIT N,value_eu,Industrials,1,8,-7,-15,BEARISH,RSI Zona Baja,Evening Star,Evening Star,2026-05-10 12:11
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,8,-7,-16,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-05-10 12:11
POOL,Pool Corporation,value_us,Industrials,3,10,-7,-17,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
NOW,"ServiceNow, Inc.",value_us,Technology,1,10,-9,-20,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,11,-8,-21,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-10 12:11
