ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,3,-1,0,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-04-26 17:16
SXYAY,SIKA AG,value_us,Basic Materials,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,0,NEUTRAL,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-26 17:16
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-26 17:16
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-26 17:16
AXP,American Express Company,value_us,Financial Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
SPGI,S&P Global Inc.,value_us,Financial Services,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-04-26 17:16
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-04-26 17:16
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,5,4,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,3,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
AON,Aon plc,value_us,Financial Services,1,3,-2,-2,NEUTRAL,Morning Star,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-26 17:16
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-26 17:16
VLTO,Veralto Corp,value_us,Industrials,2,3,-1,-2,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,4,4,0,-3,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Creciente,2026-04-26 17:16
1299.HK,AIA Group Limited,value_global,Financial Services,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Tendencia Bajista LH/LL,2026-04-26 17:16
OTIS,Otis Worldwide Corporation,value_us,Industrials,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-26 17:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,4,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Technology,5,5,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,5,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-04-26 17:16
CPAY,"Corpay, Inc.",portfolio,Technology,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,4,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-26 17:16
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,2,3,-1,-3,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
SAP,SAP  SE,portfolio,Technology,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,3,-1,-4,BEARISH,Rebote MA50,Death Cross,Tendencia Alcista HH/HL,2026-04-26 17:16
SYK,Stryker Corporation,value_us,Healthcare,4,5,-1,-4,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-26 17:16
PGR,Progressive Corporation (The),value_us,Financial Services,2,4,-2,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-26 17:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
MA,Mastercard Incorporated,portfolio,Financial Services,2,4,-2,-5,BEARISH,Rebote MA50,Evening Star,Tendencia Alcista HH/HL,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,4,7,-3,-5,BEARISH,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-04-26 17:16
7733.T,Olympus Corporation,value_global,Healthcare,4,5,-1,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,5,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
6758.T,Sony Group Corporation,value_global,Technology,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
ROP,"Roper Technologies, Inc.",value_us,Technology,4,4,0,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,4,0,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Healthcare,7,10,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
ACN,Accenture plc,portfolio,Technology,6,9,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Communication Services,4,6,-2,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
HEI,Heico Corporation,value_us,Industrials,5,7,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,8,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
SAP.DE,SAP SE                        I,portfolio,Technology,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,8,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,8,-5,-10,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
DHR,Danaher Corporation,value_us,Healthcare,5,10,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
ABT,Abbott Laboratories,value_us,Healthcare,4,9,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
ZTS,Zoetis Inc.,value_us,Healthcare,1,7,-6,-10,BEARISH,Rebote MA50,Precio bajo MA200,MACD Cruce Bajista,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,6,-4,-10,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
PAYX,"Paychex, Inc.",value_us,Technology,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,0,5,-5,-11,BEARISH,,Bearish Engulfing,Bearish Engulfing,2026-04-26 17:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,10,-5,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Technology,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,8,-3,-12,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
VEEV,Veeva Systems Inc.,value_us,Healthcare,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,8,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,7,-5,-14,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,12,-7,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
NOW,"ServiceNow, Inc.",value_us,Technology,1,8,-7,-16,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-26 17:16
