ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,2,4,6,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
ATLKY,Atlas Copco AB,value_us,Industrials,4,2,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,0,3,5,BULLISH,Rebote MA50,,RSI Zona Baja,2026-04-23 07:47
PRIM,Primoris Services Corporation,portfolio,Industrials,7,3,4,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
DELL,Dell Technologies Inc.,portfolio,Technology,9,6,3,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-23 07:47
BMY,Bristol-Myers Squibb Company,portfolio,Healthcare,6,3,3,5,BULLISH,Rebote MA50,Bearish Engulfing,Squeeze Bollinger,2026-04-23 07:47
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,5,2,3,5,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-23 07:47
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,4,1,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-04-23 07:47
RELX,RELX PLC PLC,portfolio,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-23 07:47
EQR,Equity Residential,portfolio,Real Estate,6,2,4,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
MSGM,Motorsport Games Inc.,portfolio,Communication Services,5,4,1,5,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,6,3,3,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
LOGN.SW,LOGITECH N,portfolio,Technology,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-04-23 07:47
CPR.MI,CAMPARI,value_eu,Consumer Defensive,6,3,3,4,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,4,1,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-04-23 07:47
LPG,Dorian LPG Ltd.,portfolio,Energy,6,4,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
ADSK,"Autodesk, Inc.",portfolio,Technology,4,3,1,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-23 07:47
FCCO,First Community Corporation,portfolio,Financial Services,7,3,4,4,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-23 07:47
CDW,CDW Corporation,portfolio,Technology,6,5,1,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
MCO,Moody's Corporation,value_us,Financial Services,3,2,1,4,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-04-23 07:47
WM,"Waste Management, Inc.",value_us,Industrials,5,2,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-23 07:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,6,4,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-23 07:47
FAST,Fastenal Company,value_us,Industrials,5,3,2,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,MACD Histograma Cayendo,2026-04-23 07:47
THFF,First Financial Corporation,portfolio,Financial Services,7,5,2,3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-23 07:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-23 07:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,3,2,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-23 07:47
CDNS,"Cadence Design Systems, Inc.",portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
MSFT,Microsoft Corporation,portfolio,Technology,4,3,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-23 07:47
APO,"Apollo Global Management, Inc. ",portfolio,Financial Services,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,5,1,2,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-23 07:47
V,Visa Inc.,portfolio,Financial Services,4,3,1,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-23 07:47
JNJ,Johnson & Johnson,value_us,Healthcare,6,4,2,2,NEUTRAL,RSI Sobrevendido,Evening Star,RSI Sobrevendido,2026-04-23 07:47
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
BFC,Bank First Corporation,portfolio,Financial Services,6,5,1,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-04-23 07:47
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,5,1,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-04-23 07:47
CB,Chubb Limited,value_us,Financial Services,5,6,-1,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-23 07:47
CPAY,"Corpay, Inc.",portfolio,Technology,5,3,2,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-23 07:47
BF-B,Brown Forman Inc,portfolio,Consumer Defensive,5,3,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-23 07:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,2,2,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-04-23 07:47
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-23 07:47
DSV.CO,DSV A/S,value_eu,Industrials,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Healthcare,6,6,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,3,2,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-23 07:47
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,7,6,1,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
035420.KS,NAVER Corporation,value_global,Communication Services,1,1,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Hammer,2026-04-23 07:47
IMCD.AS,IMCD,value_eu,Basic Materials,3,2,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
FFIV,"F5, Inc.",portfolio,Technology,5,5,0,0,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,8,7,1,0,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-23 07:47
BX,Blackstone Inc.,portfolio,Financial Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-23 07:47
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,4,5,-1,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-23 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-23 07:47
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-23 07:47
SXYAY,SIKA AG,value_us,Basic Materials,4,4,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
CME,CME Group Inc.,value_us,Financial Services,5,4,1,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-23 07:47
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,2,2,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-23 07:47
AON,Aon plc,portfolio,Financial Services,2,2,0,0,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-04-23 07:47
CI,The Cigna Group,portfolio,Healthcare,5,4,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-23 07:47
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,4,5,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-04-23 07:47
DXCM,"DexCom, Inc.",portfolio,Healthcare,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-23 07:47
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-04-23 07:47
1299.HK,AIA Group Limited,value_global,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-04-23 07:47
TYL,"Tyler Technologies, Inc.",value_us,Technology,6,4,2,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-04-23 07:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,4,2,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
GVDNY,Givaudan SA,value_us,Basic Materials,6,5,1,-1,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-04-23 07:47
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-23 07:47
WEGE3.SA,WEG S.A.,value_global,Industrials,3,4,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-23 07:47
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,5,5,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-23 07:47
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-23 07:47
VRSN,"VeriSign, Inc.",value_us,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-23 07:47
GEBN.SW,GEBERIT N,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-23 07:47
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-23 07:47
CHD,"Church & Dwight Company, Inc.",portfolio,Consumer Defensive,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Evening Star,2026-04-23 07:47
AMT,American Tower Corporation (REI,portfolio,Real Estate,4,5,-1,-2,NEUTRAL,Morning Star,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-23 07:47
LTC,"LTC Properties, Inc.",portfolio,Real Estate,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Evening Star,MACD Cruce Bajista,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-23 07:47
AXP,American Express Company,portfolio,Financial Services,4,4,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
BSX,Boston Scientific Corporation,portfolio,Healthcare,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
CTAS,Cintas Corporation,portfolio,Industrials,2,5,-3,-3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-23 07:47
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,3,0,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Healthcare,5,5,0,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
ACNB,ACNB Corporation,portfolio,Financial Services,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-23 07:47
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,4,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
RSG,"Republic Services, Inc.",portfolio,Industrials,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-04-23 07:47
G24.DE,Scout24 SE                    N,value_us,Communication Services,5,5,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-23 07:47
SAP,SAP  SE,value_us,Technology,3,5,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-23 07:47
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-04-23 07:47
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,4,6,-2,-4,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-04-23 07:47
