ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,5,0,5,7,BULLISH,Hammer,,RSI Zona Baja,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Toque Banda Inferior BB,2026-03-12 11:01
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,5,1,4,7,BULLISH,Hammer,MACD Cruce Bajista,MACD Histograma Creciente,2026-03-12 11:01
CSBB,"CSB Bancorp, Inc.",value_us,Financial Services,6,3,3,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,1,4,7,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Squeeze Bollinger,2026-03-12 11:01
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,1,4,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
0005.HK,HSBC Holdings plc,value_global,Financial Services,4,1,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
AMTB,Amerant Bancorp Inc.,value_us,Financial Services,4,1,3,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-12 11:01
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,6,2,4,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-03-12 11:01
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,6,2,4,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-03-12 11:01
OVLY,Oak Valley Bancorp (CA),value_us,Financial Services,6,2,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-12 11:01
NOG,"Northern Oil and Gas, Inc.",value_us,Energy,6,3,3,6,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
PKBK,"Parke Bancorp, Inc.",portfolio,Financial Services,6,2,4,6,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-12 11:01
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,1,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,6,3,3,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-03-12 11:01
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,2,3,6,BULLISH,Golden Cross,MACD Cruce Bajista,RSI Zona Baja,2026-03-12 11:01
FUNC,First,portfolio,Financial Services,6,2,4,6,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,8,4,4,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-12 11:01
BDL,"Flanigan's Enterprises, Inc.",value_us,Consumer Cyclical,5,2,3,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,2,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Energy,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Communication Services,6,3,3,5,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
NSC,Norfolk Southern Corporation,value_us,Industrials,6,2,4,5,BULLISH,Rebote MA50,Evening Star,RSI Zona Baja,2026-03-12 11:01
EPD,Enterprise Products Partners L.,value_us,Energy,7,3,4,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
SGU,Star Group L.P.,value_us,Energy,5,3,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-12 11:01
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-03-12 11:01
AGN.AS,AEGON,portfolio,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Doji en Caída,2026-03-12 11:01
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,3,1,2,5,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Financial Services,7,4,3,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-03-12 11:01
LOGN.SW,LOGITECH N,portfolio,Technology,4,2,2,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-12 11:01
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,3,1,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-03-12 11:01
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Communication Services,5,1,4,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
LR.PA,LEGRAND,value_eu,Industrials,5,1,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
NESN.SW,NESTLE N,portfolio,Consumer Defensive,5,1,4,5,BULLISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
CWT,California Water Service Group,value_us,Utilities,7,5,2,4,BULLISH,Bullish Engulfing,Evening Star,MACD Histograma Cayendo,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,2,2,4,BULLISH,Morning Star,Extendido sobre MA200,Extendido sobre MA200,2026-03-12 11:01
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,6,5,1,4,BULLISH,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-03-12 11:01
A2A.MI,A2A,portfolio,Utilities,5,3,2,4,BULLISH,Morning Star,Extendido sobre MA200,Pullback Volumen Seco,2026-03-12 11:01
MWA,MUELLER WATER PRODUCTS,value_us,Industrials,5,2,3,4,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-12 11:01
1299.HK,AIA Group Limited,value_global,Financial Services,5,4,1,4,BULLISH,Rebote MA50,Extendido sobre MA200,MACD Cruce Alcista,2026-03-12 11:01
PROP,nan,portfolio,Energy,7,5,2,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-12 11:01
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,3,1,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
CHUC,"Charlie's Holdings, Inc.",portfolio,Consumer Defensive,7,5,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
6902.T,DENSO Corporation,value_global,Consumer Cyclical,4,2,2,4,BULLISH,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
CCXIU,Churchill Capital Corp XI,value_us,Financial Services,3,1,2,4,BULLISH,MACD Cruce Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-03-12 11:01
RCKY,"Rocky Brands, Inc.",value_us,Consumer Cyclical,5,4,1,4,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-03-12 11:01
EGIE3.SA,Engie Brasil Energia S.A.,value_global,Utilities,5,2,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Caída,2026-03-12 11:01
STKL,"SunOpta, Inc.",value_us,Consumer Defensive,6,4,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-12 11:01
FKYS,First Keystone Corp.,value_us,Financial Services,4,2,2,4,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Energy,7,6,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
FCCO,First Community Corporation,portfolio,Financial Services,5,3,2,4,BULLISH,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-03-12 11:01
EBMT,"Eagle Bancorp Montana, Inc.",value_us,Financial Services,5,2,3,3,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-03-12 11:01
MBBC,"Marathon Bancorp, Inc.",value_us,Financial Services,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
AROW,Arrow Financial Corporation,portfolio,Financial Services,5,4,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-12 11:01
BUKS,Butler National Corp.,value_us,Industrials,7,5,2,3,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-12 11:01
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,1,1,3,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
ALV.DE,Allianz SE                    v,value_eu,Financial Services,4,2,2,3,NEUTRAL,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-03-12 11:01
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,8,7,1,3,NEUTRAL,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-03-12 11:01
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,1,2,3,NEUTRAL,Hammer,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,4,2,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
NBBK,"NB Bancorp, Inc.",value_us,Financial Services,3,2,1,3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,Toque Banda Inferior BB,2026-03-12 11:01
ULVR.L,UNILEVER PLC ORD 3.5P,value_eu,Consumer Defensive,3,1,2,3,NEUTRAL,Hammer,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-12 11:01
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,5,3,2,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
EXEL,"Exelixis, Inc.",portfolio,Healthcare,4,2,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
SPGI,S&P Global Inc.,portfolio,Financial Services,4,2,2,3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
ASML.AS,ASML HOLDING,portfolio,Technology,5,3,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,3,1,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-12 11:01
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,6,3,3,3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-03-12 11:01
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,3,2,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-03-12 11:01
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-03-12 11:01
UTI,Universal Technical Institute I,portfolio,Consumer Defensive,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,4,3,1,3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-12 11:01
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,6,3,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
MCY,Mercury General Corporation,portfolio,Financial Services,4,4,0,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Cruce Bajista,2026-03-12 11:01
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Healthcare,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
000270.KS,Kia Corporation,value_global,Consumer Cyclical,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
GOOD,Gladstone Commercial Corporatio,value_us,Real Estate,5,3,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-03-12 11:01
APG,APi Group Corporation,value_us,Industrials,5,4,1,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,3,2,1,2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-03-12 11:01
FMBM,F & M Bank Corp.,value_us,Financial Services,7,5,2,2,NEUTRAL,Squeeze Bollinger,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-12 11:01
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,3,1,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,Communication Services,4,4,0,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Cruce Bajista,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,Financial Services,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-03-12 11:01
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,6,4,2,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
INDV,"Indivior Pharmaceuticals, Inc.",value_us,Healthcare,4,3,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Extendido sobre MA200,2026-03-12 11:01
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,5,4,1,2,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-03-12 11:01
LPG,Dorian LPG Ltd.,portfolio,Energy,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,Precio sobre MA50,2026-03-12 11:01
CCFN,Muncy Columbia Financial Corpor,portfolio,Financial Services,5,5,0,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
SAF.PA,SAFRAN,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Subida,2026-03-12 11:01
FULT,Fulton Financial Corporation,portfolio,Financial Services,6,4,2,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
AMRZ,Amrize Ltd,portfolio,Basic Materials,4,1,3,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-12 11:01
CS.PA,AXA,value_eu,Financial Services,3,2,1,1,NEUTRAL,Hammer,Extendido sobre MA200,Doji en Caída,2026-03-12 11:01
NP,Neptune Insurance Holdings Inc.,value_us,Financial Services,3,1,2,1,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
CWBC,nan,portfolio,Financial Services,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-03-12 11:01
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,3,3,1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-03-12 11:01
FBK.MI,FINECOBANK,portfolio,Financial Services,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,5,4,1,1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Financial Services,7,6,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Communication Services,5,4,1,1,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
6758.T,Sony Group Corporation,value_global,Technology,3,2,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Bullish Engulfing,2026-03-12 11:01
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-12 11:01
CNS,Cohen & Steers Inc,portfolio,Financial Services,5,3,2,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,Toque Banda Inferior BB,2026-03-12 11:01
HQI,"HireQuest, Inc.",portfolio,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Shooting Star,2026-03-12 11:01
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,4,2,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-03-12 11:01
CMPR,Cimpress PLC,value_us,Industrials,3,4,-1,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-12 11:01
7267.T,"Honda Motor Co., Ltd.",value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-12 11:01
RMBI,"Richmond Mutual Bancorporation,",value_us,Financial Services,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
BAMI.MI,BANCO BPM,value_eu,Financial Services,2,2,0,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Doji en Subida,2026-03-12 11:01
PACS,"PACS Group, Inc.",value_us,Healthcare,5,4,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
J,Jacobs Solutions Inc.,value_us,Industrials,4,4,0,0,NEUTRAL,Bullish Engulfing,Evening Star,Shooting Star,2026-03-12 11:01
NBTB,NBT Bancorp Inc.,portfolio,Financial Services,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-03-12 11:01
MRP,"Millrose Properties, Inc.",value_us,Real Estate,5,3,2,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-12 11:01
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,3,3,0,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-12 11:01
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,3,3,0,0,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-12 11:01
