ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
8035.T,Tokyo Electron Limited,value_global,Technology,5,3,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
SIKA.SW,SIKA N,value_eu,Basic Materials,5,2,3,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,2,2,5,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
ATLKY,Atlas Copco AB,value_us,Industrials,4,1,3,4,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
DSV.CO,DSV A/S,value_eu,Industrials,4,2,2,4,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-06-24 08:30
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,2,3,4,BULLISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-06-24 08:30
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,4,1,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-24 08:30
AXP,American Express Company,value_us,Financial Services,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-24 08:30
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,3,2,4,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-24 08:30
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,2,2,4,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-24 08:30
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,4,BULLISH,Hammer,Precio bajo MA50,Precio sobre MA50,2026-06-24 08:30
CVX,Chevron Corporation,value_us,Energy,2,0,2,3,NEUTRAL,Precio sobre MA50,,RSI Zona Baja,2026-06-24 08:30
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,4,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-24 08:30
NYT,New York Times Company (The),value_us,Communication Services,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-24 08:30
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-06-24 08:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,0,1,3,NEUTRAL,Bullish Engulfing,,Bullish Engulfing,2026-06-24 08:30
WM,"Waste Management, Inc.",value_us,Industrials,3,2,1,2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-24 08:30
MCO,Moody's Corporation,value_us,Financial Services,3,2,1,2,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-06-24 08:30
V,Visa Inc.,value_us,Financial Services,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-06-24 08:30
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,1,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,4,2,2,NEUTRAL,Hammer,Evening Star,Precio sobre MA50,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,3,2,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-24 08:30
LR.PA,LEGRAND,value_eu,Industrials,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,4,0,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-24 08:30
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-24 08:30
AON,Aon plc,value_us,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,Financial Services,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-24 08:30
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,4,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
MC.PA,LVMH,value_eu,Consumer Cyclical,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-24 08:30
OXY,Occidental Petroleum Corporatio,value_us,Energy,4,3,1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-24 08:30
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-06-24 08:30
IMCD.AS,IMCD,value_eu,Basic Materials,4,4,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-06-24 08:30
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Toque Banda Superior BB,2026-06-24 08:30
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,MACD Histograma Creciente,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,6,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,6,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-24 08:30
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,5,-1,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Cayendo,2026-06-24 08:30
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,4,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,5,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-24 08:30
WMT,Walmart Inc.,value_us,Consumer Defensive,4,4,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,MACD Histograma Creciente,2026-06-24 08:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-24 08:30
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Technology,4,4,0,-2,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
FAST,Fastenal Company,value_us,Industrials,6,5,1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
6758.T,Sony Group Corporation,value_global,Technology,1,3,-2,-3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Communication Services,4,5,-1,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
DBOEY,Deutsche Boerse AG,value_us,Financial Services,2,5,-3,-4,BEARISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-06-24 08:30
SYK,Stryker Corporation,value_us,Healthcare,1,3,-2,-5,BEARISH,MACD Histograma Creciente,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-24 08:30
SAP.DE,SAP SE                        I,value_eu,Technology,5,6,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
BRO,"Brown & Brown, Inc.",value_us,Financial Services,7,6,1,-5,BEARISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Healthcare,2,4,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-06-24 08:30
G24.DE,Scout24 SE                    N,value_eu,Communication Services,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
7733.T,Olympus Corporation,value_global,Healthcare,1,3,-2,-5,BEARISH,Doji en Caída,Precio bajo MA200,Doji en Subida,2026-06-24 08:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,2,4,-2,-5,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,6,-2,-5,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,6,-4,-6,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
SXYAY,SIKA AG,value_us,Basic Materials,2,4,-2,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,7,-4,-6,BEARISH,Divergencia RSI Alcista,Death Cross,MACD Histograma Cayendo,2026-06-24 08:30
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,7,-2,-7,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,8,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
RSG,"Republic Services, Inc.",value_us,Industrials,2,5,-3,-8,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-24 08:30
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,6,-2,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,6,-4,-8,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-06-24 08:30
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,6,-2,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,8,-4,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,8,-3,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,1,6,-5,-10,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-06-24 08:30
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,6,-5,-11,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-06-24 08:30
CME,CME Group Inc.,value_us,Financial Services,4,8,-4,-11,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-06-24 08:30
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,8,-3,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
KNEBV.HE,KONE Corporation,value_eu,Industrials,1,6,-5,-11,BEARISH,RSI Zona Baja,Bearish Engulfing,Bearish Engulfing,2026-06-24 08:30
KR,Kroger Company (The),value_us,Consumer Defensive,4,9,-5,-12,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-24 08:30
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,3,8,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,8,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,7,-4,-13,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,7,-4,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
INDT.ST,Indutrade AB,value_eu,Industrials,3,9,-6,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,1,7,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,8,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,11,-7,-17,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-24 08:30
