ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,6,2,4,9,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,2,4,8,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-03 08:09
V,Visa Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-03 08:09
AON,Aon plc,value_us,Financial Services,7,2,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
MSCI,MSCI Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 08:09
MC.PA,LVMH,value_eu,Consumer Cyclical,5,1,4,7,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-03 08:09
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,3,5,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,1,4,7,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,Precio sobre MA50,2026-07-03 08:09
1299.HK,AIA Group Limited,value_global,Financial Services,4,1,3,7,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-07-03 08:09
9999.HK,"NetEase, Inc.",value_global,Communication Services,9,4,5,7,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,3,3,7,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
AXP,American Express Company,value_us,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-07-03 08:09
SPGI,S&P Global Inc.,value_us,Financial Services,5,3,2,6,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
ALLY,Ally Financial Inc.,value_us,Financial Services,6,3,3,5,BULLISH,Hammer,Evening Star,Precio sobre MA50,2026-07-03 08:09
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
DSV.CO,DSV A/S,value_eu,Industrials,6,3,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-07-03 08:09
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-03 08:09
FDS,FactSet Research Systems Inc.,value_us,Financial Services,6,4,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-03 08:09
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,1,3,5,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-03 08:09
MA,Mastercard Incorporated,value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
THC,Tenet Healthcare Corporation,value_us,Healthcare,6,4,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,6,3,3,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,4,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 08:09
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,4,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-03 08:09
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,6,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-03 08:09
COF,Capital One Financial Corporati,value_us,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
NYT,New York Times Company (The),value_us,Communication Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-07-03 08:09
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,0,2,3,NEUTRAL,Precio sobre MA50,,MACD Histograma Creciente,2026-07-03 08:09
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
CTAS,Cintas Corporation,value_us,Industrials,5,2,3,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,4,0,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
GEBN.SW,GEBERIT N,value_eu,Industrials,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-03 08:09
DHR,Danaher Corporation,value_us,Healthcare,3,2,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 08:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
7741.T,HOYA CORP,value_us,Healthcare,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-03 08:09
MCO,Moody's Corporation,value_us,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,2,0,1,NEUTRAL,Hammer,Doji en Subida,Precio sobre MA50,2026-07-03 08:09
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,4,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-03 08:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,4,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
9432.T,"NTT, Inc.",value_global,Communication Services,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-03 08:09
8035.T,Tokyo Electron Limited,value_global,Technology,6,7,-1,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-03 08:09
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,6,5,1,0,NEUTRAL,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-07-03 08:09
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-07-03 08:09
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,4,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-03 08:09
ABT,Abbott Laboratories,value_us,Healthcare,5,5,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,4,0,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-03 08:09
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,5,-1,0,NEUTRAL,Volumen Extraordinario Alcista,Shooting Star,Volumen Extraordinario Alcista,2026-07-03 08:09
VLTO,Veralto Corp,value_us,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-03 08:09
NUE,Nucor Corporation,value_us,Basic Materials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-03 08:09
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,MACD Histograma Creciente,2026-07-03 08:09
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,5,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
MONC.MI,MONCLER,value_eu,Consumer Cyclical,2,4,-2,-1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-03 08:09
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Doji en Subida,2026-07-03 08:09
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
WM,"Waste Management, Inc.",value_us,Industrials,6,5,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
WMT,Walmart Inc.,value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,7,-2,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-07-03 08:09
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,5,-2,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-07-03 08:09
KR,Kroger Company (The),value_us,Consumer Defensive,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,4,-1,-2,NEUTRAL,Morning Star,Evening Star,Squeeze Bollinger,2026-07-03 08:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,3,-1,-2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
035420.KS,NAVER Corporation,value_global,Communication Services,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-03 08:09
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,4,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,5,0,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
LR.PA,LEGRAND,value_eu,Industrials,3,6,-3,-3,NEUTRAL,Morning Star,Bearish Engulfing,MACD Histograma Cayendo,2026-07-03 08:09
IMCD.AS,IMCD,value_eu,Basic Materials,4,5,-1,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-03 08:09
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,-3,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-07-03 08:09
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-03 08:09
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,3,-2,-4,BEARISH,Squeeze Bollinger,Death Cross,Death Cross,2026-07-03 08:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
KNEBV.HE,KONE Corporation,value_eu,Industrials,1,5,-4,-4,BEARISH,Morning Star,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-07-03 08:09
SBGSY,Schneider Electric SE,value_us,Industrials,2,4,-2,-4,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-07-03 08:09
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,7,-2,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-03 08:09
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,5,6,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
SAP.DE,SAP SE                        I,value_eu,Technology,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
VRSN,"VeriSign, Inc.",value_us,Technology,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-07-03 08:09
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Death Cross,Pullback Volumen Seco,2026-07-03 08:09
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,6,-3,-6,BEARISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-07-03 08:09
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,6,-2,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-03 08:09
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,1,3,-2,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-03 08:09
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-03 08:09
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,4,-3,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,6,-3,-8,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-03 08:09
LEN,Lennar Corporation,value_us,Consumer Cyclical,2,6,-4,-9,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,7,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,0,5,-5,-10,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-07-03 08:09
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,6,-4,-10,BEARISH,Squeeze Bollinger,Death Cross,MACD Histograma Creciente,2026-07-03 08:09
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,8,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-03 08:09
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,6,-4,-11,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-07-03 08:09
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,6,-5,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-03 08:09
