ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABT,Abbott Laboratories,portfolio,Healthcare,3,0,3,6,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,2,4,6,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-08-04 07:50
COF,Capital One Financial Corporati,portfolio,Financial Services,3,0,3,6,BULLISH,Bullish Engulfing,,MACD Cruce Alcista,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,8,4,4,6,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-04 07:50
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,2,3,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-04 07:50
ATLKY,Atlas Copco AB,portfolio,Industrials,3,1,2,5,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-04 07:50
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,3,1,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-08-04 07:50
GEBN.SW,GEBERIT N,value_eu,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-04 07:50
SAP,SAP  SE,value_us,Technology,2,0,2,5,BULLISH,Bullish Engulfing,,Pullback Volumen Seco,2026-08-04 07:50
ASAZY,Assa Abloy AB,value_us,Industrials,2,1,1,4,BULLISH,Morning Star,Doji en Subida,Pullback Volumen Seco,2026-08-04 07:50
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,2,0,2,4,BULLISH,Hammer,,Tendencia Alcista HH/HL,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Healthcare,5,2,3,4,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-04 07:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-04 07:50
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-04 07:50
CTAS,Cintas Corporation,portfolio,Industrials,2,0,2,4,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-04 07:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,2,0,2,4,BULLISH,Golden Cross,,Golden Cross,2026-08-04 07:50
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,1,1,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-08-04 07:50
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-04 07:50
THC,Tenet Healthcare Corporation,portfolio,Healthcare,2,1,1,3,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-04 07:50
SAP.DE,SAP SE                        I,value_eu,Technology,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-04 07:50
WST,"West Pharmaceutical Services, I",value_us,Healthcare,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-04 07:50
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,2,1,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-08-04 07:50
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,2,0,2,3,NEUTRAL,MACD Cruce Alcista,,MACD Cruce Alcista,2026-08-04 07:50
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-08-04 07:50
V,Visa Inc.,value_us,Financial Services,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-04 07:50
SBGSY,Schneider Electric SE,value_us,Industrials,3,2,1,3,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-04 07:50
AON,Aon plc,value_us,Financial Services,2,1,1,3,NEUTRAL,Golden Cross,Doji en Subida,Doji en Subida,2026-08-04 07:50
VRSN,"VeriSign, Inc.",value_us,Technology,2,1,1,3,NEUTRAL,Morning Star,Doji en Subida,Morning Star,2026-08-04 07:50
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,2,1,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,6,4,2,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-04 07:50
G24.DE,Scout24 SE                    N,value_eu,Communication Services,2,0,2,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-08-04 07:50
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Doji en Subida,Pullback Volumen Seco,2026-08-04 07:50
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,1,0,1,2,NEUTRAL,MACD Cruce Alcista,,MACD Cruce Alcista,2026-08-04 07:50
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,3,2,1,2,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-08-04 07:50
ROP,"Roper Technologies, Inc.",value_us,Technology,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-04 07:50
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
BAC,Bank of America Corporation,portfolio,Financial Services,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-04 07:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-04 07:50
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-04 07:50
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,2,2,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-04 07:50
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,1,1,0,2,NEUTRAL,Morning Star,Doji en Subida,Doji en Subida,2026-08-04 07:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,2,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,4,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-04 07:50
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,4,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-04 07:50
CNI,Canadian National Railway Compa,value_us,Industrials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-04 07:50
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,1,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Precio sobre MA50,2026-08-04 07:50
VLTO,Veralto Corp,portfolio,Industrials,1,0,1,1,NEUTRAL,MACD Cruce Alcista,,MACD Cruce Alcista,2026-08-04 07:50
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,1,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,4,2,1,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-08-04 07:50
MCO,Moody's Corporation,value_us,Financial Services,2,2,0,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,4,1,1,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-04 07:50
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,1,2,-1,0,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Doji en Subida,2026-08-04 07:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,6,0,0,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-08-04 07:50
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,4,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-04 07:50
MONC.MI,MONCLER,value_eu,Consumer Cyclical,2,2,0,0,NEUTRAL,Morning Star,Death Cross,Squeeze Bollinger,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Communication Services,5,4,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-04 07:50
MA,Mastercard Incorporated,portfolio,Financial Services,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Doji en Subida,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Healthcare,5,3,2,0,NEUTRAL,MACD Cruce Alcista,Death Cross,Death Cross,2026-08-04 07:50
OTIS,Otis Worldwide Corporation,portfolio,Industrials,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-08-04 07:50
KVUE,Kenvue Inc.,value_us,Consumer Defensive,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Doji en Subida,MACD Cruce Alcista,2026-08-04 07:50
DHR,Danaher Corporation,value_us,Healthcare,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-04 07:50
FHN,First Horizon Corporation,value_us,Financial Services,1,1,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-04 07:50
KO,Coca-Cola Company (The),value_us,Consumer Defensive,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-04 07:50
SYK,Stryker Corporation,portfolio,Healthcare,1,2,-1,-1,NEUTRAL,Bullish Engulfing,Evening Star,Evening Star,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,5,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-08-04 07:50
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,2,1,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-04 07:50
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-04 07:50
INDT.ST,Indutrade AB,value_eu,Industrials,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-04 07:50
SPGI,S&P Global Inc.,portfolio,Financial Services,1,1,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,1,1,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-04 07:50
AXP,American Express Company,value_us,Financial Services,2,2,0,-1,NEUTRAL,Hammer,Evening Star,Tendencia Bajista LH/LL,2026-08-04 07:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-08-04 07:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,4,0,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-04 07:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-04 07:50
LR.PA,LEGRAND,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,6,5,1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-08-04 07:50
CME,CME Group Inc.,portfolio,Financial Services,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
TT,Trane Technologies plc,portfolio,Industrials,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-04 07:50
1299.HK,AIA Group Limited,value_global,Financial Services,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-08-04 07:50
NYT,New York Times Company (The),value_us,Communication Services,1,2,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
CB,Chubb Limited,value_us,Financial Services,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-04 07:50
PGR,Progressive Corporation (The),value_us,Financial Services,0,1,-1,-2,NEUTRAL,,Shooting Star,Shooting Star,2026-08-04 07:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-08-04 07:50
MSFT,Microsoft Corporation,value_us,Technology,1,2,-1,-3,NEUTRAL,Doji en Caída,Bearish Engulfing,Bearish Engulfing,2026-08-04 07:50
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,4,0,-3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-04 07:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-08-04 07:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,3,-1,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-04 07:50
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,2,4,-2,-4,BEARISH,Rebote MA50,Death Cross,Death Cross,2026-08-04 07:50
MSCI,MSCI Inc.,portfolio,Financial Services,0,3,-3,-5,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,6,-3,-5,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-04 07:50
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,4,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-04 07:50
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,0,4,-4,-5,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Technology,3,6,-3,-5,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-04 07:50
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,0,3,-3,-5,BEARISH,,Shooting Star,Tendencia Bajista LH/LL,2026-08-04 07:50
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,5,5,0,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-08-04 07:50
MC.PA,LVMH,value_eu,Consumer Cyclical,3,5,-2,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,Cerca de Mínimo 52s,2026-08-04 07:50
WMT,Walmart Inc.,portfolio,Consumer Defensive,0,3,-3,-7,BEARISH,,Death Cross,Tendencia Bajista LH/LL,2026-08-04 07:50
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,4,-3,-7,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-04 07:50
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,7,-4,-12,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-08-04 07:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,9,-4,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-08-04 07:50
