ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,2,5,7,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,2,3,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-24 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Squeeze Bollinger,2026-04-24 07:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,2,4,6,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
VRSN,"VeriSign, Inc.",value_us,Technology,4,3,1,5,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-24 07:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-24 07:47
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,1,3,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
ATLKY,Atlas Copco AB,value_us,Industrials,4,2,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
FAST,Fastenal Company,value_us,Industrials,5,2,3,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-04-24 07:47
MSCI,MSCI Inc.,value_us,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-24 07:47
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,5,3,4,BULLISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-04-24 07:47
CB,Chubb Limited,value_us,Financial Services,7,5,2,4,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-04-24 07:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,5,2,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-24 07:47
LOGN.SW,LOGITECH N,portfolio,Technology,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-04-24 07:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,3,2,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-24 07:47
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-24 07:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
INDT.ST,Indutrade AB,value_eu,Industrials,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-24 07:47
JNJ,Johnson & Johnson,value_us,Healthcare,6,4,2,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-24 07:47
WM,"Waste Management, Inc.",value_us,Industrials,5,2,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,2,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-24 07:47
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,1,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-24 07:47
SIKA.SW,SIKA N,value_eu,Basic Materials,6,3,3,2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-04-24 07:47
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
DEMANT.CO,Demant A/S,value_eu,Healthcare,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
V,Visa Inc.,portfolio,Financial Services,3,3,0,1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-24 07:47
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,2,1,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-24 07:47
CTAS,Cintas Corporation,value_us,Industrials,3,5,-2,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-24 07:47
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,2,2,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-04-24 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-24 07:47
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-24 07:47
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-24 07:47
7741.T,HOYA CORP,value_us,Healthcare,6,6,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
RACE,Ferrari N.V.,value_us,Consumer Cyclical,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-04-24 07:47
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Pullback Volumen Seco,2026-04-24 07:47
DSV.CO,DSV A/S,value_eu,Industrials,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,3,0,0,NEUTRAL,Rebote MA50,Precio bajo MA200,MACD Histograma Cayendo,2026-04-24 07:47
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-24 07:47
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,0,NEUTRAL,Golden Cross,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-24 07:47
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,7,5,2,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
SAF.PA,SAFRAN,value_eu,Industrials,4,5,-1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
CME,CME Group Inc.,value_us,Financial Services,5,4,1,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-24 07:47
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-24 07:47
MCO,Moody's Corporation,value_us,Financial Services,2,2,0,-1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-24 07:47
WEGE3.SA,WEG S.A.,value_global,Industrials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-24 07:47
AON,Aon plc,value_us,Financial Services,1,2,-1,-1,NEUTRAL,Morning Star,Shooting Star,Cerca de Mínimo 52s,2026-04-24 07:47
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,3,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,5,5,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-24 07:47
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,6,-1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
GEBN.SW,GEBERIT N,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-24 07:47
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
GVDNY,Givaudan SA,value_us,Basic Materials,5,5,0,-2,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-04-24 07:47
IT,"Gartner, Inc.",value_us,Technology,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,3,-1,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-24 07:47
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-24 07:47
PGR,Progressive Corporation (The),value_us,Financial Services,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-04-24 07:47
SXYAY,SIKA AG,value_us,Basic Materials,4,5,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
FDS,FactSet Research Systems Inc.,value_us,Financial Services,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
AXP,American Express Company,value_us,Financial Services,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-24 07:47
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,4,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-04-24 07:47
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
CPAY,"Corpay, Inc.",portfolio,Technology,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-24 07:47
OTIS,Otis Worldwide Corporation,value_us,Industrials,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-24 07:47
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-04-24 07:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,6,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-04-24 07:47
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,1,4,-3,-4,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-24 07:47
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-04-24 07:47
G24.DE,Scout24 SE                    N,value_us,Communication Services,6,6,0,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
SPGI,S&P Global Inc.,value_us,Financial Services,1,4,-3,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-24 07:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Financial Services,2,5,-3,-4,BEARISH,Precio sobre MA50,Shooting Star,Doji en Subida,2026-04-24 07:47
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,4,0,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,3,3,0,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,4,-2,-4,BEARISH,Rebote MA50,Precio bajo MA200,Shooting Star,2026-04-24 07:47
VLTO,Veralto Corp,value_us,Industrials,2,4,-2,-4,BEARISH,Hammer,Shooting Star,Hammer,2026-04-24 07:47
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,4,6,-2,-4,BEARISH,Morning Star,Death Cross,Precio sobre MA50,2026-04-24 07:47
6758.T,Sony Group Corporation,value_global,Technology,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
SYK,Stryker Corporation,value_us,Healthcare,1,3,-2,-5,BEARISH,Doji en Caída,Shooting Star,Doji en Caída,2026-04-24 07:47
CLPBY,Coloplast AS,portfolio,Healthcare,6,8,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
SAP.DE,SAP SE                        I,portfolio,Technology,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,5,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
7733.T,Olympus Corporation,value_global,Healthcare,4,5,-1,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,5,-1,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
SAP,SAP  SE,value_us,Technology,4,7,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,6,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,6,-3,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-04-24 07:47
ROP,"Roper Technologies, Inc.",value_us,Technology,4,4,0,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,4,-2,-6,BEARISH,Rebote MA50,Death Cross,Shooting Star,2026-04-24 07:47
MA,Mastercard Incorporated,portfolio,Financial Services,2,5,-3,-6,BEARISH,Rebote MA50,Evening Star,Tendencia Alcista HH/HL,2026-04-24 07:47
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,4,-2,-7,BEARISH,Hammer,Evening Star,RSI Zona Baja,2026-04-24 07:47
ZTS,Zoetis Inc.,value_us,Healthcare,2,5,-3,-7,BEARISH,Rebote MA50,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-24 07:47
HEI,Heico Corporation,value_us,Industrials,4,6,-2,-7,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-04-24 07:47
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,8,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,6,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,8,-4,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
INTU,Intuit Inc.,value_us,Technology,4,7,-3,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,2,7,-5,-9,BEARISH,Squeeze Bollinger,Evening Star,MACD Cruce Bajista,2026-04-24 07:47
ACN,Accenture plc,portfolio,Technology,4,7,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,0,5,-5,-9,BEARISH,,Evening Star,MACD Histograma Cayendo,2026-04-24 07:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,5,-4,-10,BEARISH,RSI Zona Baja,Bearish Engulfing,Bearish Engulfing,2026-04-24 07:47
DHR,Danaher Corporation,value_us,Healthcare,5,11,-6,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,8,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
MC.PA,LVMH,value_eu,Consumer Cyclical,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Cerca de Mínimo 52s,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
ABT,Abbott Laboratories,value_us,Healthcare,3,8,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,10,-5,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,7,-5,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,6,-4,-12,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-04-24 07:47
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,8,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,12,-7,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,7,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,4,9,-5,-15,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-24 07:47
NOW,"ServiceNow, Inc.",value_us,Technology,3,9,-6,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-24 07:47
