ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6758.T,Sony Group Corporation,value_global,Technology,5,1,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-31 11:27
NDSN,Nordson Corporation,value_us,Industrials,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
SIKA.SW,Sika AG,value_eu,Basic Materials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
DSGX,The Descartes Systems Group Inc.,value_us,Technology,7,3,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,6,2,4,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-31 11:27
DPLM.L,Diploma PLC,value_eu,Industrials,8,6,2,8,BULLISH,Volumen Extraordinario Alcista,Shooting Star,Precio sobre MA50,2026-08-31 11:27
SHW,The Sherwin-Williams Company,value_us,Basic Materials,6,1,5,8,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-08-31 11:27
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,1,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
AON,Aon plc,portfolio,Financial Services,5,0,5,8,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-08-31 11:27
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,5,2,3,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-31 11:27
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,1,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,RSI Zona Baja,2026-08-31 11:27
WEGE3.SA,WEG S.A.,value_global,Industrials,8,4,4,7,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,2,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
CVX,Chevron Corporation,portfolio,Energy,7,3,4,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,0,4,7,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-31 11:27
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,4,2,2,7,BULLISH,Morning Star,MACD Histograma Cayendo,Precio sobre MA50,2026-08-31 11:27
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,1,3,7,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-08-31 11:27
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-31 11:27
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,2,3,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Hammer,2026-08-31 11:27
EQIX,"Equinix, Inc.",value_us,Real Estate,5,3,2,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-31 11:27
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
PGR,The Progressive Corporation,value_us,Financial Services,5,1,4,6,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-31 11:27
TW,Tradeweb Markets Inc.,portfolio,Financial Services,6,3,3,6,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-31 11:27
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,5,2,3,6,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-31 11:27
LR.PA,Legrand SA,value_eu,Industrials,5,1,4,6,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-31 11:27
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,6,2,4,6,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
AME,"AMETEK, Inc.",value_us,Industrials,5,3,2,5,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-08-31 11:27
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,4,1,3,5,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-31 11:27
MCO,Moody's Corporation,portfolio,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-31 11:27
MA,Mastercard Incorporated,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-31 11:27
WM,"Waste Management, Inc.",portfolio,nan,5,2,3,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-31 11:27
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,1,3,5,BULLISH,Cerca de Máximo 52s,Doji en Subida,Precio sobre MA50,2026-08-31 11:27
EXPN.L,Experian plc,portfolio,Industrials,4,2,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,5,1,4,5,BULLISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,3,2,5,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
SAP.DE,SAP SE,value_eu,Technology,4,2,2,5,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,2,1,5,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-31 11:27
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,4,2,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,5,BULLISH,Squeeze Bollinger,Doji en Subida,Squeeze Bollinger,2026-08-31 11:27
SAF.PA,Safran SA,value_eu,Industrials,4,2,2,5,BULLISH,Morning Star,Shooting Star,Squeeze Bollinger,2026-08-31 11:27
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,5,3,2,5,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-08-31 11:27
AXP,American Express Company,portfolio,Financial Services,6,3,3,4,BULLISH,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-08-31 11:27
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,1,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
DSY.PA,Dassault Systèmes SE,value_eu,Technology,5,3,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-31 11:27
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,3,3,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-31 11:27
V,Visa Inc.,portfolio,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-31 11:27
1299.HK,AIA Group Limited,value_global,Financial Services,4,1,3,4,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-31 11:27
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,3,2,1,4,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-31 11:27
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,0,2,4,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-08-31 11:27
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,0,2,4,BULLISH,MACD Cruce Alcista,,Tendencia Alcista HH/HL,2026-08-31 11:27
WCN,"Waste Connections, Inc.",value_us,Industrials,3,2,1,4,BULLISH,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-31 11:27
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-31 11:27
HEI,HEICO Corporation,portfolio,Industrials,4,1,3,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-31 11:27
OXY,Occidental Petroleum Corporation,portfolio,Energy,4,2,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
ETN,"Eaton Corporation, PLC",portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
SAP,SAP SE,portfolio,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,3,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-31 11:27
GEBN.SW,Geberit AG,value_eu,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-31 11:27
035420.KS,NAVER Corporation,value_global,Communication Services,7,5,2,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
7733.T,Olympus Corporation,value_global,Healthcare,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-31 11:27
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,2,3,3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-31 11:27
CLPBY,Coloplast A/S,portfolio,Healthcare,4,3,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-08-31 11:27
RMV.L,Rightmove plc,value_eu,Communication Services,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-31 11:27
PNC,PNC,portfolio,nan,6,3,3,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-08-31 11:27
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,3,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-31 11:27
UBER,"Uber Technologies, Inc.",portfolio,Technology,3,2,1,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
AUTO.L,Autotrader Group plc,value_us,Communication Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,2,3,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,2,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-31 11:27
SYK,Stryker Corporation,portfolio,Healthcare,4,2,2,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-31 11:27
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,6,3,3,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,2,1,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Extendido sobre MA200,2026-08-31 11:27
SPGI,S&P Global Inc.,portfolio,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-31 11:27
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,4,0,1,NEUTRAL,Bullish Engulfing,Evening Star,Evening Star,2026-08-31 11:27
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,5,0,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
NYT,The New York Times Company,value_us,Communication Services,2,2,0,1,NEUTRAL,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-08-31 11:27
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-31 11:27
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,Precio sobre MA50,2026-08-31 11:27
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,7,6,1,1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-08-31 11:27
FHN,First Horizon Corporation,portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,Shooting Star,Hammer,2026-08-31 11:27
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,2,1,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-08-31 11:27
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,3,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-31 11:27
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,2,2,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-31 11:27
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-31 11:27
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,1,1,0,NEUTRAL,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-08-31 11:27
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,5,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
POOL,Pool Corporation,value_us,Industrials,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-08-31 11:27
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,3,0,0,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-08-31 11:27
VEEV,Veeva Systems Inc.,value_us,Healthcare,5,6,-1,0,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-31 11:27
NUE,Nucor Corporation,value_us,Basic Materials,7,6,1,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
8035.T,Tokyo Electron Limited,value_global,Technology,1,1,0,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-08-31 11:27
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-31 11:27
SGE.L,The Sage Group plc,value_eu,Technology,4,5,-1,-1,NEUTRAL,Golden Cross,Volumen Extraordinario Bajista,Golden Cross,2026-08-31 11:27
CPRT,"Copart, Inc.",portfolio,Industrials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
VRSN,"VeriSign, Inc.",value_us,Technology,5,4,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
CB,Chubb Limited,value_us,Financial Services,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-08-31 11:27
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,4,1,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
FICO,Fair Isaac Corporation,portfolio,nan,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Shooting Star,2026-08-31 11:27
HLMA.L,Halma plc,value_eu,Industrials,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-31 11:27
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-08-31 11:27
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,MACD Histograma Creciente,2026-08-31 11:27
EVRG,EVRG,portfolio,nan,7,6,1,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-08-31 11:27
D,D,portfolio,nan,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-08-31 11:27
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Cerca de Mínimo 52s,2026-08-31 11:27
PG,The Procter & Gamble Company,value_us,Consumer Defensive,3,5,-2,-2,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-08-31 11:27
ARE,ARE,portfolio,nan,2,2,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-08-31 11:27
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,3,-2,-3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-31 11:27
TT,Trane Technologies plc,portfolio,Industrials,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-08-31 11:27
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,4,4,0,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-08-31 11:27
ZTS,Zoetis Inc.,value_us,Healthcare,6,5,1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,3,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-31 11:27
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,4,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-08-31 11:27
KR,The Kroger Co.,value_us,Consumer Defensive,3,5,-2,-5,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-31 11:27
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-08-31 11:27
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,4,7,-3,-6,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-08-31 11:27
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-31 11:27
INTU,Intuit Inc.,portfolio,Technology,4,6,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,5,-3,-6,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-31 11:27
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,4,-1,-6,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-08-31 11:27
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,5,-2,-7,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
KD,"Kyndryl Holdings, Inc.",portfolio,nan,2,6,-4,-11,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-31 11:27
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,9,-7,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-08-31 11:27
