ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MA,Mastercard Incorporated,portfolio,Financial Services,7,2,5,7,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-14 06:05
6758.T,Sony Group Corporation,value_global,Technology,4,0,4,7,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-14 06:05
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
ATLKY,Atlas Copco AB (publ),value_us,Industrials,4,1,3,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-14 06:05
PGR,The Progressive Corporation,value_us,Financial Services,5,1,4,6,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 06:05
035420.KS,NAVER Corporation,value_global,Communication Services,3,0,3,6,BULLISH,Toque Banda Inferior BB,,Toque Banda Inferior BB,2026-09-14 06:05
SU.PA,Schneider Electric S.E.,value_eu,Industrials,6,2,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-14 06:05
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,4,0,4,6,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-14 06:05
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,6,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
RMV.L,Rightmove plc,value_eu,Communication Services,5,1,4,6,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-14 06:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,3,4,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-14 06:05
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,6,3,3,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-14 06:05
EXPN.L,Experian plc,portfolio,Industrials,2,0,2,5,BULLISH,Morning Star,,Morning Star,2026-09-14 06:05
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,4,1,3,5,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-14 06:05
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,1,2,5,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 06:05
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,5,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-14 06:05
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,5,1,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-14 06:05
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,3,4,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,7,2,5,5,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,5,3,2,5,BULLISH,Bullish Engulfing,Shooting Star,Squeeze Bollinger,2026-09-14 06:05
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,0,3,5,BULLISH,Hammer,,Precio sobre MA50,2026-09-14 06:05
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 06:05
WCN,"Waste Connections, Inc.",portfolio,nan,5,2,3,4,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,2,2,4,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Cerca de Máximo 52s,2026-09-14 06:05
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,6,4,2,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-14 06:05
EVRG,EVRG,portfolio,nan,5,2,3,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-09-14 06:05
PAYX,"Paychex, Inc.",portfolio,nan,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-14 06:05
ROP,"Roper Technologies, Inc.",portfolio,nan,4,1,3,4,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-14 06:05
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,6,3,3,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-14 06:05
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,2,2,4,BULLISH,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-14 06:05
CVX,Chevron Corporation,portfolio,Energy,6,3,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
SPGI,S&P Global Inc.,portfolio,Financial Services,3,2,1,4,BULLISH,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-14 06:05
TW,Tradeweb Markets Inc.,portfolio,Financial Services,3,1,2,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Toque Banda Inferior BB,2026-09-14 06:05
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,0,3,4,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-14 06:05
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,1,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 06:05
ETN,"Eaton Corporation, PLC",portfolio,Industrials,6,4,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-14 06:05
AJG,Arthur J. Gallagher & Co.,portfolio,nan,4,1,3,3,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-09-14 06:05
LR.PA,Legrand SA,value_eu,Industrials,6,3,3,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-14 06:05
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,0,2,3,NEUTRAL,Rebote MA50,,Precio sobre MA50,2026-09-14 06:05
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,1,0,1,3,NEUTRAL,Golden Cross,,Golden Cross,2026-09-14 06:05
KIM,KIM,portfolio,nan,5,4,1,3,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-14 06:05
HEI,HEICO Corporation,portfolio,nan,7,5,2,3,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,3,4,-1,3,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-14 06:05
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,5,4,1,3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-14 06:05
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,3,2,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-09-14 06:05
SAF.PA,Safran SA,value_eu,Industrials,5,4,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-14 06:05
ADP,"Automatic Data Processing, Inc.",portfolio,nan,3,1,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-14 06:05
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,4,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 06:05
MCO,Moody's Corporation,value_us,Financial Services,3,1,2,2,NEUTRAL,Rebote MA50,Evening Star,Evening Star,2026-09-14 06:05
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,3,2,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-09-14 06:05
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-14 06:05
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
NYT,The New York Times Company,value_us,Communication Services,3,2,1,2,NEUTRAL,Morning Star,Extendido sobre MA200,Squeeze Bollinger,2026-09-14 06:05
JNJ,Johnson & Johnson,value_us,Healthcare,6,5,1,2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-09-14 06:05
NDSN,Nordson Corporation,portfolio,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-09-14 06:05
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-14 06:05
AXP,American Express Company,portfolio,Financial Services,5,4,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Doji en Caída,2026-09-14 06:05
WM,"Waste Management, Inc.",portfolio,nan,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-14 06:05
ABT,Abbott Laboratories,portfolio,nan,5,3,2,1,NEUTRAL,Golden Cross,Bearish Engulfing,RSI Zona Baja,2026-09-14 06:05
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-09-14 06:05
SHW,The Sherwin-Williams Company,portfolio,nan,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,2,2,1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-14 06:05
D,D,portfolio,nan,6,6,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-14 06:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,4,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-14 06:05
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,4,2,2,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-14 06:05
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
EQIX,"Equinix, Inc.",value_us,Real Estate,3,2,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-09-14 06:05
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,6,3,3,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-09-14 06:05
MSCI,MSCI Inc.,value_us,Financial Services,2,3,-1,0,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-09-14 06:05
FDS,FactSet Research Systems Inc.,portfolio,nan,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-14 06:05
VEEV,Veeva Systems Inc.,portfolio,Healthcare,5,4,1,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-14 06:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,4,1,0,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-09-14 06:05
PKG,PKG,portfolio,nan,3,4,-1,0,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-09-14 06:05
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
TYL,"Tyler Technologies, Inc.",portfolio,nan,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-09-14 06:05
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-09-14 06:05
TT,Trane Technologies plc,portfolio,Industrials,3,4,-1,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-14 06:05
BF-B,BF-B,portfolio,nan,3,3,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-14 06:05
AUTO.L,Autotrader Group plc,value_us,Communication Services,3,3,0,-1,NEUTRAL,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-14 06:05
ARE,ARE,portfolio,nan,2,2,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-14 06:05
FHN,First Horizon Corporation,portfolio,nan,5,5,0,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,Hammer,2026-09-14 06:05
7741.T,HOYA Corporation,portfolio,nan,4,4,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
GD,GD,portfolio,nan,4,4,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
8035.T,Tokyo Electron Limited,value_global,Technology,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Extendido sobre MA200,2026-09-14 06:05
DPLM.L,Diploma PLC,value_eu,Industrials,2,4,-2,-2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-14 06:05
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,2,1,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-09-14 06:05
CB,Chubb Limited,value_us,Financial Services,2,4,-2,-2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-14 06:05
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,2,2,0,-2,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-14 06:05
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,3,5,-2,-2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-09-14 06:05
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,4,4,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-09-14 06:05
KD,"Kyndryl Holdings, Inc.",portfolio,nan,5,5,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-14 06:05
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-09-14 06:05
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,3,-1,-3,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
GVDNY,Givaudan SA,value_us,Basic Materials,2,3,-1,-3,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-09-14 06:05
6861.T,Keyence Corporation,value_global,Technology,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 06:05
KVUE,KVUE,portfolio,nan,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-14 06:05
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,3,-1,-4,BEARISH,MACD Histograma Creciente,Precio bajo MA200,MACD Histograma Creciente,2026-09-14 06:05
CFG,CFG,portfolio,nan,2,5,-3,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-14 06:05
INTU,Intuit Inc.,portfolio,Technology,2,3,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-14 06:05
CPRT,"Copart, Inc.",portfolio,Industrials,3,5,-2,-4,BEARISH,Morning Star,Precio bajo MA200,RSI Zona Baja,2026-09-14 06:05
ESS,ESS,portfolio,nan,3,4,-1,-4,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-09-14 06:05
VRSN,"VeriSign, Inc.",portfolio,Technology,2,4,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-14 06:05
HLMA.L,Halma plc,value_eu,Industrials,1,3,-2,-5,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-14 06:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
UBER,"Uber Technologies, Inc.",portfolio,Technology,0,3,-3,-6,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-14 06:05
CLPBY,Coloplast A/S,portfolio,Healthcare,2,5,-3,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,MACD Histograma Cayendo,2026-09-14 06:05
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,1,4,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-14 06:05
NVR,"NVR, Inc.",value_us,Consumer Cyclical,2,4,-2,-6,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-09-14 06:05
CNI,Canadian National Railway Company,portfolio,Industrials,2,5,-3,-6,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,6,-4,-6,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-14 06:05
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-14 06:05
AON,Aon plc,portfolio,Financial Services,3,6,-3,-7,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-14 06:05
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,3,7,-4,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-14 06:05
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-14 06:05
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,6,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-14 06:05
KNEBV.HE,KONE Oyj,value_eu,Industrials,3,6,-3,-10,BEARISH,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-09-14 06:05
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Consumer Defensive,5,7,-2,-10,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-14 06:05
FICO,Fair Isaac Corporation,portfolio,nan,3,8,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-14 06:05
SYK,Stryker Corporation,portfolio,nan,3,9,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-09-14 06:05
