ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DHR,Danaher Corporation,value_us,Healthcare,3,1,2,5,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-30 07:36
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,5,3,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-30 07:36
VLTO,Veralto Corp,portfolio,Industrials,5,2,3,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,3,3,4,BULLISH,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,4,2,4,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-30 07:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,4,2,4,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-30 07:36
OTIS,Otis Worldwide Corporation,portfolio,Industrials,8,4,4,4,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-30 07:36
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,6,3,3,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,5,3,2,4,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
AXP,American Express Company,value_us,Financial Services,5,2,3,4,BULLISH,Rebote MA50,Evening Star,Evening Star,2026-07-30 07:36
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
SPGI,S&P Global Inc.,portfolio,Financial Services,3,1,2,4,BULLISH,Rebote MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-07-30 07:36
ABT,Abbott Laboratories,portfolio,Healthcare,3,2,1,3,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,4,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
6758.T,Sony Group Corporation,value_global,Technology,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,5,4,1,3,NEUTRAL,Golden Cross,Death Cross,MACD Histograma Cayendo,2026-07-30 07:36
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,6,4,2,3,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,4,0,2,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,4,0,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,2,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
BR,"Broadridge Financial Solutions,",value_us,Technology,7,5,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,4,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
DSV.CO,DSV A/S,value_eu,Industrials,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-07-30 07:36
CLPBY,Coloplast AS,value_us,Healthcare,6,4,2,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-07-30 07:36
GEBN.SW,GEBERIT N,value_eu,Industrials,6,3,3,1,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-07-30 07:36
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,3,2,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,4,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
TT,Trane Technologies plc,value_us,Industrials,5,5,0,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,RSI Zona Baja,2026-07-30 07:36
CME,CME Group Inc.,portfolio,Financial Services,3,4,-1,0,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,5,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
MSCI,MSCI Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
NYT,New York Times Company (The),value_us,Communication Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
7741.T,HOYA CORP,portfolio,Healthcare,4,4,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-30 07:36
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,5,5,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-30 07:36
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,5,4,1,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-30 07:36
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,3,1,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
KR,Kroger Company (The),value_us,Consumer Defensive,2,3,-1,-1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-30 07:36
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-30 07:36
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-07-30 07:36
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
EXPN.L,EXPERIAN PLC ORD USD0.10,value_us,Industrials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-30 07:36
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,5,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,4,-2,-2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,4,4,0,-2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-30 07:36
WTKWY,Wolters Kluwer N.V.,value_us,Industrials,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-30 07:36
MC.PA,LVMH,value_eu,Consumer Cyclical,3,4,-1,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,Cerca de Mínimo 52s,2026-07-30 07:36
LR.PA,LEGRAND,value_eu,Industrials,4,6,-2,-4,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-07-30 07:36
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,7,7,0,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-30 07:36
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,5,-3,-6,BEARISH,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-07-30 07:36
MONC.MI,MONCLER,value_eu,Consumer Cyclical,1,4,-3,-6,BEARISH,Squeeze Bollinger,Death Cross,Death Cross,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,3,7,-4,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,5,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,6,-3,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-30 07:36
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,4,6,-2,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,MACD Histograma Creciente,2026-07-30 07:36
035420.KS,NAVER Corporation,value_global,Communication Services,0,5,-5,-10,BEARISH,,Precio bajo MA200,Precio bajo MA50,2026-07-30 07:36
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,2,7,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-30 07:36
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,3,7,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-30 07:36
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,8,-6,-15,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-30 07:36
