ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,0,4,7,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-06-15 08:53
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,0,4,7,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-15 08:53
7733.T,Olympus Corporation,value_global,Healthcare,4,0,4,7,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-15 08:53
FAST,Fastenal Company,value_us,Industrials,7,1,6,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,2,5,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,4,1,3,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-15 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,1,4,6,BULLISH,MACD Cruce Alcista,Doji en Subida,MACD Cruce Alcista,2026-06-15 08:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,2,2,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,3,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,5,3,2,5,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-15 08:53
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,5,2,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
ASAZY,Assa Abloy AB,value_us,Industrials,5,3,2,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-15 08:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,1,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-15 08:53
IMCD.AS,IMCD,value_eu,Basic Materials,4,1,3,5,BULLISH,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-06-15 08:53
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,0,3,5,BULLISH,Cerca de Máximo 52s,,Precio sobre MA50,2026-06-15 08:53
OR.PA,L'OREAL,value_eu,Consumer Defensive,4,1,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-15 08:53
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,4,1,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-15 08:53
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,7,4,3,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-15 08:53
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,5,2,3,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-15 08:53
KR,Kroger Company (The),value_us,Consumer Defensive,3,1,2,5,BULLISH,Bullish Engulfing,Doji en Subida,MACD Histograma Creciente,2026-06-15 08:53
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,2,2,4,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-06-15 08:53
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,3,1,2,4,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
PGR,Progressive Corporation (The),value_us,Financial Services,6,3,3,4,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,1,2,4,BULLISH,MACD Cruce Alcista,Toque Banda Superior BB,MACD Histograma Creciente,2026-06-15 08:53
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,1,2,4,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-06-15 08:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,5,0,4,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,1,3,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-15 08:53
SPGI,S&P Global Inc.,value_us,Financial Services,5,3,2,4,BULLISH,Bullish Engulfing,Evening Star,Squeeze Bollinger,2026-06-15 08:53
AXP,American Express Company,value_us,Financial Services,6,3,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-06-15 08:53
NYT,New York Times Company (The),value_us,Communication Services,4,4,0,3,NEUTRAL,Bullish Engulfing,Shooting Star,MACD Histograma Cayendo,2026-06-15 08:53
ATLKY,Atlas Copco AB,value_us,Industrials,4,3,1,3,NEUTRAL,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,5,5,0,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Doji en Subida,2026-06-15 08:53
MC.PA,LVMH,value_eu,Consumer Cyclical,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,3,1,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-15 08:53
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Death Cross,Pullback Volumen Seco,2026-06-15 08:53
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,1,2,3,NEUTRAL,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-15 08:53
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-15 08:53
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-15 08:53
V,Visa Inc.,value_us,Financial Services,3,2,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-15 08:53
MCO,Moody's Corporation,value_us,Financial Services,3,2,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-15 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-06-15 08:53
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,2,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-15 08:53
SIKA.SW,SIKA N,value_eu,Basic Materials,3,3,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-15 08:53
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,2,2,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-06-15 08:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-15 08:53
TT,Trane Technologies plc,value_us,Industrials,3,3,0,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-15 08:53
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,4,3,1,0,NEUTRAL,Hammer,Bearish Engulfing,Bearish Engulfing,2026-06-15 08:53
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,1,0,0,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-06-15 08:53
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-06-15 08:53
AON,Aon plc,value_us,Financial Services,4,5,-1,-1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-06-15 08:53
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-15 08:53
1299.HK,AIA Group Limited,value_global,Financial Services,2,2,0,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Hammer,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,3,1,-1,NEUTRAL,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Industrials,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-06-15 08:53
6861.T,Keyence Corporation,value_global,Technology,2,2,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-15 08:53
LR.PA,LEGRAND,value_eu,Industrials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-15 08:53
CTAS,Cintas Corporation,value_us,Industrials,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-15 08:53
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,2,0,-2,NEUTRAL,Hammer,Death Cross,Cerca de Mínimo 52s,2026-06-15 08:53
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,4,1,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-15 08:53
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Squeeze Bollinger,2026-06-15 08:53
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-15 08:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-15 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,5,-2,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-15 08:53
6758.T,Sony Group Corporation,value_global,Technology,0,1,-1,-2,NEUTRAL,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-15 08:53
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-3,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Cruce Alcista,2026-06-15 08:53
INDT.ST,Indutrade AB,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Pullback Volumen Seco,Evening Star,MACD Histograma Creciente,2026-06-15 08:53
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,3,3,0,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-15 08:53
SAF.PA,SAFRAN,value_eu,Industrials,5,6,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
SHW,Sherwin-Williams Company (The),value_us,Basic Materials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-15 08:53
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,6,-3,-4,BEARISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-06-15 08:53
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
9432.T,"NTT, Inc.",value_global,Communication Services,3,5,-2,-4,BEARISH,Morning Star,Death Cross,MACD Histograma Cayendo,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,4,-1,-4,BEARISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
SAP.DE,SAP SE                        I,portfolio,Technology,2,3,-1,-5,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
CVX,Chevron Corporation,value_us,Energy,1,3,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,4,-2,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-15 08:53
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,4,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-15 08:53
CME,CME Group Inc.,value_us,Financial Services,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-06-15 08:53
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,5,-3,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,1,3,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,7,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,6,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,5,-4,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-15 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-15 08:53
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,6,-4,-10,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
AI.PA,AIR LIQUIDE,value_us,Basic Materials,0,5,-5,-11,BEARISH,,Bearish Engulfing,Bearish Engulfing,2026-06-15 08:53
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,6,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-15 08:53
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,7,-5,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-15 08:53
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,10,-7,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-15 08:53
BRO,"Brown & Brown, Inc.",value_us,Financial Services,3,10,-7,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-15 08:53
