ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MSCI,MSCI Inc.,value_us,Financial Services,6,2,4,7,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
7733.T,Olympus Corporation,value_global,Healthcare,8,4,4,7,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-05-13 09:02
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,2,5,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,3,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,2,3,6,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-13 09:02
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,3,3,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-05-13 09:02
MCO,Moody's Corporation,value_us,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-13 09:02
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,2,1,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-13 09:02
V,Visa Inc.,portfolio,Financial Services,5,1,4,5,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-13 09:02
ADP,"Automatic Data Processing, Inc.",value_us,Technology,6,3,3,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,3,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
LR.PA,LEGRAND,value_eu,Industrials,8,5,3,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,4,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
G24.DE,Scout24 SE                    N,portfolio,Communication Services,6,3,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,3,1,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-13 09:02
LOGN.SW,LOGITECH N,portfolio,Technology,4,1,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-13 09:02
CME,CME Group Inc.,value_us,Financial Services,5,2,3,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-05-13 09:02
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,1,2,3,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-05-13 09:02
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,5,1,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-13 09:02
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,3,2,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
GVDNY,Givaudan SA,value_us,Basic Materials,6,4,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-13 09:02
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-13 09:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,1,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-13 09:02
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Doji en Caída,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,Communication Services,5,4,1,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,RSI Zona Baja,2026-05-13 09:02
THC,Tenet Healthcare Corporation,value_us,Healthcare,4,3,1,2,NEUTRAL,Morning Star,Evening Star,Morning Star,2026-05-13 09:02
KR,Kroger Company (The),value_us,Consumer Defensive,5,5,0,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,6,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,4,1,1,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,3,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-13 09:02
DBOEY,Deutsche Boerse AG,value_us,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
UBER,"Uber Technologies, Inc.",value_us,Technology,6,4,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,3,2,1,1,NEUTRAL,Bullish Engulfing,Evening Star,Tendencia Bajista LH/LL,2026-05-13 09:02
9432.T,"NTT, Inc.",value_global,Communication Services,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-05-13 09:02
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,2,2,0,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-13 09:02
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-13 09:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,4,3,1,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
OXY,Occidental Petroleum Corporatio,value_us,Energy,3,3,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-13 09:02
NYT,New York Times Company (The),portfolio,Communication Services,4,5,-1,0,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-05-13 09:02
WEGE3.SA,WEG S.A.,value_global,Industrials,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-05-13 09:02
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-05-13 09:02
FHN,First Horizon Corporation,value_us,Financial Services,8,6,2,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
WM,"Waste Management, Inc.",value_us,Industrials,2,3,-1,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-05-13 09:02
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,3,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-13 09:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Financial Services,5,4,1,-1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-13 09:02
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,2,3,-1,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Toque Banda Inferior BB,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,5,0,-2,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-05-13 09:02
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
PGR,Progressive Corporation (The),value_us,Financial Services,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Cerca de Mínimo 52s,2026-05-13 09:02
CTAS,Cintas Corporation,value_us,Industrials,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-13 09:02
ASAZY,Assa Abloy AB,value_us,Industrials,4,6,-2,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-13 09:02
DSV.CO,DSV A/S,value_eu,Industrials,5,4,1,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-05-13 09:02
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,4,0,-3,NEUTRAL,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-05-13 09:02
INTU,Intuit Inc.,portfolio,Technology,6,6,0,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,5,-3,-4,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-13 09:02
MSFT,Microsoft Corporation,value_us,Technology,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
RELX,RELX PLC PLC,portfolio,Industrials,2,3,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,5,-2,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-13 09:02
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
STMN.SW,STRAUMANN N,value_eu,Healthcare,1,3,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
ATLKY,Atlas Copco AB,value_us,Industrials,3,6,-3,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-13 09:02
SAP,SAP  SE,portfolio,Technology,4,5,-1,-5,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
FICO,Fair Isaac Corporation,value_us,Technology,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,5,-1,-5,BEARISH,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-05-13 09:02
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-13 09:02
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,5,-3,-5,BEARISH,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-13 09:02
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-13 09:02
MA,Mastercard Incorporated,portfolio,Financial Services,0,3,-3,-6,BEARISH,,Shooting Star,Shooting Star,2026-05-13 09:02
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,7,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,6,-3,-6,BEARISH,MACD Cruce Alcista,Death Cross,Death Cross,2026-05-13 09:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,5,-2,-6,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-13 09:02
SIKA.SW,SIKA N,value_eu,Basic Materials,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,4,-3,-6,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-13 09:02
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-13 09:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,6,-3,-6,BEARISH,Hammer,Evening Star,RSI Zona Baja,2026-05-13 09:02
SPGI,S&P Global Inc.,value_us,Financial Services,0,3,-3,-6,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-13 09:02
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,4,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,6,-2,-7,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,7,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,6,8,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,4,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,3,5,-2,-7,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-05-13 09:02
GEBN.SW,GEBERIT N,value_eu,Industrials,4,7,-3,-8,BEARISH,MACD Cruce Alcista,Evening Star,RSI Zona Baja,2026-05-13 09:02
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,7,9,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
AON,Aon plc,value_us,Financial Services,1,5,-4,-9,BEARISH,Doji en Caída,Evening Star,Tendencia Bajista LH/LL,2026-05-13 09:02
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,8,-3,-9,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-05-13 09:02
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,7,-4,-9,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-13 09:02
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,8,-3,-9,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-05-13 09:02
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,0,4,-4,-9,BEARISH,,Death Cross,Tendencia Bajista LH/LL,2026-05-13 09:02
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,7,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
OR.PA,L'OREAL,value_eu,Consumer Defensive,1,6,-5,-10,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-13 09:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-13 09:02
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,2,6,-4,-10,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-13 09:02
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,7,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,9,-3,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,7,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
SAP.DE,SAP SE                        I,portfolio,Technology,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,11,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Technology,5,9,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,9,-4,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Healthcare,3,8,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,7,-4,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
DHR,Danaher Corporation,value_us,Healthcare,3,8,-5,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,9,-5,-14,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
SAF.PA,SAFRAN,value_eu,Industrials,0,6,-6,-14,BEARISH,,Death Cross,Bearish Engulfing,2026-05-13 09:02
INDT.ST,Indutrade AB,value_eu,Industrials,2,8,-6,-15,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,10,-7,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
POOL,Pool Corporation,value_us,Industrials,3,10,-7,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
MC.PA,LVMH,value_eu,Consumer Cyclical,1,9,-8,-16,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-13 09:02
ROP,"Roper Technologies, Inc.",value_us,Technology,3,10,-7,-17,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
NOW,"ServiceNow, Inc.",value_us,Technology,3,9,-6,-17,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,11,-8,-19,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-13 09:02
