ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,2,1,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,2,NEUTRAL,Golden Cross,Death Cross,Precio sobre MA50,2026-07-27 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-27 08:40
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-07-27 08:40
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
AXP,American Express Company,value_us,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Doji en Caída,2026-07-27 08:40
KVUE,Kenvue Inc.,value_us,Consumer Defensive,1,1,0,1,NEUTRAL,Precio sobre MA50,Doji en Subida,Doji en Subida,2026-07-27 08:40
NYT,New York Times Company (The),value_us,Communication Services,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,RSI Zona Baja,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,3,0,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-27 08:40
V,Visa Inc.,value_us,Financial Services,4,3,1,1,NEUTRAL,Hammer,Evening Star,Hammer,2026-07-27 08:40
ECL,Ecolab Inc.,value_us,Basic Materials,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-27 08:40
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,3,1,1,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,5,1,1,NEUTRAL,Morning Star,Death Cross,Death Cross,2026-07-27 08:40
MCO,Moody's Corporation,value_us,Financial Services,2,2,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-07-27 08:40
G24.DE,Scout24 SE                    N,value_eu,Communication Services,1,0,1,1,NEUTRAL,RSI Zona Baja,,RSI Zona Baja,2026-07-27 08:40
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,3,2,1,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-27 08:40
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-07-27 08:40
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Cruce Alcista,2026-07-27 08:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-07-27 08:40
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,1,1,0,NEUTRAL,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-27 08:40
SPGI,S&P Global Inc.,portfolio,Financial Services,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-07-27 08:40
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,2,2,0,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,MACD Cruce Alcista,2026-07-27 08:40
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,1,1,0,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-27 08:40
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-27 08:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,3,1,0,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-07-27 08:40
ASAZY,Assa Abloy AB,value_us,Industrials,1,1,0,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-27 08:40
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Tendencia Alcista HH/HL,2026-07-27 08:40
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,1,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-07-27 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,2,3,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-27 08:40
LIN,Linde plc,value_us,Basic Materials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-27 08:40
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,2,1,-1,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-27 08:40
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,4,6,-2,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Sobrevendido,2026-07-27 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Doji en Caída,2026-07-27 08:40
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-07-27 08:40
SYK,Stryker Corporation,portfolio,Healthcare,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-07-27 08:40
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,5,4,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-07-27 08:40
DSV.CO,DSV A/S,value_eu,Industrials,3,2,1,-1,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,Healthcare,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-07-27 08:40
IT,"Gartner, Inc.",value_us,Technology,2,2,0,-2,NEUTRAL,Hammer,Precio bajo MA200,Hammer,2026-07-27 08:40
ERIE,Erie Indemnity Company,value_us,Financial Services,1,2,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-27 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-27 08:40
MA,Mastercard Incorporated,portfolio,Financial Services,1,2,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-07-27 08:40
MC.PA,LVMH,value_eu,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-07-27 08:40
VRSN,"VeriSign, Inc.",value_us,Technology,4,5,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Volumen Extraordinario Bajista,2026-07-27 08:40
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,2,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,RSI Zona Baja,2026-07-27 08:40
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,4,0,-2,NEUTRAL,Hammer,Evening Star,Tendencia Alcista HH/HL,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,5,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-07-27 08:40
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,2,4,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,Tendencia Bajista LH/LL,2026-07-27 08:40
AON,Aon plc,value_us,Financial Services,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-27 08:40
8035.T,Tokyo Electron Limited,value_global,Technology,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Extendido sobre MA200,2026-07-27 08:40
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,3,-1,-4,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-27 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,4,-2,-4,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-27 08:40
LR.PA,LEGRAND,value_eu,Industrials,3,3,0,-4,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-07-27 08:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-07-27 08:40
QSR,Restaurant Brands International,value_us,Consumer Cyclical,1,3,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,MACD Cruce Bajista,2026-07-27 08:40
6861.T,Keyence Corporation,value_global,Technology,1,4,-3,-5,BEARISH,Golden Cross,Shooting Star,Tendencia Bajista LH/LL,2026-07-27 08:40
MSCI,MSCI Inc.,portfolio,Financial Services,2,5,-3,-5,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-07-27 08:40
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-07-27 08:40
ROP,"Roper Technologies, Inc.",value_us,Technology,0,3,-3,-7,BEARISH,,Precio bajo MA200,MACD Cruce Bajista,2026-07-27 08:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,5,-2,-7,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-07-27 08:40
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,1,4,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Cruce Bajista,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,2,5,-3,-7,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Precio bajo MA50,2026-07-27 08:40
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-7,BEARISH,Hammer,Bearish Engulfing,Shooting Star,2026-07-27 08:40
BRO,"Brown & Brown, Inc.",value_us,Financial Services,0,4,-4,-10,BEARISH,,Death Cross,MACD Cruce Bajista,2026-07-27 08:40
