ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,4,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Squeeze Bollinger,2026-06-19 09:50
ASAZY,Assa Abloy AB,value_us,Industrials,1,3,-2,-3,NEUTRAL,Volumen Extraordinario Alcista,Shooting Star,Shooting Star,2026-06-19 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,8,-1,-3,NEUTRAL,RSI Sobrevendido,Death Cross,Death Cross,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Industrials,3,5,-2,-3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-19 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,4,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,-4,BEARISH,Doji en Caída,Bearish Engulfing,Doji en Caída,2026-06-19 09:50
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,4,-1,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-19 09:50
AON,Aon plc,value_us,Financial Services,4,6,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,MACD Cruce Bajista,2026-06-19 09:50
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-5,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-19 09:50
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,8,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
6758.T,Sony Group Corporation,value_global,Technology,2,4,-2,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,6,-3,-6,BEARISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,7,-2,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,7,-2,-7,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-19 09:50
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Evening Star,Precio bajo MA50,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,7,-4,-7,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-19 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,5,-3,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio bajo MA50,2026-06-19 09:50
CME,CME Group Inc.,value_us,Financial Services,6,9,-3,-8,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-19 09:50
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,8,-4,-8,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-06-19 09:50
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,7,-3,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,7,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,8,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-19 09:50
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,5,9,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,5,-3,-10,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,7,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,7,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,6,-4,-13,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,8,-5,-13,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-19 09:50
SAP.DE,SAP SE                        I,portfolio,Technology,4,9,-5,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,11,-8,-19,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
KR,Kroger Company (The),value_us,Consumer Defensive,4,14,-10,-20,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-19 09:50
