ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,1,3,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-15 09:04
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
WEGE3.SA,WEG S.A.,value_global,Industrials,5,2,3,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
KR,Kroger Company (The),value_us,Consumer Defensive,5,2,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-05-15 09:04
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-15 09:04
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,5,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,3,1,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-15 09:04
9432.T,"NTT, Inc.",value_global,Communication Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Bullish Engulfing,2026-05-15 09:04
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-15 09:04
G24.DE,Scout24 SE                    N,portfolio,Communication Services,5,2,3,3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
OXY,Occidental Petroleum Corporatio,value_us,Energy,3,3,0,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-05-15 09:04
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-15 09:04
THC,Tenet Healthcare Corporation,value_us,Healthcare,4,2,2,3,NEUTRAL,Morning Star,Evening Star,Morning Star,2026-05-15 09:04
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-15 09:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-15 09:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,4,1,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-15 09:04
GVDNY,Givaudan SA,value_us,Basic Materials,6,5,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,4,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,3,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-15 09:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,5,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-15 09:04
BAC,Bank of America Corporation,value_us,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-15 09:04
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,2,0,0,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-05-15 09:04
NYT,New York Times Company (The),portfolio,Communication Services,4,5,-1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-15 09:04
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-15 09:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-05-15 09:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-15 09:04
WM,"Waste Management, Inc.",value_us,Industrials,1,2,-1,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-15 09:04
MSFT,Microsoft Corporation,value_us,Technology,3,3,0,-2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-15 09:04
ATLKY,Atlas Copco AB,value_us,Industrials,3,5,-2,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
KVUE,Kenvue Inc.,value_us,Consumer Defensive,2,2,0,-2,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-05-15 09:04
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-05-15 09:04
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-05-15 09:04
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-15 09:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-15 09:04
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,6,6,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
V,Visa Inc.,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-05-15 09:04
ADP,"Automatic Data Processing, Inc.",value_us,Technology,6,5,1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-05-15 09:04
AON,Aon plc,value_us,Financial Services,1,3,-2,-4,BEARISH,Doji en Caída,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-15 09:04
MCO,Moody's Corporation,value_us,Financial Services,3,6,-3,-4,BEARISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
SPGI,S&P Global Inc.,value_us,Financial Services,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
035420.KS,NAVER Corporation,value_global,Communication Services,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-05-15 09:04
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,1,3,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,MACD Cruce Bajista,2026-05-15 09:04
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,4,-1,-4,BEARISH,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-05-15 09:04
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,4,-2,-4,BEARISH,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-15 09:04
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,4,-2,-4,BEARISH,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-15 09:04
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,4,-2,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-15 09:04
RELX,RELX PLC PLC,portfolio,Industrials,3,4,-1,-5,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,4,0,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,1,3,-2,-5,BEARISH,Hammer,Death Cross,Cerca de Mínimo 52s,2026-05-15 09:04
UBER,"Uber Technologies, Inc.",value_us,Technology,5,7,-2,-5,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-15 09:04
ASAZY,Assa Abloy AB,value_us,Industrials,3,6,-3,-6,BEARISH,Hammer,Shooting Star,RSI Zona Baja,2026-05-15 09:04
PGR,Progressive Corporation (The),value_us,Financial Services,3,6,-3,-6,BEARISH,MACD Cruce Alcista,Shooting Star,Doji en Subida,2026-05-15 09:04
CTAS,Cintas Corporation,value_us,Industrials,2,4,-2,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-15 09:04
RACE.MI,FERRARI,value_eu,Consumer Cyclical,2,5,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
DSV.CO,DSV A/S,value_eu,Industrials,2,4,-2,-7,BEARISH,Doji en Caída,Bearish Engulfing,Bearish Engulfing,2026-05-15 09:04
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,5,-3,-7,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-15 09:04
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,7,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
MC.PA,LVMH,value_eu,Consumer Cyclical,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-05-15 09:04
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,6,7,-1,-7,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-05-15 09:04
FICO,Fair Isaac Corporation,value_us,Technology,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,5,-1,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
SAF.PA,SAFRAN,value_eu,Industrials,1,4,-3,-7,BEARISH,Hammer,Death Cross,Cerca de Mínimo 52s,2026-05-15 09:04
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,7,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
SAP,SAP  SE,portfolio,Technology,2,6,-4,-8,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
MA,Mastercard Incorporated,portfolio,Financial Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Evening Star,Cerca de Mínimo 52s,2026-05-15 09:04
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,9,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,7,-5,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
TYL,"Tyler Technologies, Inc.",value_us,Technology,5,8,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,2,5,-3,-9,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-05-15 09:04
SIKA.SW,SIKA N,value_eu,Basic Materials,2,6,-4,-9,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-15 09:04
9999.HK,"NetEase, Inc.",value_global,Communication Services,0,4,-4,-9,BEARISH,,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-15 09:04
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,5,-3,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,3,6,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-15 09:04
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,9,-3,-10,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,6,9,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,7,-4,-10,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-05-15 09:04
GEBN.SW,GEBERIT N,value_eu,Industrials,2,6,-4,-10,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-05-15 09:04
INDT.ST,Indutrade AB,value_eu,Industrials,3,7,-4,-10,BEARISH,Pullback Volumen Seco,Death Cross,Precio bajo MA50,2026-05-15 09:04
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,5,-4,-10,BEARISH,Hammer,Death Cross,Cerca de Mínimo 52s,2026-05-15 09:04
INTU,Intuit Inc.,portfolio,Technology,6,10,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
ROP,"Roper Technologies, Inc.",value_us,Technology,5,9,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,9,-5,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,9,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
SAP.DE,SAP SE                        I,portfolio,Technology,1,6,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
CLPBY,Coloplast AS,portfolio,Healthcare,2,7,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
NOW,"ServiceNow, Inc.",value_us,Technology,4,8,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
DHR,Danaher Corporation,value_us,Healthcare,3,8,-5,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,9,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-15 09:04
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,11,-7,-13,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,8,-6,-13,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Cayendo,2026-05-15 09:04
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,9,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
POOL,Pool Corporation,value_us,Industrials,3,9,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,8,-7,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,11,-7,-15,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,11,-8,-17,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,12,-9,-21,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-15 09:04
