ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
V,Visa Inc.,value_us,Financial Services,8,5,3,5,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-29 09:48
PGR,Progressive Corporation (The),value_us,Financial Services,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,4,0,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
ECL,Ecolab Inc.,value_us,Basic Materials,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
6861.T,Keyence Corporation,value_global,Technology,5,1,4,4,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
SXYAY,SIKA AG,value_us,Basic Materials,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-29 09:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,1,2,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-29 09:48
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,3,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,1,3,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-29 09:48
RACE,Ferrari N.V.,value_us,Consumer Cyclical,3,3,0,3,NEUTRAL,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-29 09:48
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,6,3,3,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-06-29 09:48
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,2,3,3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
1299.HK,AIA Group Limited,value_global,Financial Services,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
GEBN.SW,GEBERIT N,value_eu,Industrials,4,3,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-29 09:48
035420.KS,NAVER Corporation,value_global,Communication Services,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-06-29 09:48
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-29 09:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-06-29 09:48
8035.T,Tokyo Electron Limited,value_global,Technology,5,4,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-29 09:48
INDT.ST,Indutrade AB,value_eu,Industrials,5,5,0,2,NEUTRAL,Morning Star,Shooting Star,MACD Histograma Creciente,2026-06-29 09:48
105560.KS,KB Financial Group Inc.,value_global,Financial Services,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-06-29 09:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-06-29 09:48
MSCI,MSCI Inc.,value_us,Financial Services,4,3,1,2,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-29 09:48
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,1,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
DSV.CO,DSV A/S,value_eu,Industrials,2,2,0,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-06-29 09:48
SIKA.SW,SIKA N,value_eu,Basic Materials,3,3,0,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,3,2,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-06-29 09:48
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-29 09:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Evening Star,RSI Zona Baja,2026-06-29 09:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,2,0,0,NEUTRAL,Hammer,Extendido sobre MA200,Extendido sobre MA200,2026-06-29 09:48
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,3,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-29 09:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,3,4,-1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
9432.T,"NTT, Inc.",value_global,Communication Services,2,1,1,0,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,4,-1,0,NEUTRAL,Squeeze Bollinger,Death Cross,MACD Histograma Cayendo,2026-06-29 09:48
THC,Tenet Healthcare Corporation,value_us,Healthcare,3,4,-1,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
LR.PA,LEGRAND,value_eu,Industrials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-06-29 09:48
MCO,Moody's Corporation,value_us,Financial Services,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-06-29 09:48
VRSN,"VeriSign, Inc.",value_us,Technology,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,4,1,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
MONC.MI,MONCLER,value_eu,Consumer Cyclical,2,2,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Doji en Subida,2026-06-29 09:48
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,Hammer,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-29 09:48
AI.PA,AIR LIQUIDE,value_us,Basic Materials,1,2,-1,-1,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Toque Banda Superior BB,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Healthcare,5,5,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,3,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
ASAZY,Assa Abloy AB,value_us,Industrials,2,3,-1,-2,NEUTRAL,Divergencia RSI Alcista,Volumen Extraordinario Bajista,Divergencia RSI Alcista,2026-06-29 09:48
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,5,6,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-29 09:48
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,5,0,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-29 09:48
DBOEY,Deutsche Boerse AG,value_us,Financial Services,2,4,-2,-3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-06-29 09:48
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,4,-2,-3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-06-29 09:48
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Volumen Extraordinario Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-06-29 09:48
SAP.DE,SAP SE                        I,value_eu,Technology,2,3,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,4,-3,-4,BEARISH,Squeeze Bollinger,Extendido sobre MA200,Toque Banda Superior BB,2026-06-29 09:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,5,-2,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-06-29 09:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,4,-3,-4,BEARISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-29 09:48
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,7,-2,-4,BEARISH,Rebote MA50,Volumen Extraordinario Bajista,Squeeze Bollinger,2026-06-29 09:48
6758.T,Sony Group Corporation,value_global,Technology,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-29 09:48
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-29 09:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,6,-1,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,3,-2,-5,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-06-29 09:48
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,4,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,5,7,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
IMCD.AS,IMCD,value_eu,Basic Materials,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-06-29 09:48
KR,Kroger Company (The),value_us,Consumer Defensive,3,5,-2,-7,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-29 09:48
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,7,-2,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-29 09:48
7741.T,HOYA CORP,value_us,Healthcare,0,4,-4,-7,BEARISH,,Bearish Engulfing,MACD Histograma Cayendo,2026-06-29 09:48
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,6,-2,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-29 09:48
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,5,-3,-8,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-06-29 09:48
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,6,-1,-8,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-06-29 09:48
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-29 09:48
CTAS,Cintas Corporation,value_us,Industrials,2,6,-4,-11,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Cerca de Mínimo 52s,2026-06-29 09:48
