ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,6,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,5,1,4,6,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-27 09:42
AI.PA,AIR LIQUIDE,value_us,Basic Materials,5,2,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,3,2,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,MACD Histograma Cayendo,2026-04-27 09:42
MSI,"Motorola Solutions, Inc.",value_us,Technology,5,1,4,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-04-27 09:42
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,1,3,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-27 09:42
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,3,1,5,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-27 09:42
7733.T,Olympus Corporation,value_global,Healthcare,5,2,3,5,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,4,1,4,BULLISH,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-04-27 09:42
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-27 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,1,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-04-27 09:42
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,2,3,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-04-27 09:42
AME,"AMETEK, Inc.",value_us,Industrials,6,2,4,4,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-27 09:42
FAST,Fastenal Company,value_us,Industrials,5,2,3,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-04-27 09:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
MSFT,Microsoft Corporation,value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-27 09:42
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,7,4,3,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
WM,"Waste Management, Inc.",value_us,Industrials,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-04-27 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,0,2,3,NEUTRAL,Rebote MA50,,Precio sobre MA50,2026-04-27 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,2,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-27 09:42
035420.KS,NAVER Corporation,value_global,Communication Services,3,2,1,2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-04-27 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-27 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-27 09:42
JNJ,Johnson & Johnson,value_us,Healthcare,5,4,1,2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-27 09:42
7741.T,HOYA CORP,value_us,Healthcare,5,3,2,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
AWK,"American Water Works Company, I",value_us,Utilities,3,2,1,2,NEUTRAL,Golden Cross,Bearish Engulfing,Cerca de Mínimo 52s,2026-04-27 09:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,2,1,2,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,5,0,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-27 09:42
LOGN.SW,LOGITECH N,portfolio,Technology,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,2,2,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-27 09:42
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,3,2,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
CB,Chubb Limited,value_us,Financial Services,5,6,-1,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-27 09:42
INTU,Intuit Inc.,portfolio,Technology,5,4,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
MCO,Moody's Corporation,value_us,Financial Services,2,1,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-27 09:42
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-27 09:42
GVDNY,Givaudan SA,value_us,Basic Materials,6,4,2,1,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-04-27 09:42
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,2,1,1,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-27 09:42
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
V,Visa Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-27 09:42
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,3,-1,0,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-04-27 09:42
CTAS,Cintas Corporation,value_us,Industrials,3,4,-1,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Doji en Caída,2026-04-27 09:42
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-04-27 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-04-27 09:42
SXYAY,SIKA AG,value_us,Basic Materials,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,0,NEUTRAL,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-27 09:42
CME,CME Group Inc.,value_us,Financial Services,5,4,1,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-27 09:42
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-04-27 09:42
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-27 09:42
SPGI,S&P Global Inc.,value_us,Financial Services,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-04-27 09:42
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-27 09:42
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 09:42
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 09:42
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,3,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
VLTO,Veralto Corp,value_us,Industrials,2,3,-1,-2,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-27 09:42
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
AON,Aon plc,value_us,Financial Services,1,3,-2,-2,NEUTRAL,Morning Star,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-27 09:42
6758.T,Sony Group Corporation,value_global,Technology,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
9432.T,"NTT, Inc.",value_global,Communication Services,3,3,0,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-27 09:42
IT,"Gartner, Inc.",value_us,Technology,5,5,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,5,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-04-27 09:42
CPAY,"Corpay, Inc.",portfolio,Technology,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-27 09:42
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-27 09:42
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,5,-2,-3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 09:42
OTIS,Otis Worldwide Corporation,value_us,Industrials,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-27 09:42
FDS,FactSet Research Systems Inc.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,6,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,4,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,2,3,-1,-3,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-27 09:42
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Death Cross,MACD Cruce Bajista,2026-04-27 09:42
SYK,Stryker Corporation,value_us,Healthcare,4,5,-1,-4,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-27 09:42
1299.HK,AIA Group Limited,value_global,Financial Services,0,2,-2,-4,BEARISH,,Shooting Star,Tendencia Bajista LH/LL,2026-04-27 09:42
SAP,SAP  SE,portfolio,Technology,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
ECL,Ecolab Inc.,value_us,Basic Materials,2,3,-1,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-04-27 09:42
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,4,7,-3,-5,BEARISH,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-04-27 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
MA,Mastercard Incorporated,portfolio,Financial Services,2,4,-2,-5,BEARISH,Rebote MA50,Evening Star,Tendencia Alcista HH/HL,2026-04-27 09:42
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,4,0,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
ROP,"Roper Technologies, Inc.",value_us,Technology,4,4,0,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
CLPBY,Coloplast AS,portfolio,Healthcare,7,10,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
G24.DE,Scout24 SE                    N,value_us,Communication Services,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
SAP.DE,SAP SE                        I,portfolio,Technology,1,3,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
HEI,Heico Corporation,value_us,Industrials,5,7,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
ACN,Accenture plc,portfolio,Technology,6,9,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-04-27 09:42
ABT,Abbott Laboratories,value_us,Healthcare,4,9,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
DHR,Danaher Corporation,value_us,Healthcare,5,10,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,8,-5,-10,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
ZTS,Zoetis Inc.,value_us,Healthcare,1,7,-6,-10,BEARISH,Rebote MA50,Precio bajo MA200,MACD Cruce Bajista,2026-04-27 09:42
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,6,-4,-10,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,0,5,-5,-11,BEARISH,,Bearish Engulfing,Bearish Engulfing,2026-04-27 09:42
PAYX,"Paychex, Inc.",value_us,Technology,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,9,-6,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
FICO,Fair Isaac Corporation,value_us,Technology,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,8,-3,-12,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-27 09:42
VEEV,Veeva Systems Inc.,value_us,Healthcare,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,8,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,7,-5,-14,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-04-27 09:42
NOW,"ServiceNow, Inc.",value_us,Technology,1,8,-7,-16,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-27 09:42
