ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
EXPN.L,Experian plc,value_us,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-10 06:48
SBGSY,Schneider Electric S.E.,value_us,Industrials,8,5,3,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-10 06:48
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,8,5,3,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-10 06:48
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,4,1,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-10 06:48
CSU.TO,Constellation Software Inc.,value_us,Technology,6,2,4,7,BULLISH,Golden Cross,Death Cross,Golden Cross,2026-08-10 06:48
SIKA.SW,Sika AG,value_eu,Basic Materials,7,3,4,7,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,6,2,4,7,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-10 06:48
6758.T,Sony Group Corporation,value_global,Technology,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-10 06:48
DSY.PA,Dassault Systèmes SE,value_eu,Technology,6,3,3,6,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-10 06:48
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,5,3,2,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
SAP.DE,SAP SE,value_eu,Technology,5,3,2,6,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-10 06:48
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,7,3,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-10 06:48
SU.PA,Schneider Electric S.E.,value_eu,Industrials,7,5,2,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
DHR,Danaher Corporation,value_us,Healthcare,7,2,5,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,3,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,2,3,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-10 06:48
WM,"Waste Management, Inc.",value_us,Industrials,7,2,5,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,1,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,4,1,3,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-08-10 06:48
SYK,Stryker Corporation,value_us,Healthcare,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-10 06:48
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,2,3,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,Technology,4,2,2,5,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
MA,Mastercard Incorporated,portfolio,Financial Services,4,2,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,2,2,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-10 06:48
AXP,American Express Company,portfolio,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,5,1,4,5,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-10 06:48
DPLM.L,Diploma PLC,value_eu,Industrials,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,6,3,3,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-10 06:48
CB,Chubb Limited,value_us,Financial Services,4,1,3,5,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,5,1,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-10 06:48
HLMA.L,HLMA.L,value_eu,Industrials,4,2,2,4,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Toque Banda Superior BB,2026-08-10 06:48
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,1,1,3,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-08-10 06:48
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,6,3,3,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
COF,Capital One Financial Corporati,portfolio,Financial Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
BR,"Broadridge Financial Solutions,",value_us,Technology,6,4,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
MSFT,Microsoft Corporation,value_us,Technology,5,4,1,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-10 06:48
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-10 06:48
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,3,3,0,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,5,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,1,0,1,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,3,0,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,4,2,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,4,0,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-10 06:48
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,6,6,0,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,2,0,1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-08-10 06:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,2,1,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,5,1,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-10 06:48
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,4,0,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-10 06:48
OTIS,Otis Worldwide Corporation,portfolio,Industrials,6,3,3,1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-10 06:48
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-08-10 06:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-10 06:48
KNEBV.HE,KONE Oyj,value_eu,Industrials,5,5,0,0,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
OXY,Occidental Petroleum Corporation,value_us,Energy,4,3,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Healthcare,3,3,0,-1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-10 06:48
SPGI,S&P Global Inc.,portfolio,Financial Services,3,3,0,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bullish Engulfing,2026-08-10 06:48
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-08-10 06:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-08-10 06:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-10 06:48
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Shooting Star,2026-08-10 06:48
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Death Cross,Bearish Engulfing,2026-08-10 06:48
RMV.L,Rightmove plc,value_eu,Communication Services,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
MSCI,MSCI Inc.,portfolio,Financial Services,0,2,-2,-3,NEUTRAL,,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-10 06:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,3,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-08-10 06:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-10 06:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-10 06:48
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,5,-1,-4,BEARISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-10 06:48
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,6,-2,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-08-10 06:48
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,3,-1,-4,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,Technology,2,4,-2,-4,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-10 06:48
1299.HK,AIA Group Limited,value_global,Financial Services,1,3,-2,-5,BEARISH,Doji en Caída,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-08-10 06:48
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,4,-3,-6,BEARISH,Doji en Caída,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-08-10 06:48
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,6,-3,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-10 06:48
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,0,4,-4,-7,BEARISH,,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-08-10 06:48
CVX,Chevron Corporation,value_us,Energy,3,7,-4,-8,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,1,4,-3,-8,BEARISH,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-10 06:48
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,4,8,-4,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-08-10 06:48
