ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
7741.T,HOYA CORP,value_us,Healthcare,6,3,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-11 09:37
MSCI,MSCI Inc.,value_us,Financial Services,4,1,3,6,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-06-11 09:37
WM,"Waste Management, Inc.",value_us,Industrials,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-06-11 09:37
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Pullback Volumen Seco,2026-06-11 09:37
V,Visa Inc.,value_us,Financial Services,2,0,2,5,BULLISH,Bullish Engulfing,,Pullback Volumen Seco,2026-06-11 09:37
SPGI,S&P Global Inc.,value_us,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-06-11 09:37
LIN,Linde plc,value_us,Basic Materials,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,MACD Cruce Alcista,2026-06-11 09:37
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,2,3,5,BULLISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-06-11 09:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-11 09:37
MC.PA,LVMH,value_eu,Consumer Cyclical,5,3,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-11 09:37
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,2,2,4,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-11 09:37
6861.T,Keyence Corporation,value_global,Technology,4,1,3,4,BULLISH,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,4,2,4,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-06-11 09:37
AON,Aon plc,value_us,Financial Services,3,1,2,4,BULLISH,MACD Cruce Alcista,Doji en Subida,Doji en Subida,2026-06-11 09:37
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,0,3,4,BULLISH,MACD Cruce Alcista,,MACD Histograma Creciente,2026-06-11 09:37
AXP,American Express Company,value_us,Financial Services,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-06-11 09:37
CTAS,Cintas Corporation,value_us,Industrials,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-06-11 09:37
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,3,NEUTRAL,Morning Star,Death Cross,MACD Cruce Alcista,2026-06-11 09:37
8035.T,Tokyo Electron Limited,value_global,Technology,7,5,2,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,3,1,2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-06-11 09:37
MCO,Moody's Corporation,value_us,Financial Services,3,1,2,2,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-11 09:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,1,2,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,RSI Zona Baja,2026-06-11 09:37
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,Industrials,4,3,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,MACD Cruce Bajista,2026-06-11 09:37
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,3,2,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-11 09:37
035420.KS,NAVER Corporation,value_global,Communication Services,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Precio sobre MA50,2026-06-11 09:37
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,4,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-11 09:37
TT,Trane Technologies plc,value_us,Industrials,4,4,0,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,3,0,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,3,1,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
ASAZY,Assa Abloy AB,value_us,Industrials,2,1,1,1,NEUTRAL,Volumen Extraordinario Alcista,Extendido sobre MA200,Volumen Extraordinario Alcista,2026-06-11 09:37
FAST,Fastenal Company,value_us,Industrials,2,1,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Doji en Subida,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Basic Materials,4,3,1,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Shooting Star,2026-06-11 09:37
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
VRSN,"VeriSign, Inc.",value_us,Technology,3,2,1,0,NEUTRAL,Precio sobre MA50,Evening Star,Doji en Caída,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-06-11 09:37
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-11 09:37
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,1,2,-1,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-11 09:37
KR,Kroger Company (The),value_us,Consumer Defensive,1,1,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-11 09:37
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-11 09:37
NYT,New York Times Company (The),value_us,Communication Services,2,2,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,5,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Industrials,4,4,0,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,6,6,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,1,2,-1,-2,NEUTRAL,Rebote MA50,Shooting Star,Extendido sobre MA200,2026-06-11 09:37
CVX,Chevron Corporation,value_us,Energy,1,2,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-06-11 09:37
LR.PA,LEGRAND,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,3,4,-1,-3,NEUTRAL,Rebote MA50,Shooting Star,Tendencia Bajista LH/LL,2026-06-11 09:37
SIKA.SW,SIKA N,value_eu,Basic Materials,2,3,-1,-3,NEUTRAL,Hammer,Precio bajo MA200,Precio sobre MA50,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,Financial Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,4,-2,-3,NEUTRAL,Morning Star,Evening Star,Tendencia Bajista LH/LL,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-11 09:37
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,1,4,-3,-4,BEARISH,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-11 09:37
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,2,5,-3,-4,BEARISH,Divergencia RSI Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-11 09:37
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,6,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,7,-2,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Technology,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,5,-4,-5,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,7,-2,-5,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-06-11 09:37
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,5,-1,-5,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-11 09:37
SAF.PA,SAFRAN,value_eu,Industrials,4,6,-2,-6,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-11 09:37
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,6,-2,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,6,-4,-6,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,Financial Services,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Death Cross,Doji en Subida,2026-06-11 09:37
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,2,5,-3,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,7,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,2,6,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,6,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,7,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,8,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-11 09:37
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,8,-5,-10,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Industrials,1,6,-5,-11,BEARISH,Pullback Volumen Seco,Evening Star,Precio bajo MA50,2026-06-11 09:37
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,7,-5,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-06-11 09:37
SAP.DE,SAP SE                        I,portfolio,Technology,3,8,-5,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,9,-6,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,10,-6,-12,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,9,-6,-13,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-11 09:37
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,9,-6,-15,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,3,10,-7,-17,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-11 09:37
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,13,-10,-20,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-11 09:37
