ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SAF.PA,SAFRAN,value_eu,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-23 08:40
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,2,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
MSCI,MSCI Inc.,value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-23 08:40
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,7,1,6,8,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-06-23 08:40
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,1,4,8,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,8,4,4,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
LIN,Linde plc,value_us,Basic Materials,6,2,4,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
NYT,New York Times Company (The),value_us,Communication Services,6,2,4,7,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-23 08:40
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
SIKA.SW,SIKA N,value_eu,Basic Materials,5,1,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-23 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,4,4,6,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,4,4,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
CB,Chubb Limited,value_us,Financial Services,8,3,5,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
FAST,Fastenal Company,value_us,Industrials,7,2,5,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
LR.PA,LEGRAND,value_eu,Industrials,5,2,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
WEGE3.SA,WEG S.A.,value_global,Industrials,5,2,3,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-23 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,2,2,5,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-06-23 08:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,8,4,4,5,BULLISH,Hammer,Evening Star,Precio sobre MA50,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,3,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
JNJ,Johnson & Johnson,value_us,Healthcare,7,4,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,1,2,4,BULLISH,Cerca de Máximo 52s,Doji en Subida,Precio sobre MA50,2026-06-23 08:40
CVX,Chevron Corporation,value_us,Energy,3,1,2,4,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-06-23 08:40
HEI,Heico Corporation,value_us,Industrials,5,4,1,4,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-23 08:40
QSR,Restaurant Brands International,value_us,Consumer Cyclical,4,2,2,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-06-23 08:40
PGR,Progressive Corporation (The),value_us,Financial Services,5,3,2,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-23 08:40
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,3,1,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio sobre MA50,2026-06-23 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,0,1,3,NEUTRAL,Bullish Engulfing,,Bullish Engulfing,2026-06-23 08:40
DSV.CO,DSV A/S,value_eu,Industrials,4,4,0,3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-06-23 08:40
AXP,American Express Company,value_us,Financial Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-23 08:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,1,1,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-06-23 08:40
V,Visa Inc.,value_us,Financial Services,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-06-23 08:40
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,5,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-23 08:40
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,6,5,1,1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-06-23 08:40
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-06-23 08:40
MCO,Moody's Corporation,value_us,Financial Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-06-23 08:40
ECL,Ecolab Inc.,value_us,Basic Materials,6,5,1,1,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-06-23 08:40
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-23 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,4,0,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-06-23 08:40
IMCD.AS,IMCD,value_eu,Basic Materials,4,4,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,6,0,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,MACD Cruce Bajista,2026-06-23 08:40
OXY,Occidental Petroleum Corporatio,value_us,Energy,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-23 08:40
SXYAY,SIKA AG,value_us,Basic Materials,4,2,2,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-06-23 08:40
1299.HK,AIA Group Limited,value_global,Financial Services,4,3,1,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-06-23 08:40
035420.KS,NAVER Corporation,value_global,Communication Services,4,4,0,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-06-23 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
MC.PA,LVMH,value_eu,Consumer Cyclical,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-23 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,6,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-06-23 08:40
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,5,1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-23 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-23 08:40
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,3,1,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-06-23 08:40
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-06-23 08:40
CTAS,Cintas Corporation,value_us,Industrials,4,6,-2,-3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-23 08:40
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Technology,4,5,-1,-3,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,1,3,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Toque Banda Superior BB,2026-06-23 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,4,6,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-23 08:40
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-06-23 08:40
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-23 08:40
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,7,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
AON,Aon plc,value_us,Financial Services,3,4,-1,-3,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-06-23 08:40
ASAZY,Assa Abloy AB,value_us,Industrials,0,2,-2,-4,BEARISH,,Shooting Star,Extendido sobre MA200,2026-06-23 08:40
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,5,0,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,4,-2,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-06-23 08:40
7733.T,Olympus Corporation,value_global,Healthcare,1,2,-1,-4,BEARISH,Doji en Caída,Precio bajo MA200,Tendencia Bajista LH/LL,2026-06-23 08:40
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,Technology,2,4,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
SAP.DE,SAP SE                        I,value_eu,Technology,5,6,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
0700.HK,Tencent Holdings Limited,value_global,Communication Services,6,9,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,5,-1,-5,BEARISH,Volumen Extraordinario Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Healthcare,2,4,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-06-23 08:40
G24.DE,Scout24 SE                    N,value_eu,Communication Services,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-23 08:40
SYK,Stryker Corporation,value_us,Healthcare,1,3,-2,-5,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-23 08:40
WMT,Walmart Inc.,value_us,Consumer Defensive,2,4,-2,-6,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-06-23 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,6,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,1,5,-4,-7,BEARISH,Divergencia RSI Alcista,Evening Star,MACD Histograma Cayendo,2026-06-23 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,8,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,7,-4,-8,BEARISH,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-06-23 08:40
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,6,-2,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,6,-4,-8,BEARISH,Bullish Engulfing,Death Cross,Squeeze Bollinger,2026-06-23 08:40
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,8,-3,-10,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,10,-6,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,8,-4,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,8,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,7,-4,-12,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
INDT.ST,Indutrade AB,value_eu,Industrials,3,8,-5,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,1,7,-6,-13,BEARISH,RSI Zona Baja,Bearish Engulfing,Precio bajo MA50,2026-06-23 08:40
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,2,8,-6,-15,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,1,7,-6,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-23 08:40
KR,Kroger Company (The),value_us,Consumer Defensive,4,13,-9,-18,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-23 08:40
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,12,-9,-19,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-23 08:40
