ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,2,2,5,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-06-30 08:39
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,0,2,5,BULLISH,Divergencia RSI Alcista,,Divergencia RSI Alcista,2026-06-30 08:39
NYT,New York Times Company (The),value_us,Communication Services,5,1,4,5,BULLISH,Hammer,Extendido sobre MA200,RSI Zona Baja,2026-06-30 08:39
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,2,2,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-30 08:39
LR.PA,LEGRAND,value_eu,Industrials,6,3,3,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-06-30 08:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,5,2,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,2,2,5,BULLISH,Morning Star,Extendido sobre MA200,Morning Star,2026-06-30 08:39
DHR,Danaher Corporation,value_us,Healthcare,5,1,4,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-30 08:39
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,6,3,3,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-30 08:39
SXYAY,SIKA AG,value_us,Basic Materials,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
WM,"Waste Management, Inc.",value_us,Industrials,6,3,3,4,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-06-30 08:39
PGR,Progressive Corporation (The),value_us,Financial Services,3,1,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-30 08:39
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,1,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-30 08:39
SYK,Stryker Corporation,value_us,Healthcare,4,3,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-30 08:39
AON,Aon plc,value_us,Financial Services,3,1,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,Industrials,5,2,3,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-30 08:39
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,1,1,2,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-30 08:39
GEBN.SW,GEBERIT N,value_eu,Industrials,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-30 08:39
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-30 08:39
9432.T,"NTT, Inc.",value_global,Communication Services,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-06-30 08:39
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,1,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
NUE,Nucor Corporation,value_us,Basic Materials,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Extendido sobre MA200,2026-06-30 08:39
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,2,1,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-30 08:39
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,2,2,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,6,0,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-30 08:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,1,0,1,NEUTRAL,Hammer,Doji en Subida,Hammer,2026-06-30 08:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,0,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-06-30 08:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,2,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Toque Banda Superior BB,2026-06-30 08:39
MC.PA,LVMH,value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,4,1,0,NEUTRAL,Pullback Volumen Seco,Shooting Star,RSI Zona Baja,2026-06-30 08:39
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
THC,Tenet Healthcare Corporation,value_us,Healthcare,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
AI.PA,AIR LIQUIDE,value_us,Basic Materials,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Toque Banda Superior BB,2026-06-30 08:39
LIN,Linde plc,value_us,Basic Materials,6,7,-1,-1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-06-30 08:39
1299.HK,AIA Group Limited,value_global,Financial Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-30 08:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,4,-1,-1,NEUTRAL,Hammer,Extendido sobre MA200,Extendido sobre MA200,2026-06-30 08:39
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,5,4,1,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-30 08:39
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,6,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
INDT.ST,Indutrade AB,value_eu,Industrials,4,6,-2,-2,NEUTRAL,Morning Star,Precio bajo MA200,Toque Banda Superior BB,2026-06-30 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-30 08:39
7733.T,Olympus Corporation,value_global,Healthcare,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,6,-2,-2,NEUTRAL,Squeeze Bollinger,Evening Star,MACD Cruce Bajista,2026-06-30 08:39
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,5,5,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
MCO,Moody's Corporation,value_us,Financial Services,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-06-30 08:39
DBOEY,Deutsche Boerse AG,value_us,Financial Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,6,-2,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-30 08:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-30 08:39
MSCI,MSCI Inc.,value_us,Financial Services,2,4,-2,-4,BEARISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-30 08:39
7741.T,HOYA CORP,value_us,Healthcare,2,4,-2,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-30 08:39
VRSN,"VeriSign, Inc.",value_us,Technology,3,5,-2,-4,BEARISH,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-06-30 08:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,6,-2,-4,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,6,-3,-4,BEARISH,Squeeze Bollinger,Death Cross,MACD Histograma Cayendo,2026-06-30 08:39
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,5,5,0,-4,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-06-30 08:39
IMCD.AS,IMCD,value_eu,Basic Materials,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-06-30 08:39
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,7,0,-5,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
6758.T,Sony Group Corporation,value_global,Technology,1,3,-2,-5,BEARISH,MACD Histograma Creciente,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,6,-1,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-6,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-06-30 08:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,4,-2,-6,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-30 08:39
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,7,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
035420.KS,NAVER Corporation,value_global,Communication Services,3,6,-3,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,Hammer,Tendencia Bajista LH/LL,Doji en Subida,2026-06-30 08:39
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,7,-3,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-30 08:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,6,-3,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,7,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,0,5,-5,-8,BEARISH,,Precio bajo MA50,Toque Banda Superior BB,2026-06-30 08:39
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,5,-3,-8,BEARISH,Toque Banda Inferior BB,Death Cross,Toque Banda Inferior BB,2026-06-30 08:39
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,4,7,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Healthcare,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,8,-3,-10,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-06-30 08:39
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,5,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
SAP.DE,SAP SE                        I,value_eu,Technology,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,8,-4,-12,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,8,-5,-13,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-30 08:39
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,9,-5,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-30 08:39
