ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
1299.HK,AIA Group Limited,value_global,Financial Services,3,3,0,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
QSR,Restaurant Brands International,value_us,Consumer Cyclical,4,3,1,1,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-28 07:35
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-07-28 07:35
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,2,2,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-28 07:35
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,2,2,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-28 07:35
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-28 07:35
ECL,Ecolab Inc.,value_us,Basic Materials,4,2,2,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Hammer,Cerca de Mínimo 52s,RSI Zona Baja,2026-07-28 07:35
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-28 07:35
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,2,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-28 07:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,0,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,3,1,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,4,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
GEBN.SW,GEBERIT N,value_eu,Industrials,5,3,2,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-28 07:35
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,2,0,0,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-07-28 07:35
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-28 07:35
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-07-28 07:35
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Hammer,Precio bajo MA200,Precio bajo MA200,2026-07-28 07:35
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,5,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,5,-1,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,6,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
G24.DE,Scout24 SE                    N,value_eu,Communication Services,1,1,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-28 07:35
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,3,-1,-1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Hammer,Extendido sobre MA200,Extendido sobre MA200,2026-07-28 07:35
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-07-28 07:35
LR.PA,LEGRAND,value_eu,Industrials,5,4,1,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-28 07:35
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,2,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
7741.T,HOYA CORP,portfolio,Healthcare,6,6,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-07-28 07:35
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,2,3,-1,-2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,MACD Histograma Creciente,2026-07-28 07:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,4,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
MSCI,MSCI Inc.,portfolio,Financial Services,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
NYT,New York Times Company (The),value_us,Communication Services,2,3,-1,-3,NEUTRAL,Doji en Caída,Extendido sobre MA200,Doji en Caída,2026-07-28 07:35
6861.T,Keyence Corporation,value_global,Technology,3,5,-2,-3,NEUTRAL,Golden Cross,Shooting Star,RSI Zona Baja,2026-07-28 07:35
MC.PA,LVMH,value_eu,Consumer Cyclical,3,4,-1,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,Doji en Caída,2026-07-28 07:35
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,3,-1,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
ALLY,Ally Financial Inc.,value_us,Financial Services,3,4,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-28 07:35
ROP,"Roper Technologies, Inc.",value_us,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-28 07:35
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,4,-2,-4,BEARISH,Divergencia RSI Alcista,Death Cross,Death Cross,2026-07-28 07:35
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-07-28 07:35
035420.KS,NAVER Corporation,value_global,Communication Services,0,4,-4,-6,BEARISH,,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-07-28 07:35
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-07-28 07:35
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,6,-1,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-28 07:35
8035.T,Tokyo Electron Limited,value_global,Technology,4,8,-4,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,5,-2,-7,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-07-28 07:35
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,6,-3,-8,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-28 07:35
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,6,-3,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-07-28 07:35
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,6,-2,-8,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-07-28 07:35
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,3,8,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,3,8,-5,-10,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio bajo MA50,2026-07-28 07:35
