ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,4,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,7,4,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,6,BULLISH,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-09-19 08:47
SIKA.SW,Sika AG,value_eu,Basic Materials,4,1,3,6,BULLISH,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Volumen Extraordinario Alcista,2026-09-19 08:47
GOOG,Alphabet Inc.,portfolio,Communication Services,7,3,4,6,BULLISH,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-09-19 08:47
PGR,The Progressive Corporation,value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Volumen Extraordinario Bajista,MACD Histograma Cayendo,2026-09-19 08:47
MCO,Moody's Corporation,value_us,Financial Services,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Volumen Extraordinario Alcista,2026-09-19 08:47
DPLM.L,Diploma PLC,value_eu,Industrials,5,2,3,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Pullback Volumen Seco,2026-09-19 08:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,1,3,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-09-19 08:47
NDSN,Nordson Corporation,portfolio,Industrials,5,2,3,5,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
KIM,KIM,portfolio,nan,3,0,3,5,BULLISH,RSI Sobrevendido,,RSI Sobrevendido,2026-09-19 08:47
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,5,2,3,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
ULVR.L,Unilever PLC,value_eu,Consumer Defensive,3,1,2,5,BULLISH,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
INDT.ST,Indutrade AB (publ),value_eu,Industrials,4,1,3,5,BULLISH,Hammer,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
CTAS,Cintas Corporation,value_us,Industrials,4,1,3,5,BULLISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,Toque Banda Inferior BB,2026-09-19 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,4,2,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-19 08:47
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,2,1,4,BULLISH,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
BLK,"BlackRock, Inc.",portfolio,Financial Services,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-19 08:47
L,L,portfolio,nan,8,5,3,4,BULLISH,Divergencia RSI Alcista,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
FHN,First Horizon Corporation,portfolio,Financial Services,7,5,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-19 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,3,4,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-19 08:47
TT,Trane Technologies plc,portfolio,nan,6,4,2,4,BULLISH,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
BAC,Bank of America Corporation,portfolio,Financial Services,5,4,1,3,NEUTRAL,RSI Sobrevendido,Shooting Star,RSI Sobrevendido,2026-09-19 08:47
SBUX,SBUX,portfolio,nan,6,4,2,3,NEUTRAL,RSI Sobrevendido,Volumen Extraordinario Bajista,RSI Sobrevendido,2026-09-19 08:47
TW,Tradeweb Markets Inc.,portfolio,Financial Services,3,1,2,3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-19 08:47
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,4,2,2,3,NEUTRAL,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,3,2,3,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
FTNT,"Fortinet, Inc.",portfolio,Technology,6,4,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
ECL,Ecolab Inc.,value_us,Basic Materials,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
PAYX,"Paychex, Inc.",portfolio,nan,4,2,2,3,NEUTRAL,Hammer,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
PKG,PKG,portfolio,nan,6,6,0,3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-19 08:47
CSU.TO,Constellation Software Inc.,value_us,Technology,4,3,1,3,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA200,Volumen Extraordinario Alcista,2026-09-19 08:47
META,"Meta Platforms, Inc.",portfolio,Communication Services,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
SPGI,S&P Global Inc.,portfolio,Financial Services,3,2,1,2,NEUTRAL,Golden Cross,Death Cross,Tendencia Bajista LH/LL,2026-09-19 08:47
ESS,ESS,portfolio,nan,5,3,2,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,2,1,2,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Cruce Alcista,2026-09-19 08:47
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-09-19 08:47
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,2,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-09-19 08:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,2,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-19 08:47
D,D,portfolio,nan,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
MANH,"Manhattan Associates, Inc.",value_us,Technology,5,5,0,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-19 08:47
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,4,3,1,2,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
EVRG,EVRG,portfolio,nan,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-19 08:47
FDS,FactSet Research Systems Inc.,portfolio,nan,4,2,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-19 08:47
GIVN.SW,Givaudan SA,value_eu,Basic Materials,3,3,0,2,NEUTRAL,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,2,2,2,NEUTRAL,Squeeze Bollinger,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
PSA,Public Storage,value_us,Real Estate,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,MACD Cruce Alcista,2026-09-19 08:47
AVGO,Broadcom Inc.,value_us,Technology,3,3,0,2,NEUTRAL,Morning Star,Extendido sobre MA200,Morning Star,2026-09-19 08:47
CVX,Chevron Corporation,portfolio,Energy,6,5,1,1,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,5,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-19 08:47
FCNCA,"First Citizens BancShares, Inc.",portfolio,Financial Services,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,Toque Banda Inferior BB,2026-09-19 08:47
PNC,PNC,portfolio,nan,4,4,0,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-19 08:47
NYT,The New York Times Company,value_us,Communication Services,4,3,1,1,NEUTRAL,Volumen Extraordinario Alcista,Bearish Engulfing,Precio sobre MA50,2026-09-19 08:47
ARE,ARE,portfolio,nan,6,3,3,1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-19 08:47
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,2,1,1,1,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
AZN.L,AstraZeneca PLC,value_eu,Healthcare,2,2,0,1,NEUTRAL,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
CFG,CFG,portfolio,nan,6,5,1,1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
0700.HK,Tencent Holdings Limited,value_global,Communication Services,6,6,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-19 08:47
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,3,2,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-19 08:47
INVH,INVH,portfolio,nan,4,5,-1,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-19 08:47
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,2,0,0,NEUTRAL,Morning Star,Evening Star,Cerca de Mínimo 52s,2026-09-19 08:47
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,3,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-19 08:47
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,4,3,1,0,NEUTRAL,Volumen Extraordinario Alcista,Evening Star,RSI Zona Baja,2026-09-19 08:47
MSCI,MSCI Inc.,value_us,Financial Services,1,1,0,0,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-09-19 08:47
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,2,2,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,1,1,0,0,NEUTRAL,Rebote MA50,Shooting Star,Shooting Star,2026-09-19 08:47
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,3,1,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,3,0,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-19 08:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-09-19 08:47
NESN.SW,Nestlé S.A.,value_eu,Consumer Defensive,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
DG.PA,Vinci SA,value_eu,Industrials,4,3,1,-1,NEUTRAL,Hammer,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,3,3,0,-1,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
AUTO.L,Autotrader Group plc,value_eu,Communication Services,3,4,-1,-1,NEUTRAL,Golden Cross,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-19 08:47
GEBN.SW,Geberit AG,value_eu,Industrials,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
AJG,Arthur J. Gallagher & Co.,portfolio,nan,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,RSI Zona Baja,2026-09-19 08:47
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,3,-1,-2,NEUTRAL,Hammer,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
KVUE,KVUE,portfolio,nan,4,4,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,4,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-19 08:47
BF-B,BF-B,portfolio,nan,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Volumen Extraordinario Bajista,Divergencia RSI Alcista,2026-09-19 08:47
RMV.L,Rightmove plc,value_eu,Communication Services,3,3,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-19 08:47
WM,"Waste Management, Inc.",portfolio,nan,5,7,-2,-2,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-09-19 08:47
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,1,2,-1,-2,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-09-19 08:47
AXP,American Express Company,portfolio,Financial Services,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
ADP,"Automatic Data Processing, Inc.",portfolio,nan,4,4,0,-2,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Tendencia Alcista HH/HL,2026-09-19 08:47
8035.T,Tokyo Electron Limited,value_global,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-09-19 08:47
ODFL,"Old Dominion Freight Line, Inc.",value_us,Industrials,4,6,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-19 08:47
DOL.TO,Dollarama Inc.,value_us,Consumer Defensive,4,5,-1,-3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-09-19 08:47
HRI,Herc Holdings Inc.,portfolio,nan,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Volumen Extraordinario Bajista,Precio bajo MA50,2026-09-19 08:47
EXPN.L,Experian plc,portfolio,Industrials,2,4,-2,-3,NEUTRAL,Golden Cross,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-19 08:47
APH,Amphenol Corporation,value_us,Technology,3,5,-2,-3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-19 08:47
CB,Chubb Limited,value_us,Financial Services,3,5,-2,-3,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,Squeeze Bollinger,2026-09-19 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,3,0,-3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
YUM,"Yum! Brands, Inc.",portfolio,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
RMD,ResMed Inc.,value_us,Healthcare,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
VEEV,Veeva Systems Inc.,portfolio,Healthcare,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-19 08:47
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,3,0,-3,NEUTRAL,Pullback Volumen Seco,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
TYL,"Tyler Technologies, Inc.",portfolio,nan,4,6,-2,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-19 08:47
GGG,Graco Inc.,value_us,Industrials,3,3,0,-3,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
LMT,Lockheed Martin Corporation,value_us,Industrials,1,4,-3,-3,NEUTRAL,Divergencia RSI Alcista,Volumen Extraordinario Bajista,Divergencia RSI Alcista,2026-09-19 08:47
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,4,-2,-4,BEARISH,Pullback Volumen Seco,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
AMZN,"Amazon.com, Inc.",portfolio,Consumer Cyclical,4,5,-1,-4,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-19 08:47
LONN.SW,Lonza Group AG,value_eu,Healthcare,3,5,-2,-4,BEARISH,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
DSY.PA,Dassault Systèmes SE,value_eu,Technology,2,4,-2,-4,BEARISH,Hammer,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-19 08:47
CLPBY,Coloplast A/S,portfolio,Healthcare,4,4,0,-4,BEARISH,Pullback Volumen Seco,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-19 08:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-19 08:47
WCN,"Waste Connections, Inc.",portfolio,nan,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-19 08:47
UBER,"Uber Technologies, Inc.",portfolio,Technology,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-19 08:47
KD,"Kyndryl Holdings, Inc.",portfolio,nan,5,6,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-19 08:47
SYY,SYY,portfolio,nan,3,5,-2,-5,BEARISH,RSI Zona Baja,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,3,4,-1,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-09-19 08:47
SAF.PA,Safran SA,value_eu,Industrials,2,5,-3,-5,BEARISH,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
BRO,"Brown & Brown, Inc.",portfolio,nan,3,4,-1,-5,BEARISH,Rebote MA50,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
7741.T,HOYA Corporation,portfolio,nan,4,5,-1,-6,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-09-19 08:47
GD,GD,portfolio,nan,4,6,-2,-6,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,2,6,-4,-6,BEARISH,Morning Star,Precio bajo MA200,MACD Histograma Cayendo,2026-09-19 08:47
HLMA.L,Halma plc,value_eu,Industrials,1,4,-3,-6,BEARISH,Doji en Caída,Precio bajo MA50,Doji en Caída,2026-09-19 08:47
BALL,BALL,portfolio,nan,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-09-19 08:47
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,4,-2,-6,BEARISH,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
SU.PA,Schneider Electric S.E.,value_eu,Industrials,1,4,-3,-6,BEARISH,Precio sobre MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
DGE.L,Diageo plc,value_eu,Consumer Defensive,0,3,-3,-7,BEARISH,,Precio bajo MA200,Volumen Extraordinario Bajista,2026-09-19 08:47
LR.PA,Legrand SA,value_eu,Industrials,2,6,-4,-7,BEARISH,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-09-19 08:47
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,7,-4,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,RSI Sobrevendido,2026-09-19 08:47
ADSK,"Autodesk, Inc.",value_us,Technology,1,5,-4,-7,BEARISH,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-19 08:47
SHW,The Sherwin-Williams Company,portfolio,nan,2,5,-3,-7,BEARISH,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-09-19 08:47
CPRT,"Copart, Inc.",portfolio,Industrials,3,5,-2,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-19 08:47
ROP,"Roper Technologies, Inc.",portfolio,nan,3,5,-2,-8,BEARISH,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-19 08:47
HEI,HEICO Corporation,portfolio,nan,2,6,-4,-8,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-19 08:47
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,3,7,-4,-8,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-09-19 08:47
