ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,7,5,2,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-26 08:43
WM,"Waste Management, Inc.",value_us,Industrials,6,2,4,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
SXYAY,SIKA AG,value_us,Basic Materials,5,2,3,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-26 08:43
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,5,2,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,0,2,5,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-06-26 08:43
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,1,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,1,4,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-26 08:43
ATLKY,Atlas Copco AB,value_us,Industrials,5,1,4,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,4,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-26 08:43
V,Visa Inc.,value_us,Financial Services,5,2,3,5,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-26 08:43
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,1,4,4,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-26 08:43
AXP,American Express Company,value_us,Financial Services,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-26 08:43
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,4,BULLISH,Hammer,Precio bajo MA50,Precio sobre MA50,2026-06-26 08:43
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,3,1,3,NEUTRAL,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
MC.PA,LVMH,value_eu,Consumer Cyclical,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Morning Star,Precio bajo MA50,MACD Histograma Creciente,2026-06-26 08:43
9432.T,"NTT, Inc.",value_global,Communication Services,4,1,3,3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-26 08:43
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-06-26 08:43
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,2,1,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
NYT,New York Times Company (The),value_us,Communication Services,5,4,1,2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,4,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-26 08:43
ASAZY,Assa Abloy AB,value_us,Industrials,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,2,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-06-26 08:43
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Technology,5,4,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-26 08:43
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,5,0,2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,5,5,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,6,4,2,1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
RSG,"Republic Services, Inc.",value_us,Industrials,5,4,1,1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-26 08:43
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,2,1,1,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-26 08:43
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,4,-1,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-26 08:43
1299.HK,AIA Group Limited,value_global,Financial Services,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-06-26 08:43
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Technology,4,3,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-26 08:43
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,4,-1,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Squeeze Bollinger,2026-06-26 08:43
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
OXY,Occidental Petroleum Corporatio,value_us,Energy,5,4,1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
AON,Aon plc,value_us,Financial Services,2,3,-1,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-26 08:43
WMT,Walmart Inc.,value_us,Consumer Defensive,3,2,1,-1,NEUTRAL,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-06-26 08:43
VRSN,"VeriSign, Inc.",value_us,Technology,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Communication Services,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
SYK,Stryker Corporation,value_us,Healthcare,3,4,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-06-26 08:43
MCO,Moody's Corporation,value_us,Financial Services,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-06-26 08:43
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,4,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-26 08:43
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
LR.PA,LEGRAND,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-06-26 08:43
INDT.ST,Indutrade AB,value_eu,Industrials,3,5,-2,-3,NEUTRAL,Morning Star,Precio bajo MA200,MACD Histograma Creciente,2026-06-26 08:43
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,6,-2,-3,NEUTRAL,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-26 08:43
G24.DE,Scout24 SE                    N,value_eu,Communication Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-06-26 08:43
MSCI,MSCI Inc.,value_us,Financial Services,3,5,-2,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-26 08:43
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,3,4,-1,-3,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-06-26 08:43
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,6,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,6,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-26 08:43
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,4,-3,-4,BEARISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-26 08:43
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,5,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,8,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,7,7,0,-5,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-06-26 08:43
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,5,0,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
SAP.DE,SAP SE                        I,value_eu,Technology,5,6,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Healthcare,3,6,-3,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,MACD Cruce Bajista,2026-06-26 08:43
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,6,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,6,8,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,6,-4,-6,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-26 08:43
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,5,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
7733.T,Olympus Corporation,value_global,Healthcare,0,3,-3,-6,BEARISH,,Precio bajo MA200,Tendencia Bajista LH/LL,2026-06-26 08:43
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,7,-2,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
IMCD.AS,IMCD,value_eu,Basic Materials,3,5,-2,-6,BEARISH,Rebote MA50,Evening Star,Precio bajo MA50,2026-06-26 08:43
FDS,FactSet Research Systems Inc.,value_us,Financial Services,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,7,-2,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
KR,Kroger Company (The),value_us,Consumer Defensive,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-26 08:43
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,5,6,-1,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
6758.T,Sony Group Corporation,value_global,Technology,0,4,-4,-9,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
CTAS,Cintas Corporation,value_us,Industrials,3,6,-3,-9,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-06-26 08:43
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,7,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,7,-2,-10,BEARISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-06-26 08:43
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,7,-4,-10,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,6,-5,-11,BEARISH,Squeeze Bollinger,Death Cross,Toque Banda Superior BB,2026-06-26 08:43
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,6,-4,-11,BEARISH,MACD Histograma Creciente,Bearish Engulfing,MACD Histograma Creciente,2026-06-26 08:43
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,8,-3,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,2,8,-6,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,11,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,8,-6,-15,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,10,-7,-15,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-26 08:43
