ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,5,2,3,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-22 05:40
WEGE3.SA,WEG S.A.,value_global,Industrials,2,0,2,5,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-09-22 05:40
TW,Tradeweb Markets Inc.,portfolio,Financial Services,4,1,3,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
THC,Tenet Healthcare Corporation,value_us,Healthcare,5,2,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,Industrials,5,3,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,RSI Zona Baja,2026-09-22 05:40
EXPN.L,Experian plc,portfolio,Industrials,2,1,1,4,BULLISH,Golden Cross,Doji en Subida,Tendencia Alcista HH/HL,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,5,3,2,4,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-09-22 05:40
PGR,The Progressive Corporation,value_us,Financial Services,3,1,2,4,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-09-22 05:40
APH,Amphenol Corporation,value_us,Technology,5,3,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
SGE.L,The Sage Group plc,value_eu,Technology,3,1,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
CPR.MI,Davide Campari-Milano N.V.,value_eu,Consumer Defensive,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-09-22 05:40
SAP,SAP SE,portfolio,Technology,4,3,1,4,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,2,0,2,4,BULLISH,Hammer,,Tendencia Alcista HH/HL,2026-09-22 05:40
PKG,PKG,portfolio,nan,6,5,1,4,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-22 05:40
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,4,1,3,4,BULLISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,2,1,1,4,BULLISH,Morning Star,Doji en Subida,Tendencia Alcista HH/HL,2026-09-22 05:40
ADP,"Automatic Data Processing, Inc.",portfolio,nan,4,2,2,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Financial Services,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
FTNT,"Fortinet, Inc.",portfolio,Technology,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,4,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Energy,5,3,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-22 05:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,4,2,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-22 05:40
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,1,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-22 05:40
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,0,2,3,NEUTRAL,Hammer,,RSI Zona Baja,2026-09-22 05:40
CFG,CFG,portfolio,nan,5,4,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
DPLM.L,Diploma PLC,value_eu,Industrials,2,1,1,3,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Tendencia Alcista HH/HL,2026-09-22 05:40
AZN.L,AstraZeneca PLC,value_eu,Healthcare,1,0,1,3,NEUTRAL,Morning Star,,Morning Star,2026-09-22 05:40
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-09-22 05:40
ABNB,ABNB,portfolio,nan,6,3,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Pullback Volumen Seco,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,Consumer Defensive,6,4,2,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-22 05:40
PSA,Public Storage,value_us,Real Estate,4,2,2,3,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-09-22 05:40
DG.PA,Vinci SA,value_eu,Industrials,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,2,2,2,NEUTRAL,Squeeze Bollinger,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-22 05:40
GEBN.SW,Geberit AG,value_eu,Industrials,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
FCNCA,"First Citizens BancShares, Inc.",portfolio,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
ABT,Abbott Laboratories,portfolio,nan,4,2,2,2,NEUTRAL,Golden Cross,Death Cross,RSI Zona Baja,2026-09-22 05:40
EVRG,EVRG,portfolio,nan,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
FDS,FactSet Research Systems Inc.,portfolio,nan,4,2,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-22 05:40
GOOG,Alphabet Inc.,portfolio,Communication Services,6,4,2,2,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-22 05:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,2,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-09-22 05:40
OXY,Occidental Petroleum Corporation,portfolio,Energy,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-09-22 05:40
RJF,RJF,portfolio,nan,5,3,2,2,NEUTRAL,Hammer,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-09-22 05:40
CB,Chubb Limited,value_us,Financial Services,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-09-22 05:40
SPGI,S&P Global Inc.,portfolio,Financial Services,3,2,1,1,NEUTRAL,Golden Cross,Death Cross,RSI Zona Baja,2026-09-22 05:40
NESN.SW,Nestlé S.A.,value_eu,Consumer Defensive,2,1,1,1,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-09-22 05:40
INVH,INVH,portfolio,nan,2,2,0,1,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-22 05:40
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,1,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-22 05:40
D,D,portfolio,nan,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,4,3,1,1,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
HLMA.L,Halma plc,value_eu,Industrials,1,0,1,1,NEUTRAL,Doji en Caída,,Doji en Caída,2026-09-22 05:40
SBUX,SBUX,portfolio,nan,5,4,1,1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-22 05:40
ESS,ESS,portfolio,nan,4,2,2,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
ABBN.SW,ABB Ltd,value_eu,Industrials,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-22 05:40
ULVR.L,Unilever PLC,value_eu,Consumer Defensive,1,1,0,1,NEUTRAL,Pullback Volumen Seco,Doji en Subida,Pullback Volumen Seco,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-22 05:40
BAC,Bank of America Corporation,portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,Shooting Star,RSI Zona Baja,2026-09-22 05:40
RMV.L,Rightmove plc,value_eu,Communication Services,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
SYY,SYY,portfolio,nan,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,Industrials,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Death Cross,2026-09-22 05:40
DGE.L,Diageo plc,value_eu,Consumer Defensive,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
L,L,portfolio,nan,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
GIVN.SW,Givaudan SA,value_eu,Basic Materials,1,1,0,0,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Cruce Alcista,2026-09-22 05:40
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,2,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-22 05:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,3,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-22 05:40
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-22 05:40
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Cerca de Mínimo 52s,2026-09-22 05:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Rebote MA50,Death Cross,Tendencia Bajista LH/LL,2026-09-22 05:40
BF-B,BF-B,portfolio,nan,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-09-22 05:40
LR.PA,Legrand SA,value_eu,Industrials,1,1,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
ROP,"Roper Technologies, Inc.",portfolio,nan,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Technology,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,1,2,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
INDT.ST,Indutrade AB (publ),value_eu,Industrials,1,1,0,-1,NEUTRAL,Hammer,Evening Star,Evening Star,2026-09-22 05:40
PNC,PNC,portfolio,nan,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
BALL,BALL,portfolio,nan,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,1,1,0,-1,NEUTRAL,Doji en Caída,MACD Cruce Bajista,Doji en Caída,2026-09-22 05:40
RMD,ResMed Inc.,value_us,Healthcare,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-22 05:40
DSY.PA,Dassault Systèmes SE,value_eu,Technology,2,4,-2,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,1,2,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-09-22 05:40
UNP,Union Pacific Corporation,portfolio,Industrials,5,7,-2,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-22 05:40
AJG,Arthur J. Gallagher & Co.,portfolio,nan,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,RSI Zona Baja,2026-09-22 05:40
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,2,1,1,-1,NEUTRAL,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-09-22 05:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,3,-1,-2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-09-22 05:40
8035.T,Tokyo Electron Limited,value_global,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-09-22 05:40
BNY,BNY,portfolio,nan,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-09-22 05:40
SYF,SYF,portfolio,nan,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
MCO,Moody's Corporation,value_us,Financial Services,1,3,-2,-2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-22 05:40
ODFL,"Old Dominion Freight Line, Inc.",value_us,Industrials,3,4,-1,-2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-22 05:40
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
SU.PA,Schneider Electric S.E.,value_eu,Industrials,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-22 05:40
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
TT,Trane Technologies plc,portfolio,nan,2,4,-2,-3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-09-22 05:40
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,6,7,-1,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-22 05:40
WM,"Waste Management, Inc.",portfolio,nan,4,6,-2,-3,NEUTRAL,RSI Sobrevendido,Evening Star,RSI Sobrevendido,2026-09-22 05:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,2,3,-1,-3,NEUTRAL,RSI Sobrevendido,Bearish Engulfing,RSI Sobrevendido,2026-09-22 05:40
LONN.SW,Lonza Group AG,value_eu,Healthcare,1,3,-2,-3,NEUTRAL,Morning Star,Shooting Star,Tendencia Bajista LH/LL,2026-09-22 05:40
NYT,The New York Times Company,value_us,Communication Services,3,3,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-22 05:40
AMZN,"Amazon.com, Inc.",portfolio,Consumer Cyclical,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-22 05:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,0,2,-2,-3,NEUTRAL,,MACD Cruce Bajista,Doji en Subida,2026-09-22 05:40
VEEV,Veeva Systems Inc.,portfolio,Healthcare,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-22 05:40
KVUE,KVUE,portfolio,nan,3,4,-1,-3,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
MANH,"Manhattan Associates, Inc.",value_us,Technology,4,6,-2,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,4,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-22 05:40
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,4,7,-3,-4,BEARISH,Morning Star,Bearish Engulfing,Pullback Volumen Seco,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,nan,5,6,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-22 05:40
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
KNEBV.HE,KONE Oyj,value_eu,Industrials,0,3,-3,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
SAF.PA,Safran SA,value_eu,Industrials,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
GD,GD,portfolio,nan,4,5,-1,-4,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
DOL.TO,Dollarama Inc.,value_us,Consumer Defensive,3,5,-2,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-22 05:40
BMY,BMY,portfolio,nan,3,5,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
TYL,"Tyler Technologies, Inc.",portfolio,nan,2,5,-3,-5,BEARISH,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,nan,3,4,-1,-5,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,Industrials,3,4,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-22 05:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-22 05:40
UBER,"Uber Technologies, Inc.",portfolio,Technology,1,3,-2,-5,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Doji en Caída,2026-09-22 05:40
ADSK,"Autodesk, Inc.",value_us,Technology,1,4,-3,-5,BEARISH,Tendencia Alcista HH/HL,Shooting Star,Tendencia Bajista LH/LL,2026-09-22 05:40
WCN,"Waste Connections, Inc.",portfolio,nan,1,4,-3,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,nan,3,4,-1,-6,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-09-22 05:40
7741.T,HOYA Corporation,portfolio,nan,4,5,-1,-6,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-09-22 05:40
VCISY,Vinci SA,value_us,Industrials,3,5,-2,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Healthcare,3,4,-1,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-09-22 05:40
GGG,Graco Inc.,value_us,Industrials,2,3,-1,-6,BEARISH,Doji en Caída,Bearish Engulfing,Doji en Caída,2026-09-22 05:40
STMN.SW,Straumann Holding AG,value_eu,Healthcare,0,3,-3,-6,BEARISH,,Shooting Star,Shooting Star,2026-09-22 05:40
YUM,"Yum! Brands, Inc.",portfolio,Consumer Cyclical,1,4,-3,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-22 05:40
