ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VEEV,Veeva Systems Inc.,value_us,Healthcare,5,1,4,9,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-07-21 07:39
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,5,1,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,9,5,4,8,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
RSG,"Republic Services, Inc.",value_us,Industrials,6,1,5,7,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-07-21 07:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,8,5,3,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
DHR,Danaher Corporation,value_us,Healthcare,4,1,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-21 07:39
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,1,5,7,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-21 07:39
NYT,New York Times Company (The),value_us,Communication Services,6,3,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
CP,Canadian Pacific Kansas City Li,value_us,Industrials,7,2,5,7,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
FICO,Fair Isaac Corporation,value_us,Technology,5,2,3,6,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
CB,Chubb Limited,value_us,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
WST,"West Pharmaceutical Services, I",value_us,Healthcare,5,3,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
SPGI,S&P Global Inc.,portfolio,Financial Services,4,1,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-21 07:39
G24.DE,Scout24 SE                    N,value_eu,Communication Services,6,3,3,6,BULLISH,Bullish Engulfing,Evening Star,MACD Histograma Cayendo,2026-07-21 07:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,4,3,6,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-07-21 07:39
CTAS,Cintas Corporation,portfolio,Industrials,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,6,3,3,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,5,2,3,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-21 07:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-21 07:39
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,4,3,5,BULLISH,Bullish Engulfing,Evening Star,Toque Banda Inferior BB,2026-07-21 07:39
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,1,3,5,BULLISH,Pullback Volumen Seco,MACD Histograma Cayendo,Precio sobre MA50,2026-07-21 07:39
CLPBY,Coloplast AS,value_us,Healthcare,6,3,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-21 07:39
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,1,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,1,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-21 07:39
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-21 07:39
ASAZY,Assa Abloy AB,value_us,Industrials,4,2,2,5,BULLISH,Morning Star,Cerca de Mínimo 52s,Squeeze Bollinger,2026-07-21 07:39
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,0,4,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-21 07:39
MCO,Moody's Corporation,value_us,Financial Services,4,2,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,1,3,4,BULLISH,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,1,2,4,BULLISH,Morning Star,Evening Star,Tendencia Alcista HH/HL,2026-07-21 07:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,3,3,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
MC.PA,LVMH,value_eu,Consumer Cyclical,7,5,2,4,BULLISH,Bullish Engulfing,Precio bajo MA200,MACD Histograma Cayendo,2026-07-21 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,4,2,4,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-07-21 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,4,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-21 07:39
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,1,3,4,BULLISH,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-21 07:39
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,5,3,2,3,NEUTRAL,Golden Cross,Evening Star,Squeeze Bollinger,2026-07-21 07:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,1,3,3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-21 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,6,3,3,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-21 07:39
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,3,2,3,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
SAF.PA,SAFRAN,value_eu,Industrials,3,1,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,6,4,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio bajo MA50,2026-07-21 07:39
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,2,3,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-07-21 07:39
TT,Trane Technologies plc,value_us,Industrials,5,5,0,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-21 07:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,3,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-21 07:39
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,4,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
6861.T,Keyence Corporation,value_global,Technology,4,4,0,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-21 07:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Squeeze Bollinger,2026-07-21 07:39
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-21 07:39
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,Death Cross,Tendencia Bajista LH/LL,2026-07-21 07:39
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Extendido sobre MA200,2026-07-21 07:39
RACE,Ferrari N.V.,value_us,Consumer Cyclical,3,2,1,2,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-21 07:39
MA,Mastercard Incorporated,value_us,Financial Services,2,1,1,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-21 07:39
VLTO,Veralto Corp,portfolio,Industrials,4,3,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-21 07:39
ROP,"Roper Technologies, Inc.",value_us,Technology,4,3,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
9432.T,"NTT, Inc.",value_global,Communication Services,5,4,1,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-21 07:39
EQIX,"Equinix, Inc.",value_us,Real Estate,2,2,0,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-07-21 07:39
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-21 07:39
ABT,Abbott Laboratories,portfolio,Healthcare,4,3,1,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
7741.T,HOYA CORP,portfolio,Healthcare,5,3,2,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-21 07:39
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,4,1,1,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-21 07:39
GEBN.SW,GEBERIT N,value_eu,Industrials,3,3,0,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-21 07:39
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-21 07:39
KR,Kroger Company (The),value_us,Consumer Defensive,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-07-21 07:39
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,3,1,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
LR.PA,LEGRAND,value_eu,Industrials,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-21 07:39
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-21 07:39
SYK,Stryker Corporation,portfolio,Healthcare,4,3,1,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,1,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-21 07:39
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,6,6,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-21 07:39
FAST,Fastenal Company,value_us,Industrials,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-07-21 07:39
SAP.DE,SAP SE                        I,value_eu,Technology,5,4,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-21 07:39
ATLKY,Atlas Copco AB,portfolio,Industrials,3,3,0,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,5,0,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-21 07:39
VRSN,"VeriSign, Inc.",value_us,Technology,3,4,-1,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Doji en Subida,2026-07-21 07:39
THC,Tenet Healthcare Corporation,portfolio,Healthcare,3,4,-1,0,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
JNJ,Johnson & Johnson,value_us,Healthcare,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,2,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
IMCD.AS,IMCD,value_eu,Basic Materials,3,2,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Tendencia Alcista HH/HL,2026-07-21 07:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,2,2,0,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-21 07:39
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-21 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-21 07:39
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
LIN,Linde plc,value_us,Basic Materials,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-07-21 07:39
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-21 07:39
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-07-21 07:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-21 07:39
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,5,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-21 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-21 07:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,MACD Histograma Cayendo,2026-07-21 07:39
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,4,-1,-2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-21 07:39
8035.T,Tokyo Electron Limited,value_global,Technology,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-21 07:39
WMT,Walmart Inc.,value_us,Consumer Defensive,0,1,-1,-2,NEUTRAL,,Extendido sobre MA200,Extendido sobre MA200,2026-07-21 07:39
NDSN,Nordson Corporation,value_us,Industrials,4,6,-2,-3,NEUTRAL,Morning Star,Evening Star,MACD Histograma Cayendo,2026-07-21 07:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-21 07:39
IT,"Gartner, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-21 07:39
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-21 07:39
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,2,4,-2,-4,BEARISH,Morning Star,Evening Star,MACD Histograma Cayendo,2026-07-21 07:39
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,5,-3,-4,BEARISH,Divergencia RSI Alcista,Shooting Star,Pullback Volumen Seco,2026-07-21 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-07-21 07:39
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,6,0,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-21 07:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,5,-2,-4,BEARISH,MACD Cruce Alcista,Shooting Star,RSI Zona Baja,2026-07-21 07:39
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,3,5,-2,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-07-21 07:39
ERIE,Erie Indemnity Company,value_us,Financial Services,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-07-21 07:39
1299.HK,AIA Group Limited,value_global,Financial Services,0,4,-4,-5,BEARISH,,Tendencia Bajista LH/LL,Toque Banda Superior BB,2026-07-21 07:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,6,-2,-5,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-21 07:39
MCD,McDonald's Corporation,value_us,Consumer Cyclical,1,4,-3,-6,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-21 07:39
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,6,-3,-7,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-21 07:39
SBGSY,Schneider Electric SE,value_us,Industrials,1,5,-4,-7,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-21 07:39
CME,CME Group Inc.,portfolio,Financial Services,0,4,-4,-7,BEARISH,,Shooting Star,Precio bajo MA50,2026-07-21 07:39
035420.KS,NAVER Corporation,value_global,Communication Services,3,6,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-21 07:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-07-21 07:39
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,5,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-21 07:39
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,5,-2,-8,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-21 07:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,7,-5,-9,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-21 07:39
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,3,7,-4,-10,BEARISH,Morning Star,Death Cross,MACD Cruce Alcista,2026-07-21 07:39
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,8,-6,-13,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-07-21 07:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,8,-6,-13,BEARISH,Bullish Engulfing,Bearish Engulfing,Cerca de Mínimo 52s,2026-07-21 07:39
