ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AI.PA,AIR LIQUIDE,value_us,Basic Materials,6,3,3,6,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-29 12:07
KO,Coca-Cola Company (The),value_us,Consumer Defensive,8,5,3,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-29 12:07
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,5,1,4,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-29 12:07
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,4,2,6,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,3,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 12:07
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-29 12:07
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,2,5,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-29 12:07
LOGN.SW,LOGITECH N,portfolio,Technology,5,1,4,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,5,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 12:07
MSI,"Motorola Solutions, Inc.",value_us,Technology,7,5,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-04-29 12:07
WM,"Waste Management, Inc.",value_us,Industrials,5,2,3,5,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-04-29 12:07
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,5,2,3,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-04-29 12:07
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,3,3,4,BULLISH,Hammer,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 12:07
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-29 12:07
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,4,2,4,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-29 12:07
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,2,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 12:07
FAST,Fastenal Company,value_us,Industrials,4,3,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-04-29 12:07
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,1,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
CTAS,Cintas Corporation,value_us,Industrials,4,2,2,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-29 12:07
MSFT,Microsoft Corporation,value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-29 12:07
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,3,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-29 12:07
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,6,3,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 12:07
ECL,Ecolab Inc.,value_us,Basic Materials,3,1,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 12:07
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-29 12:07
7733.T,Olympus Corporation,value_global,Healthcare,6,4,2,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,2,0,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-29 12:07
CB,Chubb Limited,value_us,Financial Services,6,5,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,4,0,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,3,3,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-04-29 12:07
035420.KS,NAVER Corporation,value_global,Communication Services,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-04-29 12:07
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 12:07
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Divergencia RSI Alcista,2026-04-29 12:07
MCD,McDonald's Corporation,value_us,Consumer Cyclical,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-29 12:07
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,8,5,3,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
SXYAY,SIKA AG,value_us,Basic Materials,4,2,2,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,2,1,0,NEUTRAL,Hammer,Bearish Engulfing,RSI Zona Baja,2026-04-29 12:07
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,4,1,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,5,5,0,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
V,Visa Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-29 12:07
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,2,2,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-04-29 12:07
AON,Aon plc,value_us,Financial Services,2,3,-1,0,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 12:07
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
1299.HK,AIA Group Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-29 12:07
SPGI,S&P Global Inc.,value_us,Financial Services,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
GVDNY,Givaudan SA,value_us,Basic Materials,6,5,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 12:07
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,4,4,0,-1,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-04-29 12:07
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,5,5,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-29 12:07
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,2,2,0,-2,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-29 12:07
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
ATLKY,Atlas Copco AB,value_us,Industrials,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Evening Star,2026-04-29 12:07
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
SYK,Stryker Corporation,value_us,Healthcare,6,6,0,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,RSI Zona Baja,2026-04-29 12:07
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-29 12:07
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,5,-2,-2,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-04-29 12:07
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-29 12:07
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,4,4,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-04-29 12:07
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,5,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,5,0,-3,NEUTRAL,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-04-29 12:07
INTU,Intuit Inc.,portfolio,Technology,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,4,-2,-3,NEUTRAL,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-04-29 12:07
CME,CME Group Inc.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-04-29 12:07
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,3,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
MA,Mastercard Incorporated,portfolio,Financial Services,2,4,-2,-4,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 12:07
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,9,-4,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-04-29 12:07
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,5,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,3,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,7,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
GEBN.SW,GEBERIT N,value_eu,Industrials,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-04-29 12:07
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,4,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-04-29 12:07
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,6,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
SAP,SAP  SE,portfolio,Technology,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
SAF.PA,SAFRAN,value_eu,Industrials,2,4,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-04-29 12:07
6758.T,Sony Group Corporation,value_global,Technology,3,5,-2,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
G24.DE,Scout24 SE                    N,value_us,Communication Services,5,5,0,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
CPAY,"Corpay, Inc.",portfolio,Technology,2,5,-3,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 12:07
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,4,-2,-6,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-04-29 12:07
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
SIKA.SW,SIKA N,value_eu,Basic Materials,5,6,-1,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-29 12:07
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,5,-3,-6,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-29 12:07
DHR,Danaher Corporation,value_us,Healthcare,4,7,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,5,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,7,-1,-6,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,1,4,-3,-7,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-04-29 12:07
HEI,Heico Corporation,value_us,Industrials,3,5,-2,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,7,-2,-7,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,2,4,-2,-7,BEARISH,MACD Histograma Creciente,Evening Star,MACD Histograma Creciente,2026-04-29 12:07
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,5,-3,-7,BEARISH,Pullback Volumen Seco,Death Cross,MACD Histograma Cayendo,2026-04-29 12:07
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
IT,"Gartner, Inc.",value_us,Technology,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
ROP,"Roper Technologies, Inc.",value_us,Technology,4,6,-2,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 12:07
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,6,-4,-9,BEARISH,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-04-29 12:07
ZTS,Zoetis Inc.,value_us,Healthcare,1,6,-5,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Cayendo,2026-04-29 12:07
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,7,-3,-9,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 12:07
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-04-29 12:07
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,6,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,9,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-29 12:07
CLPBY,Coloplast AS,portfolio,Healthcare,5,10,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
ABT,Abbott Laboratories,value_us,Healthcare,2,7,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
INDT.ST,Indutrade AB,value_eu,Industrials,2,7,-5,-12,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-04-29 12:07
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-12,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
ACN,Accenture plc,portfolio,Technology,4,9,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
PAYX,"Paychex, Inc.",value_us,Technology,4,8,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
NOW,"ServiceNow, Inc.",value_us,Technology,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
SAP.DE,SAP SE                        I,portfolio,Technology,1,6,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
MC.PA,LVMH,value_eu,Consumer Cyclical,4,10,-6,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 12:07
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,9,-5,-16,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,11,-8,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-29 12:07
