ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
KVUE,Kenvue Inc.,value_us,Consumer Defensive,6,2,4,8,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-27 09:34
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,7,3,4,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-27 09:34
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,3,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-27 09:34
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,6,3,3,7,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-05-27 09:34
LR.PA,LEGRAND,value_eu,Industrials,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,3,2,7,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,3,4,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,3,2,6,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-27 09:34
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,1,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-27 09:34
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,1,4,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,2,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
CVX,Chevron Corporation,value_us,Energy,4,2,2,5,BULLISH,Rebote MA50,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-05-27 09:34
BAC,Bank of America Corporation,value_us,Financial Services,8,3,5,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-27 09:34
1299.HK,AIA Group Limited,value_global,Financial Services,5,4,1,5,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Squeeze Bollinger,2026-05-27 09:34
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,4,1,5,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-05-27 09:34
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,1,4,5,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,1,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-27 09:34
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,5,3,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-27 09:34
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,6,3,3,4,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
IMCD.AS,IMCD,value_eu,Basic Materials,5,2,3,4,BULLISH,Morning Star,Precio bajo MA200,Toque Banda Inferior BB,2026-05-27 09:34
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,2,3,4,BULLISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-27 09:34
V,Visa Inc.,value_us,Financial Services,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-05-27 09:34
WM,"Waste Management, Inc.",value_us,Industrials,3,1,2,4,BULLISH,MACD Cruce Alcista,MACD Histograma Cayendo,RSI Zona Baja,2026-05-27 09:34
SIKA.SW,SIKA N,value_eu,Basic Materials,6,3,3,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
WEGE3.SA,WEG S.A.,value_global,Industrials,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-27 09:34
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-05-27 09:34
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,3,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-05-27 09:34
ATLKY,Atlas Copco AB,value_us,Industrials,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
NYT,New York Times Company (The),portfolio,Communication Services,3,2,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-27 09:34
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-27 09:34
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-27 09:34
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,4,2,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,5,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
GVDNY,Givaudan SA,value_us,Basic Materials,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-27 09:34
OXY,Occidental Petroleum Corporatio,value_us,Energy,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,2,2,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-27 09:34
6758.T,Sony Group Corporation,value_global,Technology,4,2,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
8035.T,Tokyo Electron Limited,value_global,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-05-27 09:34
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,Death Cross,Tendencia Bajista LH/LL,2026-05-27 09:34
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-05-27 09:34
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,3,0,0,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-27 09:34
AON,Aon plc,value_us,Financial Services,4,3,1,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-05-27 09:34
SAP.DE,SAP SE                        I,portfolio,Technology,6,4,2,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,4,-1,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-27 09:34
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-05-27 09:34
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,4,1,-1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-27 09:34
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,5,-2,-2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-27 09:34
OTIS,Otis Worldwide Corporation,value_us,Industrials,5,4,1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-27 09:34
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-27 09:34
KR,Kroger Company (The),value_us,Consumer Defensive,1,2,-1,-2,NEUTRAL,Pullback Volumen Seco,Evening Star,Evening Star,2026-05-27 09:34
MC.PA,LVMH,value_eu,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
SAF.PA,SAFRAN,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
MSFT,Microsoft Corporation,value_us,Technology,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-27 09:34
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
NOW,"ServiceNow, Inc.",value_us,Technology,5,5,0,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
9432.T,"NTT, Inc.",value_global,Communication Services,2,5,-3,-4,BEARISH,Squeeze Bollinger,Evening Star,MACD Cruce Bajista,2026-05-27 09:34
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
CTAS,Cintas Corporation,value_us,Industrials,1,4,-3,-4,BEARISH,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-27 09:34
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,4,-2,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-27 09:34
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,6,-2,-4,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-05-27 09:34
GEBN.SW,GEBERIT N,value_eu,Industrials,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-05-27 09:34
MA,Mastercard Incorporated,value_us,Financial Services,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Evening Star,Squeeze Bollinger,2026-05-27 09:34
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
SPGI,S&P Global Inc.,value_us,Financial Services,1,4,-3,-4,BEARISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Doji en Subida,2026-05-27 09:34
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,3,-2,-4,BEARISH,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-05-27 09:34
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
CHTR,"Charter Communications, Inc.",value_us,Communication Services,7,8,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,7,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
ASAZY,Assa Abloy AB,value_us,Industrials,1,3,-2,-6,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-27 09:34
G24.DE,Scout24 SE                    N,portfolio,Communication Services,3,5,-2,-6,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
SAP,SAP  SE,portfolio,Technology,5,6,-1,-6,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-27 09:34
UBER,"Uber Technologies, Inc.",value_us,Technology,4,6,-2,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
RELX,RELX PLC PLC,value_us,Industrials,0,3,-3,-7,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,5,-4,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-27 09:34
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-7,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-05-27 09:34
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,5,-2,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,5,-4,-8,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-27 09:34
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,7,-4,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-05-27 09:34
ZTS,Zoetis Inc.,value_us,Healthcare,6,9,-3,-8,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
POOL,Pool Corporation,value_us,Industrials,6,9,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
ROP,"Roper Technologies, Inc.",value_us,Technology,4,7,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,2,6,-4,-10,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-27 09:34
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-27 09:34
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,6,-4,-10,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-27 09:34
INDT.ST,Indutrade AB,value_eu,Industrials,1,7,-6,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Tendencia Bajista LH/LL,2026-05-27 09:34
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,8,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
ERIE,Erie Indemnity Company,value_us,Financial Services,2,6,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,7,-5,-11,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-05-27 09:34
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,8,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,10,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
035420.KS,NAVER Corporation,value_global,Communication Services,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,7,-5,-14,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,9,-7,-14,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
BR,"Broadridge Financial Solutions,",value_us,Technology,3,8,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
INTU,Intuit Inc.,portfolio,Technology,4,12,-8,-15,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,10,-6,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,2,9,-7,-17,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-27 09:34
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,10,-7,-20,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,0,9,-9,-20,BEARISH,,Precio bajo MA200,Precio bajo MA50,2026-05-27 09:34
