ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-16 10:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-06-16 10:10
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-16 10:10
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,4,2,2,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-06-16 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-16 10:10
SXYAY,SIKA AG,value_us,Basic Materials,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Doji en Subida,2026-06-16 10:10
NYT,New York Times Company (The),value_us,Communication Services,1,2,-1,0,NEUTRAL,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-06-16 10:10
DBOEY,Deutsche Boerse AG,value_us,Financial Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Shooting Star,Tendencia Bajista LH/LL,2026-06-16 10:10
7733.T,Olympus Corporation,value_global,Healthcare,2,1,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Toque Banda Inferior BB,2026-06-16 10:10
MC.PA,LVMH,value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,3,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,2,3,-1,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,2,2,0,0,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Doji en Subida,2026-06-16 10:10
PGR,Progressive Corporation (The),value_us,Financial Services,2,2,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Doji en Caída,2026-06-16 10:10
JNJ,Johnson & Johnson,value_us,Healthcare,1,2,-1,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
HEI,Heico Corporation,value_us,Industrials,2,2,0,-1,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-06-16 10:10
CTAS,Cintas Corporation,value_us,Industrials,1,2,-1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
AON,Aon plc,value_us,Financial Services,1,2,-1,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Doji en Subida,2026-06-16 10:10
AXP,American Express Company,value_us,Financial Services,1,1,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-06-16 10:10
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,-1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-16 10:10
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-16 10:10
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,4,4,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-06-16 10:10
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-06-16 10:10
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-16 10:10
GEBN.SW,GEBERIT N,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-16 10:10
6861.T,Keyence Corporation,value_global,Technology,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-16 10:10
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-16 10:10
V,Visa Inc.,value_us,Financial Services,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
CME,CME Group Inc.,value_us,Financial Services,1,2,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-16 10:10
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-16 10:10
1299.HK,AIA Group Limited,value_global,Financial Services,2,3,-1,-3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-06-16 10:10
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,Hammer,Bearish Engulfing,Bearish Engulfing,2026-06-16 10:10
CVX,Chevron Corporation,value_us,Energy,0,1,-1,-3,NEUTRAL,,Bearish Engulfing,Bearish Engulfing,2026-06-16 10:10
KO,Coca-Cola Company (The),value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Doji en Subida,2026-06-16 10:10
LR.PA,LEGRAND,value_eu,Industrials,3,5,-2,-3,NEUTRAL,Morning Star,Shooting Star,Morning Star,2026-06-16 10:10
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,4,5,-1,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
ADP,"Automatic Data Processing, Inc.",value_us,Technology,1,3,-2,-4,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-06-16 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,6,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-06-16 10:10
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-5,BEARISH,MACD Histograma Creciente,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,7,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-16 10:10
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-06-16 10:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,5,-1,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,4,-3,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-06-16 10:10
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
INDT.ST,Indutrade AB,value_eu,Industrials,2,5,-3,-9,BEARISH,Pullback Volumen Seco,Evening Star,MACD Histograma Creciente,2026-06-16 10:10
AI.PA,AIR LIQUIDE,value_us,Basic Materials,0,5,-5,-9,BEARISH,,Evening Star,Cerca de Mínimo 52s,2026-06-16 10:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-16 10:10
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,6,-3,-11,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
SAP.DE,SAP SE                        I,portfolio,Technology,2,6,-4,-11,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,7,-4,-11,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,7,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-16 10:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,6,-4,-12,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,9,-5,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,8,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-16 10:10
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,1,7,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,1,8,-7,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,1,9,-8,-18,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-16 10:10
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,12,-10,-23,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-16 10:10
