ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,7,2,5,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
KR,Kroger Company (The),value_us,Consumer Defensive,7,4,3,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-05-07 08:37
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,4,0,4,7,BULLISH,Morning Star,,Morning Star,2026-05-07 08:37
EQIX,"Equinix, Inc.",value_us,Real Estate,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,5,1,4,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-07 08:37
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,8,2,6,7,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,1,4,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-07 08:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,7,3,4,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
8035.T,Tokyo Electron Limited,value_global,Technology,9,5,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,2,4,7,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,2,4,6,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-07 08:37
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,1,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-07 08:37
DBOEY,Deutsche Boerse AG,value_us,Financial Services,7,3,4,6,BULLISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,Precio sobre MA50,2026-05-07 08:37
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
BAC,Bank of America Corporation,value_us,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
FHN,First Horizon Corporation,value_us,Financial Services,9,5,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-07 08:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-07 08:37
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,3,2,5,BULLISH,Morning Star,Volumen Extraordinario Bajista,Precio sobre MA50,2026-05-07 08:37
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,7,4,3,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-07 08:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,2,4,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-07 08:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,3,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,5,BULLISH,Morning Star,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-05-07 08:37
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,2,4,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,3,3,4,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-07 08:37
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,5,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,4,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,1,2,4,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-05-07 08:37
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,3,3,4,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,2,3,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
NYT,New York Times Company (The),portfolio,Communication Services,9,6,3,3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
UBER,"Uber Technologies, Inc.",value_us,Technology,7,4,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-07 08:37
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
MSCI,MSCI Inc.,value_us,Financial Services,6,4,2,3,NEUTRAL,Golden Cross,Evening Star,Precio sobre MA50,2026-05-07 08:37
OXY,Occidental Petroleum Corporatio,value_us,Energy,3,2,1,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-05-07 08:37
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,7,4,3,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-07 08:37
MC.PA,LVMH,value_eu,Consumer Cyclical,4,2,2,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-07 08:37
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,3,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-07 08:37
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,3,1,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-07 08:37
THC,Tenet Healthcare Corporation,value_us,Healthcare,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,7,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-07 08:37
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,7,-1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-07 08:37
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,1,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-07 08:37
ALLY,Ally Financial Inc.,value_us,Financial Services,7,6,1,1,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,3,2,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,3,1,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
V,Visa Inc.,portfolio,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-07 08:37
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Tendencia Alcista HH/HL,2026-05-07 08:37
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,4,-1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-05-07 08:37
DSV.CO,DSV A/S,value_eu,Industrials,2,2,0,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-07 08:37
7733.T,Olympus Corporation,value_global,Healthcare,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
SAF.PA,SAFRAN,value_eu,Industrials,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-07 08:37
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,4,4,0,-1,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
CVX,Chevron Corporation,value_us,Energy,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,Communication Services,6,5,1,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
6758.T,Sony Group Corporation,value_global,Technology,5,4,1,-2,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Morning Star,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-07 08:37
CPAY,"Corpay, Inc.",portfolio,Technology,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Doji en Caída,2026-05-07 08:37
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,2,0,-2,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Doji en Caída,2026-05-07 08:37
SAP,SAP  SE,portfolio,Technology,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
ADP,"Automatic Data Processing, Inc.",value_us,Technology,6,5,1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,7,-2,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-07 08:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,6,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,6,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-07 08:37
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,5,-1,-3,NEUTRAL,Morning Star,Bearish Engulfing,Pullback Volumen Seco,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Basic Materials,4,4,0,-3,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-05-07 08:37
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,3,4,-1,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Tendencia Bajista LH/LL,2026-05-07 08:37
FDS,FactSet Research Systems Inc.,value_us,Financial Services,5,6,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
MA,Mastercard Incorporated,portfolio,Financial Services,1,4,-3,-4,BEARISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-05-07 08:37
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-07 08:37
KD,"Kyndryl Holdings, Inc.",value_us,Technology,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
RELX,RELX PLC PLC,portfolio,Industrials,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,5,-3,-6,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-07 08:37
RACE.MI,FERRARI,value_eu,Consumer Cyclical,2,5,-3,-6,BEARISH,Divergencia RSI Alcista,Evening Star,Tendencia Bajista LH/LL,2026-05-07 08:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,7,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,1,4,-3,-6,BEARISH,MACD Histograma Creciente,Bearish Engulfing,MACD Histograma Creciente,2026-05-07 08:37
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,5,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
FICO,Fair Isaac Corporation,value_us,Technology,2,5,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Technology,5,7,-2,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
SAP.DE,SAP SE                        I,portfolio,Technology,2,6,-4,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
INTU,Intuit Inc.,portfolio,Technology,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
MCO,Moody's Corporation,value_us,Financial Services,2,5,-3,-8,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-07 08:37
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,7,-3,-8,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,Industrials,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-05-07 08:37
COF,Capital One Financial Corporati,value_us,Financial Services,1,5,-4,-9,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-07 08:37
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,8,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-07 08:37
POOL,Pool Corporation,value_us,Industrials,5,8,-3,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,5,8,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,11,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Industrials,2,7,-5,-10,BEARISH,Morning Star,Bearish Engulfing,MACD Histograma Creciente,2026-05-07 08:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-07 08:37
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,8,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,4,7,-3,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,7,-5,-11,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-05-07 08:37
ABT,Abbott Laboratories,value_us,Healthcare,3,8,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,2,7,-5,-11,BEARISH,Squeeze Bollinger,Precio bajo MA200,Tendencia Bajista LH/LL,2026-05-07 08:37
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,6,-3,-11,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
CLPBY,Coloplast AS,portfolio,Healthcare,4,7,-3,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
AON,Aon plc,value_us,Financial Services,2,6,-4,-11,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,8,-4,-11,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
BR,"Broadridge Financial Solutions,",portfolio,Technology,2,6,-4,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,8,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,7,-5,-14,BEARISH,MACD Cruce Alcista,Death Cross,MACD Cruce Alcista,2026-05-07 08:37
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,9,-6,-16,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
NOW,"ServiceNow, Inc.",value_us,Technology,3,9,-6,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
ACN,Accenture plc,portfolio,Technology,4,12,-8,-17,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,11,-9,-21,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
DHR,Danaher Corporation,value_us,Healthcare,2,11,-9,-23,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-07 08:37
