ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,6,3,3,5,BULLISH,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-05-29 09:39
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,5,BULLISH,MACD Cruce Alcista,Doji en Subida,MACD Histograma Creciente,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,8,7,1,5,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
SPGI,S&P Global Inc.,value_us,Financial Services,4,3,1,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-29 09:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,5,3,2,4,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-29 09:39
NDSN,Nordson Corporation,value_us,Industrials,6,3,3,4,BULLISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-05-29 09:39
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,1,2,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,2,1,3,NEUTRAL,Bullish Engulfing,Shooting Star,Pullback Volumen Seco,2026-05-29 09:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,2,3,3,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-05-29 09:39
8035.T,Tokyo Electron Limited,value_global,Technology,6,4,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-29 09:39
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,4,3,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,4,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
DSV.CO,DSV A/S,value_eu,Industrials,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-05-29 09:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,3,1,1,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-29 09:39
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,3,1,1,NEUTRAL,Rebote MA50,Death Cross,Tendencia Bajista LH/LL,2026-05-29 09:39
JNJ,Johnson & Johnson,value_us,Healthcare,1,1,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
MSFT,Microsoft Corporation,value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,3,1,0,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-05-29 09:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-05-29 09:39
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-29 09:39
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,6,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-29 09:39
NOW,"ServiceNow, Inc.",value_us,Technology,6,6,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
SAF.PA,SAFRAN,value_eu,Industrials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
CVX,Chevron Corporation,value_us,Energy,2,4,-2,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-05-29 09:39
WM,"Waste Management, Inc.",value_us,Industrials,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-05-29 09:39
SIKA.SW,SIKA N,value_eu,Basic Materials,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,4,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
RELX,RELX PLC PLC,value_us,Industrials,0,1,-1,-2,NEUTRAL,,Precio bajo MA50,Precio bajo MA50,2026-05-29 09:39
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-29 09:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Caída,2026-05-29 09:39
MC.PA,LVMH,value_eu,Consumer Cyclical,2,4,-2,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
SAP,SAP  SE,value_us,Technology,7,6,1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
7733.T,Olympus Corporation,value_global,Healthcare,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-05-29 09:39
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
G24.DE,Scout24 SE                    N,portfolio,Communication Services,3,3,0,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
CME,CME Group Inc.,value_us,Financial Services,2,4,-2,-3,NEUTRAL,RSI Zona Baja,Extendido sobre MA200,RSI Zona Baja,2026-05-29 09:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,6,-1,-3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-05-29 09:39
AON,Aon plc,value_us,Financial Services,3,3,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-29 09:39
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-29 09:39
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,6,-1,-4,BEARISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,4,-2,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,6,-3,-4,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-05-29 09:39
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Pullback Volumen Seco,2026-05-29 09:39
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,3,-2,-5,BEARISH,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,5,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
ASAZY,Assa Abloy AB,value_us,Industrials,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-05-29 09:39
DHR,Danaher Corporation,value_us,Healthcare,2,4,-2,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,MACD Histograma Creciente,2026-05-29 09:39
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,6,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Technology,5,6,-1,-6,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-29 09:39
KR,Kroger Company (The),value_us,Consumer Defensive,2,5,-3,-6,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-05-29 09:39
MA,Mastercard Incorporated,value_us,Financial Services,4,7,-3,-6,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Cayendo,2026-05-29 09:39
UBER,"Uber Technologies, Inc.",value_us,Technology,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
BAC,Bank of America Corporation,value_us,Financial Services,3,6,-3,-6,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Cayendo,2026-05-29 09:39
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,5,-3,-6,BEARISH,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-29 09:39
GEBN.SW,GEBERIT N,value_eu,Industrials,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-05-29 09:39
9432.T,"NTT, Inc.",value_global,Communication Services,1,5,-4,-6,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Cayendo,2026-05-29 09:39
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,8,-5,-7,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-29 09:39
BR,"Broadridge Financial Solutions,",value_us,Technology,5,7,-2,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,4,-2,-7,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
VLTO,Veralto Corp,value_us,Industrials,5,9,-4,-7,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-05-29 09:39
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,6,-2,-7,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,7,-2,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,2,5,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,4,-2,-7,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-05-29 09:39
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,0,5,-5,-8,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-29 09:39
INDT.ST,Indutrade AB,value_eu,Industrials,0,4,-4,-8,BEARISH,,Precio bajo MA200,Cerca de Mínimo 52s,2026-05-29 09:39
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,6,-2,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,7,-5,-9,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-05-29 09:39
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,5,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
ZTS,Zoetis Inc.,value_us,Healthcare,5,9,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-29 09:39
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
INTU,Intuit Inc.,portfolio,Technology,3,9,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,7,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
BRO,"Brown & Brown, Inc.",value_us,Financial Services,3,8,-5,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,2,7,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,9,-5,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,8,-6,-15,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,3,9,-6,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-29 09:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,10,-7,-20,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,2,11,-9,-22,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-29 09:39
