ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,3,2,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-05-20 09:27
FAST,Fastenal Company,value_us,Industrials,5,3,2,4,BULLISH,Morning Star,Evening Star,Squeeze Bollinger,2026-05-20 09:27
IMCD.AS,IMCD,value_eu,Basic Materials,4,1,3,4,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,1,2,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-20 09:27
V,Visa Inc.,portfolio,Financial Services,4,2,2,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-20 09:27
AON,Aon plc,value_us,Financial Services,5,2,3,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-05-20 09:27
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,4,2,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-20 09:27
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-05-20 09:27
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,1,2,3,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-20 09:27
SAP.DE,SAP SE                        I,portfolio,Technology,7,3,4,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
BAC,Bank of America Corporation,value_us,Financial Services,4,1,3,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-20 09:27
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,1,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-20 09:27
FICO,Fair Isaac Corporation,value_us,Technology,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,7,5,2,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,3,1,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-05-20 09:27
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,4,1,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-20 09:27
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,4,3,1,1,NEUTRAL,Bullish Engulfing,Death Cross,MACD Histograma Creciente,2026-05-20 09:27
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,3,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Toque Banda Inferior BB,2026-05-20 09:27
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-20 09:27
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
MSFT,Microsoft Corporation,value_us,Technology,3,2,1,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-20 09:27
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,4,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,5,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
WEGE3.SA,WEG S.A.,value_global,Industrials,4,2,2,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-20 09:27
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,5,0,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-20 09:27
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,3,0,0,NEUTRAL,Bullish Engulfing,Evening Star,Tendencia Bajista LH/LL,2026-05-20 09:27
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-20 09:27
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
RACE.MI,FERRARI,value_eu,Consumer Cyclical,2,3,-1,0,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-20 09:27
8035.T,Tokyo Electron Limited,value_global,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-05-20 09:27
NYT,New York Times Company (The),portfolio,Communication Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
MA,Mastercard Incorporated,portfolio,Financial Services,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Cruce Alcista,2026-05-20 09:27
G24.DE,Scout24 SE                    N,portfolio,Communication Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
GVDNY,Givaudan SA,value_us,Basic Materials,4,3,1,-1,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-20 09:27
VLTO,Veralto Corp,value_us,Industrials,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-05-20 09:27
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-20 09:27
SPGI,S&P Global Inc.,value_us,Financial Services,2,3,-1,-2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-20 09:27
JNJ,Johnson & Johnson,value_us,Healthcare,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-05-20 09:27
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-20 09:27
MCO,Moody's Corporation,value_us,Financial Services,1,3,-2,-3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-20 09:27
SAP,SAP  SE,portfolio,Technology,5,5,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
CTAS,Cintas Corporation,value_us,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-20 09:27
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-3,NEUTRAL,Hammer,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-20 09:27
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,3,-1,-3,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-20 09:27
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,7,-1,-3,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-05-20 09:27
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,5,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-20 09:27
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,5,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
RELX,RELX PLC PLC,portfolio,Industrials,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-20 09:27
COF,Capital One Financial Corporati,value_us,Financial Services,3,4,-1,-4,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-20 09:27
NOW,"ServiceNow, Inc.",value_us,Technology,5,5,0,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
INTU,Intuit Inc.,portfolio,Technology,4,4,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,4,-2,-5,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-20 09:27
GEBN.SW,GEBERIT N,value_eu,Industrials,3,4,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
BR,"Broadridge Financial Solutions,",portfolio,Technology,6,7,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,6,-3,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,8,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
KVUE,Kenvue Inc.,value_us,Consumer Defensive,2,5,-3,-5,BEARISH,Squeeze Bollinger,Death Cross,MACD Histograma Cayendo,2026-05-20 09:27
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,6,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,6,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-20 09:27
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
MC.PA,LVMH,value_eu,Consumer Cyclical,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-05-20 09:27
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,6,-2,-6,BEARISH,Rebote MA50,Death Cross,Precio bajo MA50,2026-05-20 09:27
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,6,-1,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,6,-3,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-20 09:27
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,5,-4,-7,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-20 09:27
ASAZY,Assa Abloy AB,value_us,Industrials,2,5,-3,-7,BEARISH,Toque Banda Inferior BB,Death Cross,Death Cross,2026-05-20 09:27
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,4,-2,-7,BEARISH,Tendencia Alcista HH/HL,Death Cross,Doji en Caída,2026-05-20 09:27
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,6,-1,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
SIKA.SW,SIKA N,value_eu,Basic Materials,4,5,-1,-7,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-20 09:27
DSV.CO,DSV A/S,value_eu,Industrials,1,5,-4,-7,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-05-20 09:27
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-05-20 09:27
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,6,-3,-8,BEARISH,Hammer,Death Cross,RSI Zona Baja,2026-05-20 09:27
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,0,4,-4,-8,BEARISH,,Precio bajo MA200,Tendencia Bajista LH/LL,2026-05-20 09:27
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,7,-4,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,3,6,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-20 09:27
INDT.ST,Indutrade AB,value_eu,Industrials,1,5,-4,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,RSI Zona Baja,2026-05-20 09:27
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,9,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
UBER,"Uber Technologies, Inc.",value_us,Technology,4,7,-3,-9,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-20 09:27
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,8,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,6,-4,-9,BEARISH,Morning Star,Death Cross,Squeeze Bollinger,2026-05-20 09:27
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,8,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-20 09:27
SAF.PA,SAFRAN,value_eu,Industrials,1,5,-4,-10,BEARISH,MACD Histograma Creciente,Death Cross,MACD Histograma Creciente,2026-05-20 09:27
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,8,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
CLPBY,Coloplast AS,portfolio,Healthcare,4,7,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
ERIE,Erie Indemnity Company,value_us,Financial Services,4,7,-3,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,8,-3,-11,BEARISH,Bullish Engulfing,Death Cross,Precio bajo MA50,2026-05-20 09:27
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,7,-3,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,7,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-11,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,10,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,7,-5,-13,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
035420.KS,NAVER Corporation,value_global,Communication Services,3,8,-5,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
POOL,Pool Corporation,value_us,Industrials,3,10,-7,-15,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-20 09:27
ROP,"Roper Technologies, Inc.",value_us,Technology,3,9,-6,-17,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-20 09:27
