ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-10 15:46
AXP,American Express Company,value_us,Financial Services,6,2,4,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-10 15:46
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,3,2,6,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-10 15:46
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,2,3,5,BULLISH,Morning Star,Bearish Engulfing,Bearish Engulfing,2026-06-10 15:46
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,5,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
VRSN,"VeriSign, Inc.",value_us,Technology,6,2,4,4,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-10 15:46
FAST,Fastenal Company,value_us,Industrials,5,1,4,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-10 15:46
V,Visa Inc.,value_us,Financial Services,3,1,2,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-10 15:46
DSV.CO,DSV A/S,value_eu,Industrials,4,1,3,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-06-10 15:46
6861.T,Keyence Corporation,value_global,Technology,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-10 15:46
MC.PA,LVMH,value_eu,Consumer Cyclical,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,2,3,3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-10 15:46
WMT,Walmart Inc.,value_us,Consumer Defensive,5,4,1,3,NEUTRAL,Morning Star,Shooting Star,MACD Cruce Alcista,2026-06-10 15:46
NYT,New York Times Company (The),value_us,Communication Services,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-06-10 15:46
CVX,Chevron Corporation,value_us,Energy,4,2,2,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-06-10 15:46
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-06-10 15:46
IMCD.AS,IMCD,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-06-10 15:46
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,3,2,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-10 15:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-06-10 15:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,3,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
ATLKY,Atlas Copco AB,value_us,Industrials,4,3,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-10 15:46
LR.PA,LEGRAND,value_eu,Industrials,5,4,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-06-10 15:46
TT,Trane Technologies plc,value_us,Industrials,4,4,0,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-10 15:46
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,5,2,2,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-06-10 15:46
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-06-10 15:46
EME,"EMCOR Group, Inc.",portfolio,Industrials,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-10 15:46
G24.DE,Scout24 SE                    N,value_eu,Communication Services,3,3,0,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-10 15:46
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,6,0,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-06-10 15:46
8035.T,Tokyo Electron Limited,value_global,Technology,5,4,1,1,NEUTRAL,Tendencia Alcista HH/HL,RSI Sobrecomprado,Volumen Extraordinario Bajista,2026-06-10 15:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,2,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-10 15:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,4,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,7,6,1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-10 15:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Doji en Caída,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-10 15:46
035420.KS,NAVER Corporation,value_global,Communication Services,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Tendencia Alcista HH/HL,2026-06-10 15:46
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,5,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-10 15:46
KR,Kroger Company (The),value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,6,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-10 15:46
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,2,4,-2,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-10 15:46
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,1,3,-2,-2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Doji en Subida,2026-06-10 15:46
SAF.PA,SAFRAN,value_eu,Industrials,4,4,0,-2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-10 15:46
9432.T,"NTT, Inc.",value_global,Communication Services,2,2,0,-2,NEUTRAL,Squeeze Bollinger,Death Cross,RSI Zona Baja,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Evening Star,Evening Star,2026-06-10 15:46
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,1,2,-1,-2,NEUTRAL,Rebote MA50,Shooting Star,Extendido sobre MA200,2026-06-10 15:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-10 15:46
7733.T,Olympus Corporation,value_global,Healthcare,1,1,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Financial Services,5,6,-1,-3,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-06-10 15:46
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-06-10 15:46
ASAZY,Assa Abloy AB,value_us,Industrials,2,2,0,-3,NEUTRAL,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-06-10 15:46
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,6,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,5,0,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-10 15:46
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,4,-2,-4,BEARISH,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-06-10 15:46
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-06-10 15:46
INDT.ST,Indutrade AB,value_eu,Industrials,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Pullback Volumen Seco,2026-06-10 15:46
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,3,6,-3,-5,BEARISH,Rebote MA50,Shooting Star,Doji en Subida,2026-06-10 15:46
SIKA.SW,SIKA N,value_eu,Basic Materials,1,3,-2,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,4,-1,-5,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-06-10 15:46
SAP.DE,SAP SE                        I,portfolio,Technology,5,7,-2,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,6,8,-2,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-10 15:46
CME,CME Group Inc.,value_us,Financial Services,3,5,-2,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-10 15:46
GEBN.SW,GEBERIT N,value_eu,Industrials,2,5,-3,-7,BEARISH,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-06-10 15:46
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,5,-2,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,7,-1,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,2,5,-3,-7,BEARISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-10 15:46
6758.T,Sony Group Corporation,value_global,Technology,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-10 15:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,1,5,-4,-10,BEARISH,RSI Zona Baja,Death Cross,MACD Histograma Cayendo,2026-06-10 15:46
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,8,-5,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-10 15:46
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-10 15:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,9,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-10 15:46
ABT,Abbott Laboratories,value_us,Healthcare,2,8,-6,-15,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,10,-8,-16,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-06-10 15:46
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,11,-8,-17,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-10 15:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,2,9,-7,-17,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-10 15:46
