ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,1,2,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-08 09:41
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,3,2,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-08 09:41
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,2,1,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-06-08 09:41
SAF.PA,SAFRAN,value_eu,Industrials,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-08 09:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-08 09:41
AON,Aon plc,value_us,Financial Services,5,4,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-08 09:41
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,1,2,1,NEUTRAL,Hammer,Death Cross,Precio sobre MA50,2026-06-08 09:41
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-08 09:41
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,2,1,1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,5,1,1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,6,5,1,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
6861.T,Keyence Corporation,value_global,Technology,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-08 09:41
7733.T,Olympus Corporation,value_global,Healthcare,1,1,0,1,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,4,2,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,4,0,0,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Doji en Subida,2026-06-08 09:41
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,6,0,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-06-08 09:41
ATLKY,Atlas Copco AB,value_us,Industrials,2,3,-1,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-06-08 09:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,3,1,0,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-06-08 09:41
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,2,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-06-08 09:41
CTAS,Cintas Corporation,value_us,Industrials,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-08 09:41
MA,Mastercard Incorporated,value_us,Financial Services,3,3,0,0,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Morning Star,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-06-08 09:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,1,1,0,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-08 09:41
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,3,-1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-08 09:41
SIKA.SW,SIKA N,value_eu,Basic Materials,4,3,1,0,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-06-08 09:41
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,3,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
DHR,Danaher Corporation,value_us,Healthcare,3,3,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,3,-1,-1,NEUTRAL,Hammer,Extendido sobre MA200,Extendido sobre MA200,2026-06-08 09:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,-1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,6,0,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-08 09:41
GEBN.SW,GEBERIT N,value_eu,Industrials,4,4,0,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-06-08 09:41
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,MACD Histograma Creciente,2026-06-08 09:41
FICO,Fair Isaac Corporation,value_us,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,4,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-08 09:41
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,4,1,-2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-06-08 09:41
MSFT,Microsoft Corporation,value_us,Technology,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,5,4,1,-2,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio bajo MA50,2026-06-08 09:41
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,3,3,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,Financial Services,2,4,-2,-3,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-06-08 09:41
KR,Kroger Company (The),value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-08 09:41
VLTO,Veralto Corp,value_us,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-06-08 09:41
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,6,-1,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
WMT,Walmart Inc.,value_us,Consumer Defensive,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-06-08 09:41
GVDNY,Givaudan SA,value_us,Basic Materials,3,5,-2,-3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-08 09:41
G24.DE,Scout24 SE                    N,value_us,Communication Services,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-08 09:41
9432.T,"NTT, Inc.",value_global,Communication Services,3,3,0,-4,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-06-08 09:41
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,4,0,-4,BEARISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,Industrials,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-08 09:41
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,5,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-08 09:41
INDT.ST,Indutrade AB,value_eu,Industrials,0,3,-3,-5,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-06-08 09:41
NOW,"ServiceNow, Inc.",value_us,Technology,3,5,-2,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
UBER,"Uber Technologies, Inc.",value_us,Technology,1,4,-3,-5,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-06-08 09:41
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-06-08 09:41
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,3,-1,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-08 09:41
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,6,-3,-6,BEARISH,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-06-08 09:41
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,5,-1,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Technology,4,5,-1,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,6,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,7,-4,-7,BEARISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-08 09:41
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
WCN,"Waste Connections, Inc.",value_us,Industrials,2,6,-4,-7,BEARISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-08 09:41
CPRT,"Copart, Inc.",value_us,Industrials,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
WTKWY,Wolters Kluwer N.V.,value_us,Industrials,2,5,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-08 09:41
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,8,-4,-11,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-06-08 09:41
INTU,Intuit Inc.,value_us,Technology,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,7,-5,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,7,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,8,-4,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,9,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-08 09:41
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,8,-5,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-08 09:41
