ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,2,4,10,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Financial Services,8,3,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Industrials,7,1,6,10,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-05 07:48
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,6,1,5,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,3,4,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
ASAZY,Assa Abloy AB,value_us,Industrials,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,8,3,5,9,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-08-05 07:48
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
IMCD.AS,IMCD,value_eu,Basic Materials,8,3,5,8,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-05 07:48
MCO,Moody's Corporation,value_us,Financial Services,7,2,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-05 07:48
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
ABT,Abbott Laboratories,portfolio,Healthcare,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-05 07:48
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,3,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,8,3,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-05 07:48
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,1,4,7,BULLISH,Rebote MA50,Bearish Engulfing,Toque Banda Inferior BB,2026-08-05 07:48
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,1,4,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-05 07:48
FHN,First Horizon Corporation,value_us,Financial Services,7,3,4,7,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-05 07:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,2,5,7,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,8,5,3,7,BULLISH,Morning Star,Volumen Extraordinario Bajista,RSI Sobrevendido,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,3,4,6,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-05 07:48
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,1,4,6,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-05 07:48
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,3,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,5,2,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-05 07:48
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,2,3,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-05 07:48
SAP,SAP  SE,value_us,Technology,4,2,2,6,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,7,4,3,5,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-05 07:48
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,3,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-05 07:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,4,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,6,3,3,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,4,2,4,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,7,2,4,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,1,3,4,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-08-05 07:48
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,5,4,1,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
MA,Mastercard Incorporated,portfolio,Financial Services,4,3,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-05 07:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,4,2,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Technology,7,5,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
SIKA.SW,SIKA N,value_eu,Basic Materials,6,6,0,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,3,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-05 07:48
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,4,2,3,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
CTAS,Cintas Corporation,portfolio,Industrials,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-05 07:48
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,2,3,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,3,2,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-05 07:48
SAP.DE,SAP SE                        I,value_eu,Technology,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-05 07:48
EXPN.L,EXPERIAN PLC ORD USD0.10,value_us,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-05 07:48
GEBN.SW,GEBERIT N,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-05 07:48
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,4,1,2,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-05 07:48
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,4,2,2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-05 07:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
SYK,Stryker Corporation,value_us,Healthcare,3,1,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,2,1,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-05 07:48
9432.T,"NTT, Inc.",value_global,Communication Services,6,4,2,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
AON,Aon plc,value_us,Financial Services,3,3,0,1,NEUTRAL,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-05 07:48
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,1,NEUTRAL,Golden Cross,Death Cross,Precio sobre MA50,2026-08-05 07:48
TT,Trane Technologies plc,portfolio,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
AXP,American Express Company,value_us,Financial Services,5,3,2,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
SPGI,S&P Global Inc.,portfolio,Financial Services,4,2,2,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-05 07:48
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-08-05 07:48
HLMA.L,HLMA.L,value_eu,Industrials,4,3,1,1,NEUTRAL,Squeeze Bollinger,Shooting Star,MACD Histograma Creciente,2026-08-05 07:48
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Morning Star,Death Cross,MACD Histograma Creciente,2026-08-05 07:48
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,1,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Precio sobre MA50,2026-08-05 07:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,5,1,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-08-05 07:48
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,5,0,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-05 07:48
7741.T,HOYA CORP,portfolio,Healthcare,5,3,2,0,NEUTRAL,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-08-05 07:48
ROP,"Roper Technologies, Inc.",value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-05 07:48
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-05 07:48
LR.PA,LEGRAND,value_eu,Industrials,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-08-05 07:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
OTIS,Otis Worldwide Corporation,portfolio,Industrials,6,5,1,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-05 07:48
INDT.ST,Indutrade AB,value_eu,Industrials,2,2,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-05 07:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,5,0,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-05 07:48
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-05 07:48
CB,Chubb Limited,value_us,Financial Services,4,4,0,-1,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-08-05 07:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,5,-2,-1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-08-05 07:48
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,5,0,-2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-05 07:48
1299.HK,AIA Group Limited,value_global,Financial Services,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-08-05 07:48
MC.PA,LVMH,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-08-05 07:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,4,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-05 07:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-05 07:48
MSFT,Microsoft Corporation,value_us,Technology,3,5,-2,-2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-05 07:48
PGR,Progressive Corporation (The),value_us,Financial Services,2,2,0,-2,NEUTRAL,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-08-05 07:48
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-05 07:48
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,6,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-05 07:48
MSCI,MSCI Inc.,portfolio,Financial Services,1,3,-2,-3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-05 07:48
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,2,3,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,3,6,-3,-4,BEARISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-08-05 07:48
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-4,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-08-05 07:48
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,4,-2,-4,BEARISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-05 07:48
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,1,4,-3,-4,BEARISH,Rebote MA50,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-05 07:48
8035.T,Tokyo Electron Limited,value_global,Technology,3,6,-3,-5,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-05 07:48
WMT,Walmart Inc.,portfolio,Consumer Defensive,1,3,-2,-5,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-08-05 07:48
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,4,-3,-6,BEARISH,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-05 07:48
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,1,4,-3,-6,BEARISH,Rebote MA50,Death Cross,Death Cross,2026-08-05 07:48
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,4,5,-1,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-08-05 07:48
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,6,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-08-05 07:48
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,4,-2,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-05 07:48
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-08-05 07:48
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,4,-3,-7,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-05 07:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,7,-5,-12,BEARISH,Squeeze Bollinger,Evening Star,Cerca de Mínimo 52s,2026-08-05 07:48
