ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,6,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-04 09:06
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-04 09:06
MA,Mastercard Incorporated,value_us,Financial Services,7,5,2,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-04 09:06
SAP,SAP  SE,value_us,Technology,4,2,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
SIKA.SW,SIKA N,value_eu,Basic Materials,4,2,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-04 09:06
AON,Aon plc,value_us,Financial Services,3,4,-1,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,MACD Cruce Bajista,2026-06-04 09:06
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,3,3,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-04 09:06
RELX,RELX PLC PLC,value_us,Industrials,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,MACD Cruce Alcista,2026-06-04 09:06
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-04 09:06
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,3,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,4,1,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-06-04 09:06
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,6,-1,0,NEUTRAL,Golden Cross,Evening Star,RSI Zona Baja,2026-06-04 09:06
WMT,Walmart Inc.,value_us,Consumer Defensive,5,3,2,0,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-06-04 09:06
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,RSI Zona Baja,2026-06-04 09:06
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,4,0,-1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-06-04 09:06
ASAZY,Assa Abloy AB,value_us,Industrials,3,3,0,-1,NEUTRAL,RSI Zona Baja,Extendido sobre MA200,RSI Zona Baja,2026-06-04 09:06
9432.T,"NTT, Inc.",value_global,Communication Services,5,4,1,-1,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-06-04 09:06
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,2,0,-1,NEUTRAL,Morning Star,Precio bajo MA200,Morning Star,2026-06-04 09:06
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,4,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-06-04 09:06
1299.HK,AIA Group Limited,value_global,Financial Services,4,5,-1,-1,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-06-04 09:06
DSV.CO,DSV A/S,value_eu,Industrials,2,2,0,-1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-06-04 09:06
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-04 09:06
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-04 09:06
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,4,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
8035.T,Tokyo Electron Limited,value_global,Technology,7,7,0,-2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-04 09:06
SAF.PA,SAFRAN,value_eu,Industrials,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-06-04 09:06
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,1,0,-2,NEUTRAL,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-06-04 09:06
MC.PA,LVMH,value_eu,Consumer Cyclical,6,5,1,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-04 09:06
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-04 09:06
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-06-04 09:06
CTAS,Cintas Corporation,value_us,Industrials,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-04 09:06
G24.DE,Scout24 SE                    N,value_us,Communication Services,3,3,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-04 09:06
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-04 09:06
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,5,6,-1,-2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-04 09:06
NOW,"ServiceNow, Inc.",value_us,Technology,4,4,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,3,-2,-3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-04 09:06
GVDNY,Givaudan SA,value_us,Basic Materials,1,3,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-06-04 09:06
BR,"Broadridge Financial Solutions,",value_us,Technology,5,5,0,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,2,5,-3,-3,NEUTRAL,Rebote MA50,Shooting Star,MACD Histograma Cayendo,2026-06-04 09:06
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,4,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Creciente,2026-06-04 09:06
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
UBER,"Uber Technologies, Inc.",value_us,Technology,1,3,-2,-4,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-04 09:06
CME,CME Group Inc.,value_us,Financial Services,4,6,-2,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-04 09:06
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,4,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,4,-1,-5,BEARISH,Hammer,Evening Star,Precio sobre MA50,2026-06-04 09:06
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,4,-1,-5,BEARISH,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-06-04 09:06
GEBN.SW,GEBERIT N,value_eu,Industrials,3,4,-1,-5,BEARISH,MACD Histograma Creciente,Shooting Star,MACD Histograma Creciente,2026-06-04 09:06
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-06-04 09:06
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,5,8,-3,-6,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-04 09:06
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,6,-2,-6,BEARISH,Bullish Engulfing,Evening Star,MACD Histograma Cayendo,2026-06-04 09:06
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,6,-3,-6,BEARISH,Hammer,Evening Star,Evening Star,2026-06-04 09:06
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,6,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,6,-4,-6,BEARISH,Golden Cross,Death Cross,Precio bajo MA50,2026-06-04 09:06
INDT.ST,Indutrade AB,value_eu,Industrials,1,4,-3,-7,BEARISH,MACD Histograma Creciente,Precio bajo MA200,MACD Histograma Creciente,2026-06-04 09:06
KR,Kroger Company (The),value_us,Consumer Defensive,2,5,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-06-04 09:06
PGR,Progressive Corporation (The),value_us,Financial Services,1,6,-5,-7,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-04 09:06
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,5,-3,-9,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Creciente,2026-06-04 09:06
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,5,-2,-9,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,7,10,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,6,8,-2,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,7,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
CPRT,"Copart, Inc.",value_us,Industrials,5,9,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-04 09:06
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,7,-3,-11,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,9,-3,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,6,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,7,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,7,-4,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,8,-5,-12,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,7,-4,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,3,9,-6,-13,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-04 09:06
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,11,-7,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
INTU,Intuit Inc.,value_us,Technology,3,9,-6,-15,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-04 09:06
