ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-09-15 05:44
PNC,PNC,portfolio,nan,4,3,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-09-15 05:44
NDSN,Nordson Corporation,portfolio,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,4,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-15 05:44
MCO,Moody's Corporation,value_us,Financial Services,4,1,3,3,NEUTRAL,Rebote MA50,Evening Star,Doji en Caída,2026-09-15 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,1,1,3,NEUTRAL,Golden Cross,Extendido sobre MA200,Extendido sobre MA200,2026-09-15 05:44
VEEV,Veeva Systems Inc.,portfolio,Healthcare,5,3,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,1,1,3,NEUTRAL,Morning Star,MACD Cruce Bajista,Morning Star,2026-09-15 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
GEBN.SW,Geberit AG,value_eu,Industrials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-09-15 05:44
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,1,1,0,2,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-15 05:44
SAF.PA,Safran SA,value_eu,Industrials,3,2,1,2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-15 05:44
035420.KS,NAVER Corporation,value_global,Communication Services,2,1,1,2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Squeeze Bollinger,2026-09-15 05:44
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-09-15 05:44
HRI,Herc Holdings Inc.,portfolio,nan,5,4,1,2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
WM,"Waste Management, Inc.",portfolio,nan,2,2,0,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Morning Star,2026-09-15 05:44
NUE,Nucor Corporation,value_us,Basic Materials,7,6,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
SIKA.SW,Sika AG,value_eu,Basic Materials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-09-15 05:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,5,4,1,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Extendido sobre MA200,2026-09-15 05:44
FDS,FactSet Research Systems Inc.,portfolio,nan,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
AJG,Arthur J. Gallagher & Co.,portfolio,nan,2,1,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-15 05:44
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,4,0,1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-15 05:44
BALL,BALL,portfolio,nan,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-15 05:44
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,6,4,2,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
8035.T,Tokyo Electron Limited,value_global,Technology,4,4,0,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-15 05:44
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,2,2,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-09-15 05:44
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,1,0,1,1,NEUTRAL,RSI Zona Baja,,RSI Zona Baja,2026-09-15 05:44
SAP.DE,SAP SE,value_eu,Technology,1,0,1,1,NEUTRAL,Doji en Caída,,Doji en Caída,2026-09-15 05:44
SGE.L,The Sage Group plc,value_eu,Technology,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-15 05:44
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,4,2,2,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-15 05:44
KD,"Kyndryl Holdings, Inc.",portfolio,nan,6,5,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-15 05:44
AXP,American Express Company,portfolio,Financial Services,4,4,0,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-09-15 05:44
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-15 05:44
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,1,1,0,0,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-09-15 05:44
KVUE,KVUE,portfolio,nan,3,2,1,0,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-09-15 05:44
EQIX,"Equinix, Inc.",value_us,Real Estate,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
ARE,ARE,portfolio,nan,3,2,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,3,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-09-15 05:44
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-09-15 05:44
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,2,2,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-15 05:44
CB,Chubb Limited,value_us,Financial Services,3,3,0,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-09-15 05:44
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,2,2,0,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-15 05:44
EVRG,EVRG,portfolio,nan,3,2,1,0,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-09-15 05:44
HEI,HEICO Corporation,portfolio,nan,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
TT,Trane Technologies plc,portfolio,Industrials,6,8,-2,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
7741.T,HOYA Corporation,portfolio,nan,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,2,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-15 05:44
ESS,ESS,portfolio,nan,3,3,0,-1,NEUTRAL,Hammer,Shooting Star,Hammer,2026-09-15 05:44
DPLM.L,Diploma PLC,value_eu,Industrials,1,2,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-09-15 05:44
GD,GD,portfolio,nan,4,4,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-15 05:44
MSCI,MSCI Inc.,value_us,Financial Services,1,2,-1,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-09-15 05:44
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,1,1,0,-1,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-09-15 05:44
CFG,CFG,portfolio,nan,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-09-15 05:44
6861.T,Keyence Corporation,value_global,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-15 05:44
FHN,First Horizon Corporation,portfolio,nan,4,4,0,-2,NEUTRAL,Hammer,Evening Star,Volumen Extraordinario Bajista,2026-09-15 05:44
UBER,"Uber Technologies, Inc.",portfolio,Technology,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-15 05:44
ETN,"Eaton Corporation, PLC",portfolio,Industrials,4,7,-3,-2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-09-15 05:44
ITRK.L,Intertek Group plc,value_eu,Industrials,1,3,-2,-2,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-09-15 05:44
CNI,Canadian National Railway Company,portfolio,Industrials,4,5,-1,-2,NEUTRAL,Golden Cross,Evening Star,Doji en Caída,2026-09-15 05:44
SHW,The Sherwin-Williams Company,portfolio,nan,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-15 05:44
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-15 05:44
STMN.SW,Straumann Holding AG,value_eu,Healthcare,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-15 05:44
PKG,PKG,portfolio,nan,3,5,-2,-2,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-15 05:44
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
CLPBY,Coloplast A/S,portfolio,Healthcare,3,3,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,RSI Zona Baja,2026-09-15 05:44
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,3,-2,-2,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Doji en Subida,2026-09-15 05:44
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,1,1,0,-2,NEUTRAL,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
LR.PA,Legrand SA,value_eu,Industrials,1,2,-1,-3,NEUTRAL,Pullback Volumen Seco,Death Cross,Pullback Volumen Seco,2026-09-15 05:44
INTU,Intuit Inc.,portfolio,nan,2,3,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,6,5,1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
BF-B,BF-B,portfolio,nan,3,5,-2,-4,BEARISH,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-15 05:44
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,1,4,-3,-4,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-15 05:44
NVR,"NVR, Inc.",value_us,Consumer Cyclical,2,3,-1,-4,BEARISH,Morning Star,Bearish Engulfing,Morning Star,2026-09-15 05:44
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,1,3,-2,-4,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-09-15 05:44
GIVN.SW,Givaudan SA,value_eu,Basic Materials,0,2,-2,-4,BEARISH,,Shooting Star,Shooting Star,2026-09-15 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,7,0,-4,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
SU.PA,Schneider Electric S.E.,value_eu,Industrials,0,2,-2,-4,BEARISH,,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-09-15 05:44
GVDNY,Givaudan SA,value_us,Basic Materials,1,3,-2,-5,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-15 05:44
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-15 05:44
HLMA.L,Halma plc,value_eu,Industrials,0,2,-2,-5,BEARISH,,Evening Star,Tendencia Bajista LH/LL,2026-09-15 05:44
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,1,4,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
CPRT,"Copart, Inc.",portfolio,Industrials,1,3,-2,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
AON,Aon plc,portfolio,nan,3,6,-3,-7,BEARISH,Volumen Extraordinario Alcista,Bearish Engulfing,Precio bajo MA50,2026-09-15 05:44
SYK,Stryker Corporation,portfolio,nan,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-15 05:44
KNEBV.HE,KONE Oyj,value_eu,Industrials,1,3,-2,-7,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
WCN,"Waste Connections, Inc.",portfolio,nan,1,5,-4,-7,BEARISH,Doji en Caída,Shooting Star,Shooting Star,2026-09-15 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,8,-5,-9,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Cayendo,2026-09-15 05:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,6,-5,-11,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
FICO,Fair Isaac Corporation,portfolio,nan,0,8,-8,-16,BEARISH,,Precio bajo MA200,Precio bajo MA50,2026-09-15 05:44
