ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MSFT,Microsoft Corporation,value_us,Technology,6,5,1,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-12 06:52
EXPN.L,Experian plc,value_us,Industrials,3,2,1,3,NEUTRAL,Bullish Engulfing,Death Cross,Divergencia RSI Alcista,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Healthcare,6,3,3,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,3,1,3,NEUTRAL,Bullish Engulfing,Evening Star,Pullback Volumen Seco,2026-08-12 06:52
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-12 06:52
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,2,3,3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-12 06:52
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,5,5,0,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-12 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,3,1,2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-12 06:52
OXY,Occidental Petroleum Corporation,value_us,Energy,4,3,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
CVX,Chevron Corporation,portfolio,Energy,6,3,3,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,5,1,2,NEUTRAL,Morning Star,Death Cross,RSI Zona Baja,2026-08-12 06:52
SAP.DE,SAP SE,value_eu,Technology,5,5,0,2,NEUTRAL,Divergencia RSI Alcista,RSI Sobrecomprado,RSI Sobrecomprado,2026-08-12 06:52
HLMA.L,HLMA.L,value_eu,Industrials,3,2,1,2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-12 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-12 06:52
BR,"Broadridge Financial Solutions,",value_us,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,2,2,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-12 06:52
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,4,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-12 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-08-12 06:52
KNEBV.HE,KONE Oyj,value_eu,Industrials,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-12 06:52
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,3,1,0,NEUTRAL,Morning Star,Death Cross,MACD Cruce Alcista,2026-08-12 06:52
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,5,0,-1,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-12 06:52
MSCI,MSCI Inc.,portfolio,Financial Services,1,2,-1,-2,NEUTRAL,Doji en Caída,MACD Cruce Bajista,Doji en Caída,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-08-12 06:52
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-08-12 06:52
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,5,-1,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-12 06:52
CME,CME Group Inc.,value_us,Financial Services,4,4,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-12 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,5,-1,-3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-12 06:52
OTIS,Otis Worldwide Corporation,portfolio,Industrials,2,3,-1,-4,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,Financial Services,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,4,-2,-4,BEARISH,Squeeze Bollinger,Death Cross,Precio bajo MA50,2026-08-12 06:52
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-08-12 06:52
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-12 06:52
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,1,3,-2,-5,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-08-12 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-08-12 06:52
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,0,3,-3,-5,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-08-12 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,1,3,-2,-6,BEARISH,Doji en Caída,Precio bajo MA200,MACD Cruce Bajista,2026-08-12 06:52
RMV.L,Rightmove plc,value_eu,Communication Services,0,3,-3,-7,BEARISH,,Bearish Engulfing,Precio bajo MA200,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-7,BEARISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,6,-4,-7,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-08-12 06:52
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,0,3,-3,-7,BEARISH,,Death Cross,Extendido sobre MA200,2026-08-12 06:52
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-08-12 06:52
