ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
OR.PA,L'OREAL,value_eu,Consumer Defensive,4,2,2,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-03 08:15
6758.T,Sony Group Corporation,value_global,Technology,5,3,2,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-03 08:15
IMCD.AS,IMCD,value_eu,Basic Materials,3,2,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Tendencia Bajista LH/LL,2026-06-03 08:15
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,6,4,2,1,NEUTRAL,Golden Cross,Evening Star,Precio sobre MA50,2026-06-03 08:15
DSV.CO,DSV A/S,value_eu,Industrials,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
CTAS,Cintas Corporation,value_us,Industrials,3,3,0,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-03 08:15
BR,"Broadridge Financial Solutions,",value_us,Technology,7,5,2,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,0,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Technology,8,7,1,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-03 08:15
RELX,RELX PLC PLC,value_us,Industrials,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,MACD Cruce Alcista,2026-06-03 08:15
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-06-03 08:15
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,6,0,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-03 08:15
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-03 08:15
WMT,Walmart Inc.,value_us,Consumer Defensive,5,4,1,-1,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-06-03 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-03 08:15
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,4,1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-03 08:15
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,2,0,-1,NEUTRAL,Hammer,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-03 08:15
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-06-03 08:15
SIKA.SW,SIKA N,value_eu,Basic Materials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Industrials,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-06-03 08:15
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Golden Cross,Death Cross,MACD Histograma Creciente,2026-06-03 08:15
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,1,0,-2,NEUTRAL,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-06-03 08:15
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-03 08:15
7733.T,Olympus Corporation,value_global,Healthcare,2,3,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-03 08:15
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-03 08:15
GVDNY,Givaudan SA,value_us,Basic Materials,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-03 08:15
BAC,Bank of America Corporation,value_us,Financial Services,5,4,1,-2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-03 08:15
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,4,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,5,-1,-2,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-06-03 08:15
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,5,-1,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-03 08:15
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,6,-2,-3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-03 08:15
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,3,-2,-3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Communication Services,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-06-03 08:15
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Creciente,2026-06-03 08:15
GEBN.SW,GEBERIT N,value_eu,Industrials,3,3,0,-3,NEUTRAL,MACD Histograma Creciente,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-03 08:15
SAF.PA,SAFRAN,value_eu,Industrials,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-06-03 08:15
KR,Kroger Company (The),value_us,Consumer Defensive,2,4,-2,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-06-03 08:15
UBER,"Uber Technologies, Inc.",value_us,Technology,1,3,-2,-4,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-03 08:15
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,4,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,5,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,5,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
PGR,Progressive Corporation (The),value_us,Financial Services,2,4,-2,-5,BEARISH,Squeeze Bollinger,Evening Star,Cerca de Mínimo 52s,2026-06-03 08:15
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,6,8,-2,-6,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-03 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,4,7,-3,-6,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-06-03 08:15
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,3,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
VLTO,Veralto Corp,value_us,Industrials,3,5,-2,-6,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,4,5,-1,-7,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-03 08:15
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Squeeze Bollinger,2026-06-03 08:15
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,5,-3,-8,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-06-03 08:15
CPRT,"Copart, Inc.",value_us,Industrials,5,8,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
SHW,Sherwin-Williams Company (The),value_us,Basic Materials,3,7,-4,-8,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-06-03 08:15
V,Visa Inc.,value_us,Financial Services,2,6,-4,-9,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-06-03 08:15
ROP,"Roper Technologies, Inc.",value_us,Technology,4,6,-2,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,5,-2,-9,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-03 08:15
THC,Tenet Healthcare Corporation,value_us,Healthcare,3,7,-4,-10,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,7,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,7,-3,-10,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-03 08:15
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,6,-4,-10,BEARISH,Tendencia Alcista HH/HL,Evening Star,MACD Histograma Cayendo,2026-06-03 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,8,-3,-10,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
DHR,Danaher Corporation,value_us,Healthcare,0,5,-5,-11,BEARISH,,Precio bajo MA200,Cerca de Mínimo 52s,2026-06-03 08:15
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,8,-3,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
WTKWY,Wolters Kluwer N.V.,value_us,Industrials,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
INTU,Intuit Inc.,value_us,Technology,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
MC.PA,LVMH,value_eu,Consumer Cyclical,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-03 08:15
INDT.ST,Indutrade AB,value_eu,Industrials,1,7,-6,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,11,-5,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,5,8,-3,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,8,-5,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-03 08:15
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,8,-5,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,3,9,-6,-16,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,8,-6,-16,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio bajo MA50,2026-06-03 08:15
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,13,-9,-18,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-03 08:15
