ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,3,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
VLTO,Veralto Corporation,value_us,Industrials,7,1,6,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-04 09:40
BF-B,BF-B,portfolio,nan,7,1,6,10,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,7,2,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,2,3,10,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-04 09:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,8,3,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Communication Services,7,1,6,10,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-04 09:40
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,9,3,6,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-04 09:40
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
DSGX,The Descartes Systems Group Inc.,value_us,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-04 09:40
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,3,5,8,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
RMV.L,Rightmove plc,value_eu,Communication Services,5,1,4,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,5,1,4,8,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,2,4,8,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-09-04 09:40
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
SBGSY,Schneider Electric S.E.,value_us,Industrials,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,5,0,5,8,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-04 09:40
SAP.DE,SAP SE,value_eu,Technology,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,3,3,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
WM,"Waste Management, Inc.",portfolio,nan,5,2,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Squeeze Bollinger,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,1,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
ALLY,Ally Financial Inc.,value_us,Financial Services,7,2,5,7,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-09-04 09:40
PKG,PKG,portfolio,nan,5,1,4,7,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-09-04 09:40
NDSN,Nordson Corporation,portfolio,Industrials,7,2,5,7,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Industrials,8,3,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,7,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-09-04 09:40
OXY,Occidental Petroleum Corporation,portfolio,Energy,5,1,4,7,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
ETN,"Eaton Corporation, PLC",portfolio,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-09-04 09:40
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-04 09:40
MCO,Moody's Corporation,portfolio,Financial Services,5,2,3,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,1,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-04 09:40
SAP,SAP SE,portfolio,Technology,4,1,3,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-09-04 09:40
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-04 09:40
SGE.L,The Sage Group plc,value_eu,Technology,4,1,3,6,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
V,Visa Inc.,portfolio,Financial Services,6,3,3,6,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Industrials,6,3,3,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Technology,7,2,5,6,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-04 09:40
9432.T,"NTT, Inc.",value_global,Communication Services,6,4,2,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-04 09:40
DSY.PA,Dassault Systèmes SE,value_eu,Technology,7,4,3,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-04 09:40
SU.PA,Schneider Electric S.E.,value_eu,Industrials,6,2,4,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-04 09:40
FHN,First Horizon Corporation,portfolio,nan,6,4,2,5,BULLISH,Cerca de Máximo 52s,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-04 09:40
MSI,"Motorola Solutions, Inc.",value_us,Technology,6,4,2,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,1,4,5,BULLISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-04 09:40
TW,Tradeweb Markets Inc.,portfolio,Financial Services,4,2,2,5,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,4,2,2,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-04 09:40
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,0,3,5,BULLISH,Rebote MA50,,Doji en Caída,2026-09-04 09:40
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,5,3,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Squeeze Bollinger,2026-09-04 09:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,3,4,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-04 09:40
EQIX,"Equinix, Inc.",value_us,Real Estate,4,2,2,4,BULLISH,Morning Star,MACD Cruce Bajista,Morning Star,2026-09-04 09:40
HRI,Herc Holdings Inc.,portfolio,nan,5,2,3,4,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-04 09:40
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,2,2,4,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-04 09:40
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,2,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
MSCI,MSCI Inc.,value_us,Financial Services,4,2,2,4,BULLISH,Squeeze Bollinger,Toque Banda Superior BB,MACD Histograma Creciente,2026-09-04 09:40
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,4,3,1,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-04 09:40
AXP,American Express Company,portfolio,Financial Services,3,1,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-09-04 09:40
6758.T,Sony Group Corporation,value_global,Technology,5,3,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
1299.HK,AIA Group Limited,value_global,Financial Services,3,1,2,4,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-04 09:40
TT,Trane Technologies plc,portfolio,Industrials,4,3,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-04 09:40
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,4,2,2,3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-09-04 09:40
ARE,ARE,portfolio,nan,4,1,3,3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,5,2,3,3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,2,3,3,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,3,2,3,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
CNI,Canadian National Railway Company,portfolio,Industrials,3,2,1,3,NEUTRAL,Hammer,MACD Cruce Bajista,Hammer,2026-09-04 09:40
INDT.ST,Indutrade AB (publ),value_eu,Industrials,6,3,3,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
PNC,PNC,portfolio,nan,4,3,1,3,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-09-04 09:40
SAF.PA,Safran SA,value_eu,Industrials,5,4,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-09-04 09:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,2,1,2,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-09-04 09:40
AON,Aon plc,portfolio,Financial Services,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-04 09:40
KR,The Kroger Co.,value_us,Consumer Defensive,4,3,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-09-04 09:40
CLPBY,Coloplast A/S,portfolio,Healthcare,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
VRSN,"VeriSign, Inc.",portfolio,Technology,4,2,2,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-09-04 09:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,5,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-04 09:40
HEI,HEICO Corporation,portfolio,Industrials,5,3,2,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,6,5,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-04 09:40
L,L,portfolio,nan,4,3,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Doji en Caída,2026-09-04 09:40
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,5,4,1,1,NEUTRAL,Squeeze Bollinger,Evening Star,MACD Histograma Creciente,2026-09-04 09:40
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-09-04 09:40
UBER,"Uber Technologies, Inc.",portfolio,Technology,4,2,2,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,5,4,1,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-04 09:40
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,3,0,0,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
GEBN.SW,Geberit AG,value_eu,Industrials,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,1,1,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-04 09:40
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,6,5,1,0,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,3,3,0,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Cerca de Mínimo 52s,2026-09-04 09:40
PG,The Procter & Gamble Company,value_us,Consumer Defensive,5,5,0,0,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-09-04 09:40
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,4,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
SHW,The Sherwin-Williams Company,value_us,Basic Materials,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-04 09:40
D,D,portfolio,nan,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-04 09:40
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,MACD Histograma Cayendo,2026-09-04 09:40
OTIS,Otis Worldwide Corporation,value_us,Industrials,5,3,2,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-09-04 09:40
EXPN.L,Experian plc,portfolio,Industrials,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-09-04 09:40
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,1,1,0,-1,NEUTRAL,Doji en Caída,Precio bajo MA50,Doji en Caída,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Extendido sobre MA200,2026-09-04 09:40
6861.T,Keyence Corporation,value_global,Technology,5,5,0,-1,NEUTRAL,Golden Cross,Evening Star,Tendencia Bajista LH/LL,2026-09-04 09:40
8035.T,Tokyo Electron Limited,value_global,Technology,4,3,1,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio bajo MA50,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,Industrials,4,4,0,-1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,2,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-04 09:40
EVRG,EVRG,portfolio,nan,2,2,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-09-04 09:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,5,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-04 09:40
NYT,The New York Times Company,value_us,Communication Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-09-04 09:40
AUTO.L,Autotrader Group plc,value_us,Communication Services,2,3,-1,-2,NEUTRAL,Morning Star,Precio bajo MA200,Morning Star,2026-09-04 09:40
FICO,Fair Isaac Corporation,portfolio,nan,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Doji en Caída,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Industrials,5,4,1,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-04 09:40
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,2,2,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-04 09:40
STMN.SW,Straumann Holding AG,value_eu,Healthcare,5,5,0,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Evening Star,Extendido sobre MA200,2026-09-04 09:40
SYK,Stryker Corporation,portfolio,nan,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-04 09:40
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,3,-2,-3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-04 09:40
CFG,CFG,portfolio,nan,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-04 09:40
DPLM.L,Diploma PLC,value_eu,Industrials,2,4,-2,-4,BEARISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-04 09:40
7741.T,HOYA Corporation,portfolio,nan,2,3,-1,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-04 09:40
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,4,-2,-4,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-04 09:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,3,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,nan,5,5,0,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-04 09:40
HLMA.L,Halma plc,value_eu,Industrials,1,3,-2,-5,BEARISH,MACD Histograma Creciente,Shooting Star,MACD Histograma Creciente,2026-09-04 09:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,5,-2,-5,BEARISH,Morning Star,Evening Star,Precio sobre MA50,2026-09-04 09:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-04 09:40
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,4,7,-3,-6,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,5,-2,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,0,3,-3,-7,BEARISH,,Precio bajo MA200,Precio bajo MA50,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Technology,2,4,-2,-7,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
ZTS,Zoetis Inc.,value_us,Healthcare,3,6,-3,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-04 09:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,8,-6,-11,BEARISH,Rebote MA50,Bearish Engulfing,Precio bajo MA50,2026-09-04 09:40
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,5,10,-5,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-04 09:40
POOL,Pool Corporation,value_us,Industrials,0,6,-6,-14,BEARISH,,Evening Star,Tendencia Bajista LH/LL,2026-09-04 09:40
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,2,7,-5,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-04 09:40
