ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-21 07:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-21 07:41
DSGX,The Descartes Systems Group Inc,value_us,Technology,6,1,5,9,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,7,2,5,8,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ANET,"Arista Networks, Inc.",portfolio,Technology,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,6,3,3,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-21 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,9,4,5,8,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-21 07:41
BF-B,Brown Forman Inc,portfolio,Consumer Defensive,8,3,5,8,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
PRIM,Primoris Services Corporation,portfolio,Industrials,9,4,5,8,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,2,3,7,BULLISH,Golden Cross,MACD Cruce Bajista,RSI Zona Baja,2026-04-21 07:41
MSI,"Motorola Solutions, Inc.",value_us,Technology,5,1,4,7,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-04-21 07:41
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,5,3,2,7,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-04-21 07:41
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-04-21 07:41
RACE.MI,FERRARI,portfolio,Consumer Cyclical,6,3,3,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ACNB,ACNB Corporation,portfolio,Financial Services,6,2,4,7,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-21 07:41
FULT,Fulton Financial Corporation,portfolio,Financial Services,7,2,5,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
FBK.MI,FINECOBANK,portfolio,Financial Services,8,3,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
ADSK,"Autodesk, Inc.",portfolio,Technology,5,1,4,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
ASML.AS,ASML HOLDING,portfolio,Technology,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,4,2,2,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-04-21 07:41
EFX,"Equifax, Inc.",portfolio,Industrials,6,3,3,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
CPR.MI,CAMPARI,value_eu,Consumer Defensive,6,1,5,7,BULLISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,6,2,4,7,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
9432.T,"NTT, Inc.",value_global,Communication Services,6,2,4,6,BULLISH,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-04-21 07:41
SXYAY,SIKA AG,value_us,Basic Materials,6,3,3,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,1,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-21 07:41
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,2,4,6,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-21 07:41
MTD,"Mettler-Toledo International, I",value_us,Healthcare,6,2,4,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-04-21 07:41
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,5,2,3,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
CB,Chubb Limited,value_us,Financial Services,6,3,3,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,7,3,4,6,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-21 07:41
NVT,nVent Electric plc,portfolio,Industrials,8,4,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-21 07:41
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,8,4,4,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
LOGN.SW,LOGITECH N,portfolio,Technology,4,0,4,6,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-04-21 07:41
CDW,CDW Corporation,portfolio,Technology,7,5,2,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-21 07:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,6,4,2,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-04-21 07:41
AMT,American Tower Corporation (REI,portfolio,Real Estate,6,3,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-04-21 07:41
AMRZ,Amrize Ltd,portfolio,Basic Materials,2,0,2,6,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-04-21 07:41
FFIV,"F5, Inc.",portfolio,Technology,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,3,1,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-21 07:41
CPAY,"Corpay, Inc.",portfolio,Technology,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
LPG,Dorian LPG Ltd.,portfolio,Energy,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ENR,"Energizer Holdings, Inc.",portfolio,Industrials,6,4,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
CDNS,"Cadence Design Systems, Inc.",portfolio,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
NESN.SW,NESTLE N,portfolio,Consumer Defensive,5,1,4,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-21 07:41
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,7,4,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,5,2,3,5,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
MCO,Moody's Corporation,value_us,Financial Services,3,1,2,5,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-04-21 07:41
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,6,3,3,5,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-21 07:41
CI,The Cigna Group,portfolio,Healthcare,5,2,3,4,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
ITW,Illinois Tool Works Inc.,portfolio,Industrials,3,1,2,4,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-21 07:41
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,5,2,3,4,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-21 07:41
7741.T,HOYA CORP,value_us,Healthcare,6,4,2,4,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,2,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
FAST,Fastenal Company,value_us,Industrials,5,2,3,4,BULLISH,Hammer,MACD Cruce Bajista,Doji en Caída,2026-04-21 07:41
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,5,2,3,4,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
RSG,"Republic Services, Inc.",portfolio,Industrials,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-21 07:41
UCG.MI,UNICREDIT,portfolio,Financial Services,5,3,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-21 07:41
EQR,Equity Residential,portfolio,Real Estate,6,3,3,3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-21 07:41
BFC,Bank First Corporation,portfolio,Financial Services,6,4,2,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
EBAY,eBay Inc.,portfolio,Consumer Cyclical,7,6,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,5,3,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-21 07:41
DSV.CO,DSV A/S,value_eu,Industrials,4,2,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
VRSN,"VeriSign, Inc.",value_us,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
CME,CME Group Inc.,value_us,Financial Services,6,3,3,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-04-21 07:41
GVDNY,Givaudan SA,value_us,Basic Materials,5,3,2,3,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-04-21 07:41
RELX,RELX PLC PLC,portfolio,Industrials,4,3,1,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
SGO.PA,SAINT GOBAIN,portfolio,Industrials,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,4,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,3,2,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-21 07:41
APO,"Apollo Global Management, Inc. ",portfolio,Financial Services,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,4,1,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,7,6,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
INDT.ST,Indutrade AB,value_eu,Industrials,6,5,1,3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-21 07:41
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,3,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Pullback Volumen Seco,2026-04-21 07:41
WM,"Waste Management, Inc.",value_us,Industrials,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-21 07:41
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,7,5,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
SAF.PA,SAFRAN,value_eu,Industrials,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Doji en Caída,2026-04-21 07:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-21 07:41
IMCD.AS,IMCD,portfolio,Basic Materials,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
SIKA.SW,SIKA N,portfolio,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,portfolio,Financial Services,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
AZO,"AutoZone, Inc.",portfolio,Consumer Cyclical,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,Toque Banda Superior BB,Precio sobre MA50,2026-04-21 07:41
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
MSFT,Microsoft Corporation,portfolio,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,3,2,2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-21 07:41
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,5,3,2,1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,5,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
MSCI,MSCI Inc.,value_us,Financial Services,3,3,0,1,NEUTRAL,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-21 07:41
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,2,0,1,NEUTRAL,Bullish Engulfing,Death Cross,Bullish Engulfing,2026-04-21 07:41
CL,Colgate-Palmolive Company,portfolio,Consumer Defensive,2,2,0,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-04-21 07:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-21 07:41
BX,Blackstone Inc.,portfolio,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-04-21 07:41
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-21 07:41
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-21 07:41
TYL,"Tyler Technologies, Inc.",value_us,Technology,7,4,3,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-21 07:41
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,2,1,1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-04-21 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Doji en Caída,2026-04-21 07:41
EXEL,"Exelixis, Inc.",portfolio,Healthcare,5,4,1,0,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-21 07:41
