ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,4,3,7,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-08 07:40
AXP,American Express Company,value_us,Financial Services,7,3,4,7,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
SHW,Sherwin-Williams Company (The),value_us,Basic Materials,5,1,4,7,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-08 07:40
DSV.CO,DSV A/S,value_eu,Industrials,7,3,4,7,BULLISH,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-07-08 07:40
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,1,4,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-08 07:40
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,1,5,7,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-08 07:40
WEGE3.SA,WEG S.A.,value_global,Industrials,8,3,5,6,BULLISH,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-07-08 07:40
ABT,Abbott Laboratories,portfolio,Healthcare,6,4,2,6,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-07-08 07:40
THC,Tenet Healthcare Corporation,portfolio,Healthcare,6,4,2,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,7,4,3,6,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-07-08 07:40
NVR,"NVR, Inc.",value_us,Consumer Cyclical,4,1,3,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-08 07:40
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
ITW,Illinois Tool Works Inc.,value_us,Industrials,8,4,4,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-08 07:40
MC.PA,LVMH,value_eu,Consumer Cyclical,5,2,3,6,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-08 07:40
AME,"AMETEK, Inc.",value_us,Industrials,6,4,2,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-08 07:40
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,2,4,5,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-08 07:40
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,7,5,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
SPGI,S&P Global Inc.,portfolio,Financial Services,4,3,1,5,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-08 07:40
CTAS,Cintas Corporation,portfolio,Industrials,5,1,4,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-08 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
ATLKY,Atlas Copco AB,portfolio,Industrials,6,3,3,4,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
WST,"West Pharmaceutical Services, I",value_us,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-08 07:40
COF,Capital One Financial Corporati,value_us,Financial Services,3,2,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,4,3,3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
MA,Mastercard Incorporated,value_us,Financial Services,3,2,1,3,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-08 07:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,5,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
FICO,Fair Isaac Corporation,value_us,Technology,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-07-08 07:40
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-08 07:40
0700.HK,Tencent Holdings Limited,value_global,Communication Services,6,5,1,3,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-07-08 07:40
VRSN,"VeriSign, Inc.",value_us,Technology,5,2,3,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-08 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,5,1,3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-08 07:40
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,2,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-08 07:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,5,1,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
VLTO,Veralto Corp,portfolio,Industrials,4,3,1,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-08 07:40
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,2,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-07-08 07:40
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-08 07:40
DHR,Danaher Corporation,value_us,Healthcare,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-08 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,0,1,2,NEUTRAL,Hammer,,Hammer,2026-07-08 07:40
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,5,0,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-08 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-08 07:40
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-07-08 07:40
MCO,Moody's Corporation,value_us,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,8,6,2,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
9432.T,"NTT, Inc.",value_global,Communication Services,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-08 07:40
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,2,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-08 07:40
NDSN,Nordson Corporation,value_us,Industrials,4,4,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-08 07:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-08 07:40
NYT,New York Times Company (The),value_us,Communication Services,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-07-08 07:40
TT,Trane Technologies plc,value_us,Industrials,6,5,1,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-08 07:40
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,3,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Extendido sobre MA200,2026-07-08 07:40
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-08 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,4,-1,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-08 07:40
6861.T,Keyence Corporation,value_global,Technology,4,5,-1,0,NEUTRAL,Golden Cross,Evening Star,MACD Cruce Bajista,2026-07-08 07:40
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Doji en Subida,2026-07-08 07:40
KR,Kroger Company (The),value_us,Consumer Defensive,6,6,0,0,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-07-08 07:40
QSR,Restaurant Brands International,value_us,Consumer Cyclical,1,1,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-07-08 07:40
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-08 07:40
8035.T,Tokyo Electron Limited,value_global,Technology,4,4,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,0,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-08 07:40
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,5,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,2,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-08 07:40
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,4,2,2,0,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,2,3,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Doji en Subida,2026-07-08 07:40
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,4,-1,-1,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-07-08 07:40
MSI,"Motorola Solutions, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-08 07:40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-07-08 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-08 07:40
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,4,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-08 07:40
ASAZY,Assa Abloy AB,value_us,Industrials,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-07-08 07:40
IT,"Gartner, Inc.",value_us,Technology,4,3,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-08 07:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,4,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Extendido sobre MA200,2026-07-08 07:40
ROP,"Roper Technologies, Inc.",value_us,Technology,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
IMCD.AS,IMCD,value_eu,Basic Materials,3,4,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-08 07:40
LR.PA,LEGRAND,value_eu,Industrials,3,5,-2,-2,NEUTRAL,Hammer,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-08 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-08 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-08 07:40
CME,CME Group Inc.,portfolio,Financial Services,5,5,0,-3,NEUTRAL,Morning Star,Death Cross,Precio bajo MA50,2026-07-08 07:40
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,6,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-07-08 07:40
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,0,2,-2,-3,NEUTRAL,,Tendencia Bajista LH/LL,Doji en Subida,2026-07-08 07:40
SAP.DE,SAP SE                        I,value_eu,Technology,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,5,5,0,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-08 07:40
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,6,-2,-3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-08 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,5,-1,-4,BEARISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
GEBN.SW,GEBERIT N,value_eu,Industrials,3,5,-2,-4,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-08 07:40
ETN,"Eaton Corporation, PLC",value_us,Industrials,2,5,-3,-4,BEARISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-08 07:40
NOW,"ServiceNow, Inc.",value_us,Technology,4,5,-1,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
NUE,Nucor Corporation,value_us,Basic Materials,2,5,-3,-5,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-08 07:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,4,7,-3,-5,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-07-08 07:40
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,2,3,-1,-5,BEARISH,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-07-08 07:40
WMT,Walmart Inc.,value_us,Consumer Defensive,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-07-08 07:40
ALLY,Ally Financial Inc.,value_us,Financial Services,4,6,-2,-5,BEARISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,5,-3,-7,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-07-08 07:40
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,7,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
7741.T,HOYA CORP,value_us,Healthcare,4,7,-3,-7,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-07-08 07:40
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,6,-3,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-08 07:40
KD,"Kyndryl Holdings, Inc.",value_us,Technology,3,5,-2,-8,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Communication Services,4,7,-3,-8,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA50,2026-07-08 07:40
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,5,-4,-8,BEARISH,MACD Cruce Alcista,Death Cross,Cerca de Mínimo 52s,2026-07-08 07:40
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,6,-4,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-07-08 07:40
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,6,-4,-12,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-07-08 07:40
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-08 07:40
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,4,10,-6,-12,BEARISH,Toque Banda Inferior BB,Death Cross,Death Cross,2026-07-08 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,9,-6,-13,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-07-08 07:40
