ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,1,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,3,3,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,9,3,6,8,BULLISH,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,2,5,8,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-06-09 08:35
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,2,4,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-09 08:35
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,6,2,4,7,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
LIN,Linde plc,value_us,Basic Materials,7,4,3,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,2,2,7,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-09 08:35
TT,Trane Technologies plc,value_us,Industrials,6,4,2,6,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Creciente,2026-06-09 08:35
ATLKY,Atlas Copco AB,value_us,Industrials,5,2,3,6,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,1,3,5,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-09 08:35
SBGSY,Schneider Electric SE,value_us,Industrials,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
DVA,DaVita Inc.,value_us,Healthcare,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,4,3,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-09 08:35
SAF.PA,SAFRAN,value_eu,Industrials,5,2,3,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,4,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,3,2,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-09 08:35
IMCD.AS,IMCD,value_eu,Basic Materials,6,3,3,4,BULLISH,Hammer,Precio bajo MA200,RSI Zona Baja,2026-06-09 08:35
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,2,3,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-09 08:35
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,4,1,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
MC.PA,LVMH,value_eu,Consumer Cyclical,5,2,3,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Precio sobre MA50,2026-06-09 08:35
WM,"Waste Management, Inc.",value_us,Industrials,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-06-09 08:35
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-06-09 08:35
8035.T,Tokyo Electron Limited,value_global,Technology,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
NYT,New York Times Company (The),value_us,Communication Services,3,2,1,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-06-09 08:35
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,3,2,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
PAYX,"Paychex, Inc.",value_us,Technology,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-06-09 08:35
GVDNY,Givaudan SA,value_us,Basic Materials,3,1,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-06-09 08:35
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-09 08:35
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,3,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,0,2,2,NEUTRAL,RSI Zona Baja,,RSI Zona Baja,2026-06-09 08:35
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,4,1,2,NEUTRAL,Rebote MA50,Evening Star,Evening Star,2026-06-09 08:35
AON,Aon plc,value_us,Financial Services,5,4,1,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-09 08:35
FAST,Fastenal Company,value_us,Industrials,3,1,2,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,4,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
6861.T,Keyence Corporation,value_global,Technology,3,3,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
WMT,Walmart Inc.,value_us,Consumer Defensive,3,3,0,1,NEUTRAL,Morning Star,Shooting Star,Morning Star,2026-06-09 08:35
SAP,SAP  SE,value_us,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
DSV.CO,DSV A/S,value_eu,Industrials,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-09 08:35
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,4,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
RELX,RELX PLC PLC,value_us,Industrials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-06-09 08:35
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-06-09 08:35
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,2,2,0,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-09 08:35
ASAZY,Assa Abloy AB,value_us,Industrials,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-09 08:35
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,3,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
CTAS,Cintas Corporation,value_us,Industrials,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-09 08:35
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-09 08:35
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,3,1,0,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-09 08:35
LR.PA,LEGRAND,value_eu,Industrials,3,4,-1,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-09 08:35
V,Visa Inc.,value_us,Financial Services,1,1,0,-1,NEUTRAL,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-09 08:35
1299.HK,AIA Group Limited,value_global,Financial Services,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-06-09 08:35
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
HEI,Heico Corporation,value_us,Industrials,4,4,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,MACD Histograma Creciente,2026-06-09 08:35
DHR,Danaher Corporation,value_us,Healthcare,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
SPGI,S&P Global Inc.,value_us,Financial Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Squeeze Bollinger,2026-06-09 08:35
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,5,5,0,-2,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-06-09 08:35
INDT.ST,Indutrade AB,value_eu,Industrials,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-06-09 08:35
SAP.DE,SAP SE                        I,portfolio,Technology,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-09 08:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,7,-1,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-09 08:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,7,6,1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
MSFT,Microsoft Corporation,value_us,Technology,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-09 08:35
NOW,"ServiceNow, Inc.",value_us,Technology,3,3,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
VLTO,Veralto Corp,value_us,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-09 08:35
KR,Kroger Company (The),value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-09 08:35
MA,Mastercard Incorporated,value_us,Financial Services,3,5,-2,-3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-09 08:35
VRSN,"VeriSign, Inc.",value_us,Technology,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-09 08:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,8,-2,-3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-06-09 08:35
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,1,3,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-09 08:35
9432.T,"NTT, Inc.",value_global,Communication Services,2,3,-1,-4,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-06-09 08:35
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-09 08:35
UBER,"Uber Technologies, Inc.",value_us,Technology,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-06-09 08:35
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,4,-1,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,7,-3,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
SIKA.SW,SIKA N,value_eu,Basic Materials,3,4,-1,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
GEBN.SW,GEBERIT N,value_eu,Industrials,3,5,-2,-5,BEARISH,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-06-09 08:35
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,6,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,6,-2,-5,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,5,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,2,4,-2,-5,BEARISH,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-06-09 08:35
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
BR,"Broadridge Financial Solutions,",value_us,Technology,4,5,-1,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,6,-3,-6,BEARISH,Precio sobre MA50,Shooting Star,Doji en Caída,2026-06-09 08:35
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
WCN,"Waste Connections, Inc.",value_us,Industrials,2,5,-3,-6,BEARISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-06-09 08:35
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,6,7,-1,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
G24.DE,Scout24 SE                    N,value_us,Communication Services,1,4,-3,-6,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-09 08:35
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Creciente,2026-06-09 08:35
6758.T,Sony Group Corporation,value_global,Technology,4,6,-2,-6,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-06-09 08:35
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,5,-2,-7,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-06-09 08:35
VEEV,Veeva Systems Inc.,value_us,Healthcare,2,4,-2,-7,BEARISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,5,-2,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,1,5,-4,-8,BEARISH,Bullish Engulfing,Death Cross,MACD Histograma Cayendo,2026-06-09 08:35
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,7,-3,-8,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-09 08:35
WTKWY,Wolters Kluwer N.V.,value_us,Industrials,2,5,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,6,9,-3,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,6,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-09 08:35
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,7,-3,-10,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,7,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
CPRT,"Copart, Inc.",value_us,Industrials,3,6,-3,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
INTU,Intuit Inc.,value_us,Technology,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,8,-3,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
THC,Tenet Healthcare Corporation,value_us,Healthcare,3,7,-4,-11,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
ABT,Abbott Laboratories,value_us,Healthcare,2,7,-5,-12,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
ROP,"Roper Technologies, Inc.",value_us,Technology,2,6,-4,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,9,-6,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,7,-5,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,10,-8,-16,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-06-09 08:35
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,8,-5,-16,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-09 08:35
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,2,10,-8,-18,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-06-09 08:35
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,3,11,-8,-18,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-09 08:35
