ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,7,3,4,7,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-09 08:45
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,1,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,1,4,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,2,5,7,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,6,BULLISH,Morning Star,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-07-09 08:45
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-09 08:45
ABT,Abbott Laboratories,portfolio,Healthcare,6,4,2,6,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-07-09 08:45
AXP,American Express Company,value_us,Financial Services,6,2,4,5,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,7,5,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
AON,Aon plc,value_us,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Industrials,6,4,2,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,4,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
DSV.CO,DSV A/S,value_eu,Industrials,6,3,3,4,BULLISH,Hammer,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,2,3,4,BULLISH,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,5,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,3,3,4,BULLISH,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
WST,"West Pharmaceutical Services, I",value_us,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-09 08:45
NYT,New York Times Company (The),value_us,Communication Services,3,1,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
FHN,First Horizon Corporation,value_us,Financial Services,7,4,3,4,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
8035.T,Tokyo Electron Limited,value_global,Technology,5,3,2,4,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,3,1,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-07-09 08:45
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,3,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-07-09 08:45
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,1,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-09 08:45
SHW,Sherwin-Williams Company (The),value_us,Basic Materials,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-09 08:45
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,4,1,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-09 08:45
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,3,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
VLTO,Veralto Corp,portfolio,Industrials,4,2,2,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-09 08:45
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-09 08:45
CTAS,Cintas Corporation,portfolio,Industrials,4,1,3,3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-09 08:45
MA,Mastercard Incorporated,value_us,Financial Services,2,0,2,3,NEUTRAL,Squeeze Bollinger,,Precio sobre MA50,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Industrials,6,3,3,3,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
7733.T,Olympus Corporation,value_global,Healthcare,3,1,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,6,2,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,3,3,2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
FDS,FactSet Research Systems Inc.,value_us,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,5,3,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,4,1,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,5,3,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,4,1,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
VRSN,"VeriSign, Inc.",value_us,Technology,5,3,2,1,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-07-09 08:45
TT,Trane Technologies plc,value_us,Industrials,6,5,1,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-09 08:45
MCO,Moody's Corporation,value_us,Financial Services,5,3,2,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Extendido sobre MA200,2026-07-09 08:45
MC.PA,LVMH,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,5,4,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-07-09 08:45
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,0,NEUTRAL,Rebote MA50,Evening Star,Evening Star,2026-07-09 08:45
NVR,"NVR, Inc.",value_us,Consumer Cyclical,4,4,0,0,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-07-09 08:45
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,Industrials,4,4,0,0,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-09 08:45
6861.T,Keyence Corporation,value_global,Technology,5,6,-1,0,NEUTRAL,Golden Cross,Evening Star,Extendido sobre MA200,2026-07-09 08:45
FICO,Fair Isaac Corporation,value_us,Technology,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-09 08:45
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,5,5,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-09 08:45
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Death Cross,Pullback Volumen Seco,2026-07-09 08:45
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-09 08:45
G24.DE,Scout24 SE                    N,value_eu,Communication Services,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,3,1,-1,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
ROP,"Roper Technologies, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
MSI,"Motorola Solutions, Inc.",value_us,Technology,1,1,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-09 08:45
NDSN,Nordson Corporation,value_us,Industrials,3,4,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-09 08:45
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Hammer,Evening Star,RSI Zona Baja,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
WEGE3.SA,WEG S.A.,value_global,Industrials,7,6,1,-2,NEUTRAL,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-07-09 08:45
9432.T,"NTT, Inc.",value_global,Communication Services,1,2,-1,-2,NEUTRAL,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,Basic Materials,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Pullback Volumen Seco,2026-07-09 08:45
KR,Kroger Company (The),value_us,Consumer Defensive,4,6,-2,-2,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-07-09 08:45
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-09 08:45
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,3,-2,-3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-09 08:45
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-07-09 08:45
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-09 08:45
AI.PA,AIR LIQUIDE,value_us,Basic Materials,3,3,0,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
WMT,Walmart Inc.,value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Doji en Caída,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,5,-2,-3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Extendido sobre MA200,2026-07-09 08:45
ETN,"Eaton Corporation, PLC",value_us,Industrials,2,5,-3,-4,BEARISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-09 08:45
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,3,-1,-4,BEARISH,Doji en Caída,Cerca de Mínimo 52s,Doji en Caída,2026-07-09 08:45
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Extendido sobre MA200,2026-07-09 08:45
ALLY,Ally Financial Inc.,value_us,Financial Services,3,5,-2,-4,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-07-09 08:45
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,0,3,-3,-5,BEARISH,,Precio bajo MA50,Doji en Subida,2026-07-09 08:45
7741.T,HOYA CORP,portfolio,Healthcare,3,4,-1,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Financial Services,3,5,-2,-5,BEARISH,Morning Star,Death Cross,Precio bajo MA50,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,7,-3,-5,BEARISH,Divergencia RSI Alcista,Death Cross,MACD Histograma Cayendo,2026-07-09 08:45
NUE,Nucor Corporation,value_us,Basic Materials,2,5,-3,-5,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-09 08:45
LR.PA,LEGRAND,value_eu,Industrials,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Doji en Subida,2026-07-09 08:45
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,5,-2,-5,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-09 08:45
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,1,5,-4,-6,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,5,-3,-6,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-09 08:45
ASAZY,Assa Abloy AB,value_us,Industrials,1,3,-2,-6,BEARISH,Squeeze Bollinger,Volumen Extraordinario Bajista,Squeeze Bollinger,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Technology,4,6,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Technology,3,4,-1,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
SAP.DE,SAP SE                        I,value_eu,Technology,2,4,-2,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,3,6,-3,-7,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-09 08:45
1299.HK,AIA Group Limited,value_global,Financial Services,1,4,-3,-7,BEARISH,Pullback Volumen Seco,Death Cross,Precio bajo MA50,2026-07-09 08:45
GEBN.SW,GEBERIT N,value_eu,Industrials,1,5,-4,-7,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-09 08:45
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,5,-4,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-07-09 08:45
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,5,-4,-8,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Communication Services,4,7,-3,-8,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA50,2026-07-09 08:45
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,8,-5,-9,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-07-09 08:45
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,2,5,-3,-9,BEARISH,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-07-09 08:45
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,6,-3,-9,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-07-09 08:45
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,0,5,-5,-10,BEARISH,,Death Cross,Cerca de Mínimo 52s,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,7,-4,-11,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,6,-3,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-07-09 08:45
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,4,9,-5,-12,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-07-09 08:45
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,8,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,9,-6,-13,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-07-09 08:45
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,8,-6,-15,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-09 08:45
