ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-01 10:41
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,8,4,4,8,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-09-01 10:41
7733.T,Olympus Corporation,value_global,Healthcare,6,3,3,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,5,2,3,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-01 10:41
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,MACD Histograma Cayendo,Precio sobre MA50,2026-09-01 10:41
WM,"Waste Management, Inc.",portfolio,nan,6,2,4,7,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-01 10:41
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,7,3,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
ROP,"Roper Technologies, Inc.",value_us,Technology,5,1,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-01 10:41
INDT.ST,Indutrade AB (publ),value_eu,Industrials,7,3,4,7,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,3,4,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-01 10:41
PGR,The Progressive Corporation,value_us,Financial Services,6,1,5,7,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-09-01 10:41
EXPN.L,Experian plc,portfolio,Industrials,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-01 10:41
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,2,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
SIKA.SW,Sika AG,value_eu,Basic Materials,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
CTAS,Cintas Corporation,value_us,Industrials,5,2,3,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
OXY,Occidental Petroleum Corporation,portfolio,Energy,5,1,4,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
1299.HK,AIA Group Limited,value_global,Financial Services,3,0,3,6,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-01 10:41
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,5,2,3,6,BULLISH,Hammer,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-01 10:41
AJG,Arthur J. Gallagher & Co.,portfolio,nan,5,2,3,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-01 10:41
MA,Mastercard Incorporated,portfolio,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-01 10:41
EQIX,"Equinix, Inc.",value_us,Real Estate,5,3,2,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-01 10:41
SHW,The Sherwin-Williams Company,value_us,Basic Materials,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-09-01 10:41
SGE.L,The Sage Group plc,value_eu,Technology,5,3,2,5,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-01 10:41
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,5,1,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,4,1,3,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,4,2,2,5,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Technology,7,4,3,5,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,1,3,5,BULLISH,Cerca de Máximo 52s,Doji en Subida,Precio sobre MA50,2026-09-01 10:41
PNC,PNC,portfolio,nan,7,3,4,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-01 10:41
EVRG,EVRG,portfolio,nan,6,2,4,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-01 10:41
V,Visa Inc.,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-01 10:41
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-01 10:41
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,2,3,4,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,3,2,4,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
SAP,SAP SE,portfolio,Technology,4,2,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
RMV.L,Rightmove plc,value_eu,Communication Services,5,3,2,4,BULLISH,Golden Cross,Precio bajo MA200,Golden Cross,2026-09-01 10:41
WCN,"Waste Connections, Inc.",value_us,Industrials,3,2,1,4,BULLISH,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-01 10:41
AME,"AMETEK, Inc.",value_us,Industrials,5,4,1,4,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,2,3,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,3,2,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,4,BULLISH,Bullish Engulfing,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-01 10:41
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,4,3,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-01 10:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,2,3,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Communication Services,7,4,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
DSGX,The Descartes Systems Group Inc.,value_us,Technology,6,3,3,4,BULLISH,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,4,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,2,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Extendido sobre MA200,2026-09-01 10:41
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,4,3,1,3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,MACD Histograma Cayendo,2026-09-01 10:41
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,2,2,3,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-09-01 10:41
LR.PA,Legrand SA,value_eu,Industrials,4,3,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Squeeze Bollinger,2026-09-01 10:41
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-01 10:41
CLPBY,Coloplast A/S,portfolio,Healthcare,4,3,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
D,D,portfolio,nan,5,3,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-01 10:41
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,2,3,3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-01 10:41
WEGE3.SA,WEG S.A.,value_global,Industrials,5,4,1,3,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,3,1,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,2,2,2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-09-01 10:41
SPGI,S&P Global Inc.,portfolio,Financial Services,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-09-01 10:41
VRSN,"VeriSign, Inc.",value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-01 10:41
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,4,3,1,2,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-09-01 10:41
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,2,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-01 10:41
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,4,0,2,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
CPRT,"Copart, Inc.",portfolio,Industrials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,3,2,1,2,NEUTRAL,Volumen Extraordinario Alcista,Death Cross,Precio sobre MA50,2026-09-01 10:41
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,1,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-01 10:41
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-01 10:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-09-01 10:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-01 10:41
AXP,American Express Company,portfolio,Financial Services,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-09-01 10:41
FHN,First Horizon Corporation,portfolio,Financial Services,5,4,1,1,NEUTRAL,Hammer,Shooting Star,RSI Zona Baja,2026-09-01 10:41
NYT,The New York Times Company,value_us,Communication Services,2,2,0,1,NEUTRAL,Morning Star,Extendido sobre MA200,Extendido sobre MA200,2026-09-01 10:41
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,2,0,1,NEUTRAL,Rebote MA50,Shooting Star,MACD Histograma Cayendo,2026-09-01 10:41
SYK,Stryker Corporation,portfolio,Healthcare,3,2,1,1,NEUTRAL,Bullish Engulfing,Evening Star,Tendencia Alcista HH/HL,2026-09-01 10:41
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,3,0,1,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-09-01 10:41
MCO,Moody's Corporation,portfolio,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-09-01 10:41
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,4,1,1,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
PG,The Procter & Gamble Company,value_us,Consumer Defensive,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-09-01 10:41
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,3,0,1,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-09-01 10:41
NUE,Nucor Corporation,value_us,Basic Materials,6,5,1,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-01 10:41
HEI,HEICO Corporation,portfolio,Industrials,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-01 10:41
FICO,Fair Isaac Corporation,portfolio,nan,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-09-01 10:41
8035.T,Tokyo Electron Limited,value_global,Technology,2,2,0,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-09-01 10:41
ETN,"Eaton Corporation, PLC",portfolio,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-01 10:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,3,0,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Extendido sobre MA200,2026-09-01 10:41
TT,Trane Technologies plc,portfolio,Industrials,6,5,1,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-01 10:41
POOL,Pool Corporation,value_us,Industrials,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-09-01 10:41
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,5,0,0,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,5,-1,0,NEUTRAL,Bullish Engulfing,Evening Star,MACD Histograma Cayendo,2026-09-01 10:41
DSY.PA,Dassault Systèmes SE,value_eu,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-01 10:41
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-01 10:41
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,6,6,0,0,NEUTRAL,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-09-01 10:41
GEBN.SW,Geberit AG,value_eu,Industrials,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-01 10:41
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,3,1,0,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,MACD Histograma Cayendo,2026-09-01 10:41
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,3,0,-1,NEUTRAL,Hammer,Bearish Engulfing,Bearish Engulfing,2026-09-01 10:41
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,3,1,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-09-01 10:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-09-01 10:41
GWW,"W.W. Grainger, Inc.",value_us,Industrials,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
CB,Chubb Limited,value_us,Financial Services,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-01 10:41
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,7,-1,-1,NEUTRAL,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-09-01 10:41
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Cerca de Mínimo 52s,2026-09-01 10:41
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,4,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
AON,Aon plc,portfolio,Financial Services,4,6,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-01 10:41
DPLM.L,Diploma PLC,value_eu,Industrials,4,6,-2,-2,NEUTRAL,Morning Star,Bearish Engulfing,Pullback Volumen Seco,2026-09-01 10:41
HLMA.L,Halma plc,value_eu,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-01 10:41
ARE,ARE,portfolio,nan,2,2,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,6,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,3,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-01 10:41
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,4,-1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-09-01 10:41
AUTO.L,Autotrader Group plc,value_us,Communication Services,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,MACD Histograma Cayendo,2026-09-01 10:41
INTU,Intuit Inc.,portfolio,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
ZTS,Zoetis Inc.,value_us,Healthcare,6,5,1,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,7,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-09-01 10:41
KR,The Kroger Co.,value_us,Consumer Defensive,3,5,-2,-5,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-01 10:41
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Death Cross,Squeeze Bollinger,2026-09-01 10:41
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,4,6,-2,-5,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-09-01 10:41
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-09-01 10:41
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,5,-3,-6,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-09-01 10:41
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,5,-2,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Cayendo,2026-09-01 10:41
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,6,7,-1,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-01 10:41
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,2,5,-3,-8,BEARISH,Pullback Volumen Seco,Bearish Engulfing,RSI Zona Baja,2026-09-01 10:41
7741.T,HOYA Corporation,portfolio,nan,0,4,-4,-9,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-09-01 10:41
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,5,-3,-9,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
KD,"Kyndryl Holdings, Inc.",portfolio,nan,3,6,-3,-9,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-01 10:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,8,-6,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-01 10:41
