ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,7,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-13 06:52
KO,The Coca-Cola Company,value_us,Consumer Defensive,6,3,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-13 06:52
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,5,2,3,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-13 06:52
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,3,0,3,6,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-13 06:52
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,1,3,6,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-13 06:52
AON,Aon plc,value_us,Financial Services,4,0,4,6,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-08-13 06:52
LR.PA,Legrand SA,value_eu,Industrials,4,1,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Pullback Volumen Seco,2026-08-13 06:52
SAP,SAP SE,value_us,Technology,5,3,2,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-13 06:52
MA,Mastercard Incorporated,portfolio,Financial Services,5,2,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-13 06:52
BAC,Bank of America Corporation,portfolio,Financial Services,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,2,3,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-13 06:52
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,3,0,3,5,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,2,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Industrials,8,5,3,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
OXY,Occidental Petroleum Corporation,value_us,Energy,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-13 06:52
SYK,Stryker Corporation,portfolio,Healthcare,3,0,3,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,2,2,4,BULLISH,Bullish Engulfing,Evening Star,Pullback Volumen Seco,2026-08-13 06:52
6758.T,Sony Group Corporation,value_global,Technology,3,1,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-13 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,3,1,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,4,2,3,NEUTRAL,Morning Star,Death Cross,RSI Zona Baja,2026-08-13 06:52
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,6,4,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Healthcare,6,4,2,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-13 06:52
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-13 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-08-13 06:52
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,5,5,0,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-13 06:52
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,2,3,3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-13 06:52
SAP.DE,SAP SE,value_eu,Technology,4,4,0,3,NEUTRAL,Divergencia RSI Alcista,RSI Sobrecomprado,RSI Sobrecomprado,2026-08-13 06:52
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,2,2,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-13 06:52
SPGI,S&P Global Inc.,portfolio,Financial Services,1,0,1,3,NEUTRAL,Bullish Engulfing,,Bullish Engulfing,2026-08-13 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,5,4,1,2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-13 06:52
DSY.PA,Dassault Systèmes SE,value_eu,Technology,3,2,1,2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,2,3,2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-08-13 06:52
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-13 06:52
HLMA.L,Halma plc,value_eu,Industrials,3,2,1,2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-13 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-08-13 06:52
INDT.ST,Indutrade AB (publ),value_eu,Industrials,1,0,1,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,6,0,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,9,7,2,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,3,1,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-08-13 06:52
MSCI,MSCI Inc.,portfolio,Financial Services,2,2,0,1,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-13 06:52
SGE.L,The Sage Group plc,value_eu,Technology,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,5,2,1,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-08-13 06:52
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-13 06:52
OTIS,Otis Worldwide Corporation,portfolio,Industrials,5,3,2,1,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,4,0,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-13 06:52
MSFT,Microsoft Corporation,value_us,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-13 06:52
PGR,The Progressive Corporation,value_us,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Technology,5,4,1,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-13 06:52
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,3,0,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-13 06:52
TT,Trane Technologies plc,portfolio,Industrials,6,5,1,-1,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-08-13 06:52
RMV.L,Rightmove plc,value_eu,Communication Services,0,1,-1,-1,NEUTRAL,,Toque Banda Superior BB,Toque Banda Superior BB,2026-08-13 06:52
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-13 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
WMT,Walmart Inc.,portfolio,Consumer Defensive,3,3,0,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,6,1,-2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-13 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-08-13 06:52
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Morning Star,Death Cross,Pullback Volumen Seco,2026-08-13 06:52
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,3,3,0,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-08-13 06:52
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,1,2,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Death Cross,Precio bajo MA50,2026-08-13 06:52
CME,CME Group Inc.,value_us,Financial Services,2,3,-1,-3,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,6,-2,-4,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-13 06:52
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,1,2,-1,-4,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-08-13 06:52
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Shooting Star,Precio bajo MA50,2026-08-13 06:52
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,Financial Services,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-08-13 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,2,3,-1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-13 06:52
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,6,-3,-5,BEARISH,Divergencia RSI Alcista,Volumen Extraordinario Bajista,RSI Zona Baja,2026-08-13 06:52
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,1,3,-2,-6,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-13 06:52
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-08-13 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,7,-5,-10,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,7,-6,-11,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-08-13 06:52
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,11,-8,-16,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-08-13 06:52
