ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,3,2,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-24 05:51
V,Visa Inc.,portfolio,Financial Services,7,3,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-09-24 05:51
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,1,3,5,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Cruce Alcista,2026-09-24 05:51
DPLM.L,Diploma PLC,value_eu,Industrials,4,2,2,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
GIVN.SW,Givaudan SA,value_eu,Basic Materials,5,2,3,5,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-24 05:51
PKG,PKG,portfolio,nan,6,4,2,5,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-24 05:51
FTNT,"Fortinet, Inc.",portfolio,Technology,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
META,"Meta Platforms, Inc.",portfolio,Communication Services,7,5,2,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-24 05:51
NESN.SW,Nestlé S.A.,value_eu,Consumer Defensive,4,1,3,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-24 05:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-24 05:51
VRSN,"VeriSign, Inc.",portfolio,Technology,4,1,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,0,3,5,BULLISH,Precio sobre MA50,,MACD Cruce Alcista,2026-09-24 05:51
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,1,3,5,BULLISH,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-09-24 05:51
ROP.SW,Roche Holding AG,value_eu,Healthcare,7,4,3,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-24 05:51
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,5,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
HRI,Herc Holdings Inc.,portfolio,nan,6,4,2,5,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-09-24 05:51
CVX,Chevron Corporation,portfolio,Energy,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-24 05:51
SAP.DE,SAP SE,value_eu,Technology,4,1,3,5,BULLISH,Golden Cross,Death Cross,Doji en Caída,2026-09-24 05:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,5,2,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-09-24 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,4,2,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-09-24 05:51
ADP,"Automatic Data Processing, Inc.",portfolio,nan,3,2,1,4,BULLISH,Rebote MA50,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-09-24 05:51
D,D,portfolio,nan,4,3,1,4,BULLISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
SAP,SAP SE,portfolio,Technology,4,3,1,4,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
BF-B,BF-B,portfolio,nan,4,3,1,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Technology,4,3,1,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-24 05:51
8035.T,Tokyo Electron Limited,value_global,Technology,4,2,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-09-24 05:51
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,3,1,2,4,BULLISH,Morning Star,Precio bajo MA200,Morning Star,2026-09-24 05:51
SGSN.SW,SGS SA,value_eu,Industrials,5,4,1,3,NEUTRAL,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-09-24 05:51
FCNCA,"First Citizens BancShares, Inc.",portfolio,Financial Services,6,4,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-24 05:51
TNE.AX,Technology One Limited,value_us,Technology,5,4,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-09-24 05:51
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,3,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
GOOG,Alphabet Inc.,portfolio,Communication Services,4,2,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-24 05:51
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,4,3,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-09-24 05:51
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,3,2,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-24 05:51
PAYX,"Paychex, Inc.",portfolio,nan,6,4,2,3,NEUTRAL,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,3,3,3,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-09-24 05:51
MA,Mastercard Incorporated,portfolio,Financial Services,4,1,3,3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
GGG,Graco Inc.,value_us,Industrials,4,2,2,2,NEUTRAL,Morning Star,Evening Star,MACD Cruce Alcista,2026-09-24 05:51
AVGO,Broadcom Inc.,value_us,Technology,4,3,1,2,NEUTRAL,Morning Star,Evening Star,Evening Star,2026-09-24 05:51
RMD,ResMed Inc.,value_us,Healthcare,4,3,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
WTKWY,Wolters Kluwer N.V.,value_us,Industrials,3,2,1,2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,MACD Histograma Cayendo,2026-09-24 05:51
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,1,1,2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
BNY,BNY,portfolio,nan,4,3,1,2,NEUTRAL,RSI Sobrevendido,Extendido sobre MA200,RSI Sobrevendido,2026-09-24 05:51
PSA,Public Storage,value_us,Real Estate,4,4,0,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
TW,Tradeweb Markets Inc.,portfolio,Financial Services,4,4,0,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-09-24 05:51
RSG,"Republic Services, Inc.",value_us,Industrials,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-24 05:51
EVRG,EVRG,portfolio,nan,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-24 05:51
LR.PA,Legrand SA,value_eu,Industrials,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,Financial Services,4,3,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-24 05:51
FDS,FactSet Research Systems Inc.,portfolio,nan,4,2,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-24 05:51
KIM,KIM,portfolio,nan,3,2,1,1,NEUTRAL,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-09-24 05:51
ODFL,"Old Dominion Freight Line, Inc.",value_us,Industrials,6,4,2,1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,1,1,0,1,NEUTRAL,Rebote MA50,Doji en Subida,Doji en Subida,2026-09-24 05:51
MANH,"Manhattan Associates, Inc.",value_us,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-24 05:51
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,3,3,0,1,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-09-24 05:51
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
PG,The Procter & Gamble Company,value_us,Consumer Defensive,6,5,1,1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-24 05:51
ABT,Abbott Laboratories,portfolio,nan,3,2,1,1,NEUTRAL,Golden Cross,Death Cross,Tendencia Bajista LH/LL,2026-09-24 05:51
SBUX,SBUX,portfolio,nan,5,4,1,1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Squeeze Bollinger,2026-09-24 05:51
SYY,SYY,portfolio,nan,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-24 05:51
SPGI,S&P Global Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Golden Cross,Death Cross,Tendencia Bajista LH/LL,2026-09-24 05:51
GEBN.SW,Geberit AG,value_eu,Industrials,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
BAC,Bank of America Corporation,portfolio,Financial Services,5,5,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,1,1,0,NEUTRAL,Precio sobre MA50,Evening Star,MACD Cruce Alcista,2026-09-24 05:51
AUTO.L,Autotrader Group plc,value_eu,Communication Services,3,3,0,0,NEUTRAL,Golden Cross,Precio bajo MA200,Divergencia RSI Alcista,2026-09-24 05:51
TT,Trane Technologies plc,portfolio,nan,4,4,0,0,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-09-24 05:51
SU.PA,Schneider Electric S.E.,value_eu,Industrials,3,4,-1,0,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-09-24 05:51
SAF.PA,Safran SA,value_eu,Industrials,2,2,0,0,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-09-24 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,3,-1,0,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
UNP,Union Pacific Corporation,portfolio,Industrials,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
RJF,RJF,portfolio,nan,5,5,0,0,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
CNI,Canadian National Railway Company,portfolio,Industrials,2,3,-1,0,NEUTRAL,Golden Cross,Shooting Star,Shooting Star,2026-09-24 05:51
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,1,1,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,Technology,3,3,0,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-09-24 05:51
CFG,CFG,portfolio,nan,5,6,-1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,3,1,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio sobre MA50,2026-09-24 05:51
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-24 05:51
LONN.SW,Lonza Group AG,value_eu,Healthcare,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-09-24 05:51
INVH,INVH,portfolio,nan,2,3,-1,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,3,1,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-24 05:51
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,2,3,-1,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-09-24 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,4,6,-2,-1,NEUTRAL,Morning Star,Shooting Star,Pullback Volumen Seco,2026-09-24 05:51
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,3,3,0,-1,NEUTRAL,Hammer,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-24 05:51
ADSK,"Autodesk, Inc.",value_us,Technology,1,2,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
BLK,"BlackRock, Inc.",portfolio,Financial Services,4,5,-1,-1,NEUTRAL,Morning Star,Shooting Star,Shooting Star,2026-09-24 05:51
RMV.L,Rightmove plc,value_eu,Communication Services,1,1,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-09-24 05:51
BMY,BMY,portfolio,nan,4,4,0,-1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-24 05:51
AZN.L,AstraZeneca PLC,value_eu,Healthcare,1,2,-1,-1,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Industrials,5,4,1,-1,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Cruce Alcista,2026-09-24 05:51
SGE.L,The Sage Group plc,value_eu,Technology,2,2,0,-1,NEUTRAL,Rebote MA50,Shooting Star,Tendencia Bajista LH/LL,2026-09-24 05:51
ROP,"Roper Technologies, Inc.",portfolio,nan,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-09-24 05:51
OXY,Occidental Petroleum Corporation,portfolio,Energy,2,2,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Evening Star,2026-09-24 05:51
MCO,Moody's Corporation,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
SYF,SYF,portfolio,nan,4,6,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
KD,"Kyndryl Holdings, Inc.",portfolio,nan,5,4,1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-24 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,3,3,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,6,-2,-2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-24 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
DG.PA,Vinci SA,value_eu,Industrials,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Doji en Subida,2026-09-24 05:51
ABBN.SW,ABB Ltd,value_eu,Industrials,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-09-24 05:51
DSY.PA,Dassault Systèmes SE,value_eu,Technology,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-09-24 05:51
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,Toque Banda Superior BB,2026-09-24 05:51
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Death Cross,MACD Histograma Creciente,2026-09-24 05:51
PNC,PNC,portfolio,nan,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
HLMA.L,Halma plc,value_eu,Industrials,1,3,-2,-3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-09-24 05:51
WM,"Waste Management, Inc.",portfolio,nan,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-24 05:51
L,L,portfolio,nan,5,7,-2,-3,NEUTRAL,RSI Sobrevendido,Bearish Engulfing,RSI Sobrevendido,2026-09-24 05:51
VEEV,Veeva Systems Inc.,portfolio,Healthcare,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-24 05:51
TYL,"Tyler Technologies, Inc.",portfolio,nan,3,4,-1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Doji en Caída,2026-09-24 05:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,3,-1,-3,NEUTRAL,Rebote MA50,Death Cross,Tendencia Bajista LH/LL,2026-09-24 05:51
BALL,BALL,portfolio,nan,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-24 05:51
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,3,-2,-4,BEARISH,Doji en Caída,Shooting Star,Shooting Star,2026-09-24 05:51
ESS,ESS,portfolio,nan,2,3,-1,-4,BEARISH,Doji en Caída,Shooting Star,Shooting Star,2026-09-24 05:51
KVUE,KVUE,portfolio,nan,2,4,-2,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
WCN,"Waste Connections, Inc.",portfolio,nan,2,4,-2,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,5,-2,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-24 05:51
AJG,Arthur J. Gallagher & Co.,portfolio,nan,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-09-24 05:51
CPRT,"Copart, Inc.",portfolio,Industrials,3,4,-1,-5,BEARISH,Hammer,Precio bajo MA200,RSI Zona Baja,2026-09-24 05:51
CLPBY,Coloplast A/S,portfolio,Healthcare,3,4,-1,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-09-24 05:51
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,2,4,-2,-5,BEARISH,Squeeze Bollinger,Evening Star,Tendencia Bajista LH/LL,2026-09-24 05:51
BRO,"Brown & Brown, Inc.",portfolio,nan,5,6,-1,-5,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-24 05:51
DOL.TO,Dollarama Inc.,value_us,Consumer Defensive,3,5,-2,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-24 05:51
PGR,The Progressive Corporation,value_us,Financial Services,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-24 05:51
UBER,"Uber Technologies, Inc.",portfolio,Technology,3,4,-1,-6,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-09-24 05:51
LMT,Lockheed Martin Corporation,value_us,Industrials,2,6,-4,-6,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-09-24 05:51
HEI,HEICO Corporation,portfolio,nan,3,5,-2,-6,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Precio bajo MA50,2026-09-24 05:51
SHW,The Sherwin-Williams Company,portfolio,nan,1,4,-3,-6,BEARISH,Tendencia Alcista HH/HL,Evening Star,Tendencia Bajista LH/LL,2026-09-24 05:51
YUM,"Yum! Brands, Inc.",portfolio,Consumer Cyclical,0,3,-3,-6,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-24 05:51
ABNB,ABNB,portfolio,nan,6,8,-2,-7,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-09-24 05:51
GD,GD,portfolio,nan,4,8,-4,-7,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-24 05:51
LIN,Linde plc,value_us,Basic Materials,0,3,-3,-7,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-09-24 05:51
AMZN,"Amazon.com, Inc.",portfolio,Consumer Cyclical,3,7,-4,-8,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Cayendo,2026-09-24 05:51
INTU,Intuit Inc.,portfolio,nan,4,6,-2,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,7,-5,-9,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-09-24 05:51
AXP,American Express Company,portfolio,Financial Services,3,8,-5,-9,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-24 05:51
CRH,CRH plc,value_us,Basic Materials,3,6,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-24 05:51
