ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,4,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,5,0,3,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,3,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-24 07:38
AXP,American Express Company,value_us,Financial Services,5,3,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
DSV.CO,DSV A/S,value_eu,Industrials,6,5,1,2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
ABT,Abbott Laboratories,portfolio,Healthcare,2,1,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-24 07:38
NVR,"NVR, Inc.",value_us,Consumer Cyclical,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,RSI Zona Baja,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
BAC,Bank of America Corporation,value_us,Financial Services,6,6,0,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,5,1,2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,2,2,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-24 07:38
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,5,3,2,1,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-07-24 07:38
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-07-24 07:38
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,4,1,1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Squeeze Bollinger,2026-07-24 07:38
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,2,1,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
KR,Kroger Company (The),value_us,Consumer Defensive,5,4,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-24 07:38
NYT,New York Times Company (The),value_us,Communication Services,5,5,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-07-24 07:38
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-24 07:38
7733.T,Olympus Corporation,value_global,Healthcare,5,4,1,1,NEUTRAL,Golden Cross,Death Cross,MACD Histograma Cayendo,2026-07-24 07:38
MCO,Moody's Corporation,value_us,Financial Services,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Squeeze Bollinger,2026-07-24 07:38
SPGI,S&P Global Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
SYK,Stryker Corporation,portfolio,Healthcare,4,3,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-24 07:38
FDS,FactSet Research Systems Inc.,value_us,Financial Services,6,5,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-24 07:38
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,4,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-24 07:38
AON,Aon plc,value_us,Financial Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-24 07:38
6861.T,Keyence Corporation,value_global,Technology,4,5,-1,0,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Industrials,3,4,-1,-1,NEUTRAL,Hammer,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-24 07:38
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,5,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-24 07:38
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
LIN,Linde plc,value_us,Basic Materials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,3,0,-1,NEUTRAL,Hammer,Death Cross,MACD Cruce Bajista,2026-07-24 07:38
MC.PA,LVMH,value_eu,Consumer Cyclical,6,5,1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-07-24 07:38
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,6,0,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-24 07:38
VLTO,Veralto Corp,portfolio,Industrials,4,4,0,-1,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-07-24 07:38
SAP.DE,SAP SE                        I,value_eu,Technology,6,5,1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,6,5,1,-1,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-07-24 07:38
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,4,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-24 07:38
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,5,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,0,1,-1,-2,NEUTRAL,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-24 07:38
VRSN,"VeriSign, Inc.",value_us,Technology,3,4,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-07-24 07:38
035420.KS,NAVER Corporation,value_global,Communication Services,1,3,-2,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Doji en Subida,2026-07-24 07:38
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-24 07:38
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-07-24 07:38
MA,Mastercard Incorporated,portfolio,Financial Services,1,2,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
DHR,Danaher Corporation,value_us,Healthcare,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,Precio sobre MA50,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,3,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,3,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
LR.PA,LEGRAND,value_eu,Industrials,3,3,0,-2,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-07-24 07:38
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,2,4,-2,-3,NEUTRAL,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-07-24 07:38
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,2,4,-2,-3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-07-24 07:38
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-3,NEUTRAL,Rebote MA50,Evening Star,Extendido sobre MA200,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,5,-2,-3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-24 07:38
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-24 07:38
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,5,-2,-3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Death Cross,Toque Banda Inferior BB,2026-07-24 07:38
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,5,0,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,5,6,-1,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-07-24 07:38
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,3,-1,-4,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-07-24 07:38
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,1,3,-2,-4,BEARISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-24 07:38
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,4,-2,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Cayendo,2026-07-24 07:38
SBGSY,Schneider Electric SE,value_us,Industrials,2,5,-3,-5,BEARISH,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-07-24 07:38
ERIE,Erie Indemnity Company,value_us,Financial Services,3,4,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
ROP,"Roper Technologies, Inc.",value_us,Technology,1,4,-3,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
KNEBV.HE,KONE Corporation,value_eu,Industrials,1,4,-3,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-24 07:38
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,5,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
MSCI,MSCI Inc.,portfolio,Financial Services,2,7,-5,-8,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-07-24 07:38
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,6,-3,-8,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-24 07:38
BRO,"Brown & Brown, Inc.",value_us,Financial Services,1,5,-4,-9,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Technology,2,5,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,7,-5,-9,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,2,7,-5,-10,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio bajo MA50,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,7,-4,-10,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-07-24 07:38
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,8,-5,-12,BEARISH,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-24 07:38
