ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
9432.T,"NTT, Inc.",value_global,Communication Services,4,3,1,3,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-04 08:36
DEMANT.CO,Demant A/S,value_eu,Healthcare,2,1,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-04 08:36
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-05-04 08:36
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Technology,6,5,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-04 08:36
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-04 08:36
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-04 08:36
V,Visa Inc.,portfolio,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-04 08:36
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Pullback Volumen Seco,2026-05-04 08:36
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,3,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
GVDNY,Givaudan SA,value_us,Basic Materials,5,3,2,1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
TYL,"Tyler Technologies, Inc.",value_us,Technology,5,3,2,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-04 08:36
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-04 08:36
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,2,2,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-04 08:36
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-05-04 08:36
MONC.MI,MONCLER,value_eu,Consumer Cyclical,2,1,1,0,NEUTRAL,Doji en Caída,MACD Cruce Bajista,Doji en Caída,2026-05-04 08:36
MSFT,Microsoft Corporation,value_us,Technology,5,3,2,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-04 08:36
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,4,0,0,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
G24.DE,Scout24 SE                    N,portfolio,Communication Services,4,3,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,6,4,2,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,1,1,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-04 08:36
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-04 08:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,1,0,-1,NEUTRAL,MACD Histograma Creciente,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-04 08:36
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,5,5,0,-2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,2,4,-2,-2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-04 08:36
MC.PA,LVMH,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-05-04 08:36
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,5,-1,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
IMCD.AS,IMCD,value_eu,Basic Materials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-04 08:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,2,2,0,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,3,0,-2,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-05-04 08:36
FDS,FactSet Research Systems Inc.,value_us,Financial Services,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,4,-2,-3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-04 08:36
SIKA.SW,SIKA N,value_eu,Basic Materials,3,4,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,4,0,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,Industrials,3,4,-1,-3,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-05-04 08:36
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Cayendo,2026-05-04 08:36
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,4,-2,-3,NEUTRAL,Bullish Engulfing,Shooting Star,Cerca de Mínimo 52s,2026-05-04 08:36
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-05-04 08:36
STMN.SW,STRAUMANN N,value_eu,Healthcare,1,3,-2,-4,BEARISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-04 08:36
SAF.PA,SAFRAN,value_eu,Industrials,2,4,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-04 08:36
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,1,3,-2,-4,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Technology,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
AON,Aon plc,value_us,Financial Services,2,5,-3,-4,BEARISH,Divergencia RSI Alcista,Evening Star,MACD Histograma Cayendo,2026-05-04 08:36
DSV.CO,DSV A/S,value_eu,Industrials,2,3,-1,-4,BEARISH,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-05-04 08:36
SAP,SAP  SE,portfolio,Technology,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-04 08:36
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,4,-2,-5,BEARISH,Bullish Engulfing,Death Cross,Pullback Volumen Seco,2026-05-04 08:36
ROP,"Roper Technologies, Inc.",value_us,Technology,6,5,1,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
MA,Mastercard Incorporated,portfolio,Financial Services,2,5,-3,-5,BEARISH,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,7,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
INDT.ST,Indutrade AB,value_eu,Industrials,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,4,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,6,-1,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,6,-1,-6,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-04 08:36
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,1,4,-3,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-05-04 08:36
INTU,Intuit Inc.,portfolio,Technology,3,4,-1,-6,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-05-04 08:36
GEBN.SW,GEBERIT N,value_eu,Industrials,1,3,-2,-6,BEARISH,RSI Zona Baja,Bearish Engulfing,Bearish Engulfing,2026-05-04 08:36
CPAY,"Corpay, Inc.",portfolio,Technology,1,4,-3,-7,BEARISH,Doji en Caída,Bearish Engulfing,MACD Cruce Bajista,2026-05-04 08:36
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,0,3,-3,-7,BEARISH,,Evening Star,Tendencia Bajista LH/LL,2026-05-04 08:36
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-7,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,5,-2,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
PGR,Progressive Corporation (The),value_us,Financial Services,1,6,-5,-7,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Cruce Bajista,2026-05-04 08:36
IT,"Gartner, Inc.",value_us,Technology,5,8,-3,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,7,-1,-8,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,4,-3,-9,BEARISH,Doji en Caída,Bearish Engulfing,Tendencia Bajista LH/LL,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Financial Services,7,11,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-04 08:36
FICO,Fair Isaac Corporation,value_us,Technology,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
OR.PA,L'OREAL,value_eu,Consumer Defensive,1,5,-4,-10,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,7,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,4,7,-3,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
NOW,"ServiceNow, Inc.",value_us,Technology,4,7,-3,-11,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Healthcare,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,8,-5,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,11,-6,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
ACN,Accenture plc,portfolio,Technology,3,8,-5,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,7,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
SAP.DE,SAP SE                        I,portfolio,Technology,1,6,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Healthcare,2,10,-8,-17,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Healthcare,2,10,-8,-21,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-04 08:36
