ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
PKG,PKG,portfolio,nan,6,4,2,4,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
TW,Tradeweb Markets Inc.,portfolio,Financial Services,5,3,2,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-09-10 11:51
ETN,"Eaton Corporation, PLC",portfolio,Industrials,5,4,1,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-10 11:51
LR.PA,Legrand SA,value_eu,Industrials,7,3,4,4,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-10 11:51
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,3,1,2,4,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-09-10 11:51
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,4,2,4,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-10 11:51
MSI,"Motorola Solutions, Inc.",value_us,Technology,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
PGR,The Progressive Corporation,value_us,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-10 11:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,1,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-09-10 11:51
EVRG,EVRG,portfolio,nan,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-09-10 11:51
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-10 11:51
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,2,2,3,NEUTRAL,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-10 11:51
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,5,5,0,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
TT,Trane Technologies plc,portfolio,Industrials,4,3,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Doji en Subida,2026-09-10 11:51
DPLM.L,Diploma PLC,value_eu,Industrials,4,4,0,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Toque Banda Inferior BB,2026-09-10 11:51
ALLY,Ally Financial Inc.,value_us,Financial Services,4,3,1,2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,4,3,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-09-10 11:51
SAP,SAP SE,portfolio,Technology,3,1,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-10 11:51
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,2,NEUTRAL,Bullish Engulfing,Death Cross,MACD Cruce Bajista,2026-09-10 11:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
AJG,Arthur J. Gallagher & Co.,portfolio,nan,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-09-10 11:51
SU.PA,Schneider Electric S.E.,value_eu,Industrials,4,2,2,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-10 11:51
BF-B,BF-B,portfolio,nan,4,3,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Shooting Star,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,7,4,3,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-10 11:51
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,6,4,2,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-10 11:51
ROP,"Roper Technologies, Inc.",portfolio,nan,5,3,2,2,NEUTRAL,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
MCO,Moody's Corporation,value_us,Financial Services,4,3,1,2,NEUTRAL,Morning Star,Evening Star,MACD Histograma Cayendo,2026-09-10 11:51
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-09-10 11:51
AXP,American Express Company,portfolio,Financial Services,5,4,1,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
SYY,SYY,portfolio,nan,3,2,1,2,NEUTRAL,Volumen Extraordinario Alcista,MACD Cruce Bajista,Volumen Extraordinario Alcista,2026-09-10 11:51
KD,"Kyndryl Holdings, Inc.",portfolio,nan,6,4,2,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
FDS,FactSet Research Systems Inc.,portfolio,nan,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
8035.T,Tokyo Electron Limited,value_global,Technology,3,2,1,1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-09-10 11:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,3,2,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Communication Services,4,3,1,1,NEUTRAL,Golden Cross,Precio bajo MA200,Golden Cross,2026-09-10 11:51
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,5,5,0,1,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-09-10 11:51
OTIS,Otis Worldwide Corporation,value_us,Industrials,6,4,2,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-10 11:51
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,5,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-10 11:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,1,2,1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-10 11:51
SHW,The Sherwin-Williams Company,portfolio,nan,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
HLMA.L,Halma plc,value_eu,Industrials,2,2,0,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Squeeze Bollinger,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,6,-1,0,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,4,-1,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-10 11:51
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,4,2,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-09-10 11:51
GD,GD,portfolio,nan,4,4,0,0,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-09-10 11:51
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-10 11:51
L,L,portfolio,nan,6,6,0,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,RSI Zona Baja,2026-09-10 11:51
ECL,Ecolab Inc.,value_us,Basic Materials,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-10 11:51
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-10 11:51
ESS,ESS,portfolio,nan,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-10 11:51
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-10 11:51
035420.KS,NAVER Corporation,value_global,Communication Services,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,5,0,-1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-10 11:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,5,0,-1,NEUTRAL,Rebote MA50,Evening Star,MACD Cruce Bajista,2026-09-10 11:51
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,4,-1,-1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,3,-1,-1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-10 11:51
SAF.PA,Safran SA,value_eu,Industrials,4,4,0,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,Industrials,3,4,-1,-2,NEUTRAL,Hammer,Evening Star,Evening Star,2026-09-10 11:51
PNC,PNC,portfolio,nan,2,4,-2,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-10 11:51
KR,The Kroger Co.,value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-10 11:51
D,D,portfolio,nan,5,5,0,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-10 11:51
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,3,6,-3,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,MACD Histograma Cayendo,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Healthcare,4,5,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
PG,The Procter & Gamble Company,value_us,Consumer Defensive,3,6,-3,-3,NEUTRAL,Toque Banda Inferior BB,Death Cross,Toque Banda Inferior BB,2026-09-10 11:51
AME,"AMETEK, Inc.",value_us,Industrials,4,6,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-09-10 11:51
VRSN,"VeriSign, Inc.",portfolio,Technology,3,5,-2,-4,BEARISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-10 11:51
CFG,CFG,portfolio,nan,2,5,-3,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-09-10 11:51
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-09-10 11:51
7741.T,HOYA Corporation,portfolio,nan,4,5,-1,-4,BEARISH,RSI Sobrevendido,Shooting Star,RSI Sobrevendido,2026-09-10 11:51
ARE,ARE,portfolio,nan,1,3,-2,-4,BEARISH,Rebote MA50,Precio bajo MA200,MACD Cruce Bajista,2026-09-10 11:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-10 11:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,4,-1,-4,BEARISH,Hammer,Evening Star,Hammer,2026-09-10 11:51
CPRT,"Copart, Inc.",portfolio,Industrials,3,5,-2,-4,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-09-10 11:51
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,5,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
FHN,First Horizon Corporation,portfolio,nan,4,6,-2,-5,BEARISH,MACD Cruce Alcista,Evening Star,Tendencia Bajista LH/LL,2026-09-10 11:51
INTU,Intuit Inc.,portfolio,Technology,2,3,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-10 11:51
UBER,"Uber Technologies, Inc.",portfolio,Technology,2,4,-2,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-10 11:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,5,-3,-6,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,nan,5,8,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-10 11:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-10 11:51
AON,Aon plc,portfolio,Financial Services,4,7,-3,-7,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-10 11:51
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,5,-3,-8,BEARISH,Squeeze Bollinger,Evening Star,Cerca de Mínimo 52s,2026-09-10 11:51
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,5,-4,-9,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Consumer Defensive,4,7,-3,-11,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-10 11:51
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,6,-3,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-10 11:51
SYK,Stryker Corporation,portfolio,nan,4,11,-7,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-09-10 11:51
