ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,7,0,7,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-17 07:25
QSR,Restaurant Brands International,value_us,Consumer Cyclical,8,3,5,10,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-17 07:25
G24.DE,Scout24 SE                    N,value_eu,Communication Services,7,2,5,10,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-07-17 07:25
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,1,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,8,3,5,9,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,2,6,9,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-17 07:25
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,5,1,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
CNI,Canadian National Railway Compa,value_us,Industrials,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,8,2,6,8,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-17 07:25
SAF.PA,SAFRAN,value_eu,Industrials,5,1,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,3,3,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
HESAY,Hermes International SA,value_us,Consumer Cyclical,8,4,4,7,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-17 07:25
VLTO,Veralto Corp,portfolio,Industrials,7,3,4,7,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-17 07:25
CB,Chubb Limited,value_us,Financial Services,7,3,4,7,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
AXP,American Express Company,value_us,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-17 07:25
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,7,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-17 07:25
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,10,5,5,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-17 07:25
THC,Tenet Healthcare Corporation,portfolio,Healthcare,7,3,4,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,4,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
MA,Mastercard Incorporated,value_us,Financial Services,6,1,5,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-17 07:25
SPGI,S&P Global Inc.,portfolio,Financial Services,5,1,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-17 07:25
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,2,2,6,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
IMCD.AS,IMCD,value_eu,Basic Materials,6,3,3,6,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,1,3,6,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-07-17 07:25
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,8,4,4,6,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-17 07:25
6758.T,Sony Group Corporation,value_global,Technology,6,2,4,6,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-07-17 07:25
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,0,4,6,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-17 07:25
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,2,3,6,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-07-17 07:25
RACE.MI,FERRARI,value_eu,Consumer Cyclical,8,4,4,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-07-17 07:25
FAST,Fastenal Company,value_us,Industrials,5,1,4,6,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,2,3,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
BAC,Bank of America Corporation,value_us,Financial Services,8,6,2,6,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-07-17 07:25
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,7,3,4,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-17 07:25
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,4,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
TT,Trane Technologies plc,value_us,Industrials,6,3,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,5,1,4,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-17 07:25
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,3,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
SYK,Stryker Corporation,portfolio,Healthcare,4,1,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
MSI,"Motorola Solutions, Inc.",value_us,Technology,4,2,2,5,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,5,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-17 07:25
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,2,4,5,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-07-17 07:25
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,3,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-07-17 07:25
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,4,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-17 07:25
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,2,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Hammer,2026-07-17 07:25
GEBN.SW,GEBERIT N,value_eu,Industrials,5,2,3,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-17 07:25
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,3,3,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-17 07:25
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,3,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Pullback Volumen Seco,2026-07-17 07:25
NYT,New York Times Company (The),value_us,Communication Services,5,4,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,1,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-17 07:25
BN,Brookfield Corporation,value_us,Financial Services,6,4,2,4,BULLISH,Golden Cross,Death Cross,Squeeze Bollinger,2026-07-17 07:25
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-17 07:25
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-17 07:25
SAP.DE,SAP SE                        I,value_eu,Technology,7,4,3,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
ATLKY,Atlas Copco AB,portfolio,Industrials,5,2,3,3,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-07-17 07:25
6861.T,Keyence Corporation,value_global,Technology,5,5,0,3,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-07-17 07:25
VRSN,"VeriSign, Inc.",value_us,Technology,4,3,1,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-17 07:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-07-17 07:25
CTAS,Cintas Corporation,portfolio,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-17 07:25
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
ASAZY,Assa Abloy AB,value_us,Industrials,2,2,0,2,NEUTRAL,Morning Star,Volumen Extraordinario Bajista,Squeeze Bollinger,2026-07-17 07:25
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,4,3,1,2,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,5,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Squeeze Bollinger,2026-07-17 07:25
NUE,Nucor Corporation,value_us,Basic Materials,5,4,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Extendido sobre MA200,2026-07-17 07:25
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-07-17 07:25
LR.PA,LEGRAND,value_eu,Industrials,4,4,0,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-17 07:25
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Pullback Volumen Seco,2026-07-17 07:25
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,4,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-17 07:25
FICO,Fair Isaac Corporation,value_us,Technology,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-07-17 07:25
0700.HK,Tencent Holdings Limited,value_global,Communication Services,6,4,2,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
ABT,Abbott Laboratories,portfolio,Healthcare,5,4,1,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,1,1,1,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-17 07:25
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,7,6,1,1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-17 07:25
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-17 07:25
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,6,-1,1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-17 07:25
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-17 07:25
PGR,Progressive Corporation (The),value_us,Financial Services,3,3,0,0,NEUTRAL,Morning Star,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-17 07:25
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-17 07:25
7741.T,HOYA CORP,portfolio,Healthcare,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-17 07:25
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,5,4,1,0,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-17 07:25
9432.T,"NTT, Inc.",value_global,Communication Services,3,4,-1,-1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-17 07:25
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,6,-1,-1,NEUTRAL,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-07-17 07:25
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,5,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-17 07:25
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,2,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-17 07:25
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,7,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,4,1,-1,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-07-17 07:25
8035.T,Tokyo Electron Limited,value_global,Technology,5,5,0,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-17 07:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,5,0,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio bajo MA50,2026-07-17 07:25
IT,"Gartner, Inc.",value_us,Technology,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,4,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,4,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-17 07:25
ETN,"Eaton Corporation, PLC",value_us,Industrials,4,5,-1,-2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-07-17 07:25
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,3,3,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Doji en Caída,2026-07-17 07:25
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,1,3,-2,-4,BEARISH,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-07-17 07:25
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-07-17 07:25
EQIX,"Equinix, Inc.",value_us,Real Estate,2,5,-3,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-07-17 07:25
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,1,4,-3,-5,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-07-17 07:25
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,1,4,-3,-5,BEARISH,Morning Star,Evening Star,Morning Star,2026-07-17 07:25
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,4,6,-2,-5,BEARISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-17 07:25
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,2,3,-1,-5,BEARISH,RSI Zona Baja,Evening Star,Precio bajo MA50,2026-07-17 07:25
POOL,Pool Corporation,value_us,Industrials,2,4,-2,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-17 07:25
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,4,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
CME,CME Group Inc.,portfolio,Financial Services,1,5,-4,-6,BEARISH,Pullback Volumen Seco,Shooting Star,Pullback Volumen Seco,2026-07-17 07:25
1299.HK,AIA Group Limited,value_global,Financial Services,0,4,-4,-7,BEARISH,,Death Cross,Doji en Subida,2026-07-17 07:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-17 07:25
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,6,-3,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,8,-3,-8,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-07-17 07:25
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,6,-5,-8,BEARISH,Morning Star,Death Cross,Doji en Subida,2026-07-17 07:25
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,4,7,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,6,-5,-10,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-07-17 07:25
KR,Kroger Company (The),value_us,Consumer Defensive,1,6,-5,-10,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-07-17 07:25
ERIE,Erie Indemnity Company,value_us,Financial Services,2,7,-5,-11,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-17 07:25
035420.KS,NAVER Corporation,value_global,Communication Services,1,7,-6,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-07-17 07:25
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,2,9,-7,-13,BEARISH,Morning Star,Death Cross,Morning Star,2026-07-17 07:25
