ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,1,3,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-12 08:53
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,2,4,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-12 08:53
LOGN.SW,LOGITECH N,portfolio,Technology,4,1,3,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-12 08:53
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Financial Services,6,3,3,6,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,3,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
DEMANT.CO,Demant A/S,value_eu,Healthcare,4,0,4,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-12 08:53
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,2,1,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Bullish Engulfing,2026-05-12 08:53
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,1,3,5,BULLISH,Hammer,MACD Histograma Cayendo,Precio sobre MA50,2026-05-12 08:53
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,5,BULLISH,Toque Banda Inferior BB,Death Cross,Death Cross,2026-05-12 08:53
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,6,4,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,2,3,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-12 08:53
LR.PA,LEGRAND,value_eu,Industrials,7,4,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,1,2,4,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-12 08:53
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,1,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,5,2,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Technology,6,3,3,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,2,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-12 08:53
ADP,"Automatic Data Processing, Inc.",value_us,Technology,6,3,3,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
NYT,New York Times Company (The),portfolio,Communication Services,5,5,0,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-05-12 08:53
9432.T,"NTT, Inc.",value_global,Communication Services,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-12 08:53
G24.DE,Scout24 SE                    N,portfolio,Communication Services,5,3,2,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
UBER,"Uber Technologies, Inc.",value_us,Technology,6,3,3,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
EME,"EMCOR Group, Inc.",portfolio,Industrials,6,5,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,4,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,5,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,4,0,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-12 08:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,6,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,6,5,1,1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-05-12 08:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-12 08:53
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,3,0,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-12 08:53
DBOEY,Deutsche Boerse AG,value_us,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-12 08:53
WEGE3.SA,WEG S.A.,value_global,Industrials,2,1,1,0,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
V,Visa Inc.,portfolio,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-12 08:53
KR,Kroger Company (The),value_us,Consumer Defensive,5,6,-1,0,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-12 08:53
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,3,-1,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
CME,CME Group Inc.,value_us,Financial Services,3,2,1,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Healthcare,5,4,1,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
INTU,Intuit Inc.,portfolio,Technology,6,5,1,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
OXY,Occidental Petroleum Corporatio,value_us,Energy,3,3,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-12 08:53
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,3,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,3,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-12 08:53
MCO,Moody's Corporation,value_us,Financial Services,5,5,0,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
PGR,Progressive Corporation (The),value_us,Financial Services,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Cerca de Mínimo 52s,2026-05-12 08:53
SAP,SAP  SE,portfolio,Technology,5,5,0,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
035420.KS,NAVER Corporation,value_global,Communication Services,2,4,-2,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,MACD Cruce Bajista,2026-05-12 08:53
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,3,3,0,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bullish Engulfing,2026-05-12 08:53
SIKA.SW,SIKA N,value_eu,Basic Materials,4,5,-1,-2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
WM,"Waste Management, Inc.",value_us,Industrials,3,5,-2,-2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-12 08:53
GVDNY,Givaudan SA,value_us,Basic Materials,4,5,-1,-2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-12 08:53
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,5,6,-1,-2,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-05-12 08:53
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,3,-1,-2,NEUTRAL,Hammer,Evening Star,Hammer,2026-05-12 08:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,2,4,-2,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-05-12 08:53
MSFT,Microsoft Corporation,value_us,Technology,2,4,-2,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Industrials,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-05-12 08:53
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,5,-1,-3,NEUTRAL,Rebote MA50,Evening Star,Tendencia Bajista LH/LL,2026-05-12 08:53
BAC,Bank of America Corporation,value_us,Financial Services,4,5,-1,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-12 08:53
SPGI,S&P Global Inc.,value_us,Financial Services,1,2,-1,-3,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-12 08:53
FHN,First Horizon Corporation,value_us,Financial Services,7,7,0,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
RELX,RELX PLC PLC,portfolio,Industrials,2,3,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
MA,Mastercard Incorporated,portfolio,Financial Services,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-12 08:53
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
FICO,Fair Isaac Corporation,value_us,Technology,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,7,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
DSV.CO,DSV A/S,value_eu,Industrials,2,4,-2,-5,BEARISH,Doji en Caída,Tendencia Bajista LH/LL,Doji en Subida,2026-05-12 08:53
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-12 08:53
MC.PA,LVMH,value_eu,Consumer Cyclical,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-05-12 08:53
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-12 08:53
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,5,-3,-6,BEARISH,Morning Star,Death Cross,Precio sobre MA50,2026-05-12 08:53
STMN.SW,STRAUMANN N,value_eu,Healthcare,3,5,-2,-6,BEARISH,Squeeze Bollinger,Bearish Engulfing,MACD Histograma Cayendo,2026-05-12 08:53
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,6,-2,-6,BEARISH,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-05-12 08:53
OTIS,Otis Worldwide Corporation,value_us,Industrials,5,7,-2,-6,BEARISH,Morning Star,Bearish Engulfing,Precio bajo MA50,2026-05-12 08:53
ATLKY,Atlas Copco AB,value_us,Industrials,2,4,-2,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-12 08:53
ASAZY,Assa Abloy AB,value_us,Industrials,2,6,-4,-6,BEARISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-12 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,4,6,-2,-6,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-12 08:53
GEBN.SW,GEBERIT N,value_eu,Industrials,5,8,-3,-7,BEARISH,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-05-12 08:53
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,6,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,4,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,4,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,7,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,10,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Healthcare,4,7,-3,-8,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,1,4,-3,-8,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-12 08:53
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-05-12 08:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,7,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
TYL,"Tyler Technologies, Inc.",value_us,Technology,5,8,-3,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
SAF.PA,SAFRAN,value_eu,Industrials,1,5,-4,-9,BEARISH,MACD Cruce Alcista,Death Cross,Tendencia Bajista LH/LL,2026-05-12 08:53
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,6,-2,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-12 08:53
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,7,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,3,7,-4,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,7,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,8,-4,-11,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-12 08:53
INDT.ST,Indutrade AB,value_eu,Industrials,2,7,-5,-12,BEARISH,MACD Cruce Alcista,Death Cross,Precio bajo MA50,2026-05-12 08:53
SAP.DE,SAP SE                        I,portfolio,Technology,1,6,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
AON,Aon plc,value_us,Financial Services,1,6,-5,-12,BEARISH,Doji en Caída,Bearish Engulfing,Doji en Caída,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Technology,5,10,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
NOW,"ServiceNow, Inc.",value_us,Technology,3,8,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,1,7,-6,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
ROP,"Roper Technologies, Inc.",value_us,Technology,4,9,-5,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,9,-5,-14,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-05-12 08:53
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,8,-6,-14,BEARISH,Hammer,Death Cross,Tendencia Bajista LH/LL,2026-05-12 08:53
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,10,-6,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,3,8,-5,-15,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-12 08:53
DHR,Danaher Corporation,value_us,Healthcare,3,9,-6,-15,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,4,11,-7,-16,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
POOL,Pool Corporation,value_us,Industrials,3,10,-7,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,10,-6,-17,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,11,-8,-19,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-12 08:53
