ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WCN,"Waste Connections, Inc.",value_us,Industrials,3,2,1,3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-02 09:49
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,3,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-02 09:49
PNC,PNC,portfolio,nan,5,3,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-02 09:49
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,5,4,1,3,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-09-02 09:49
DSY.PA,Dassault Systèmes SE,value_eu,Technology,6,4,2,3,NEUTRAL,Golden Cross,Evening Star,Golden Cross,2026-09-02 09:49
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,2,2,3,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-09-02 09:49
LIN,Linde plc,value_us,Basic Materials,5,2,3,3,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-02 09:49
V,Visa Inc.,portfolio,Financial Services,5,3,2,3,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-09-02 09:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,2,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Extendido sobre MA200,2026-09-02 09:49
ITW,Illinois Tool Works Inc.,value_us,Industrials,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
HEI,HEICO Corporation,portfolio,Industrials,4,3,1,2,NEUTRAL,RSI Sobrevendido,Extendido sobre MA200,RSI Sobrevendido,2026-09-02 09:49
SAP,SAP SE,portfolio,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,4,3,1,2,NEUTRAL,Squeeze Bollinger,Shooting Star,RSI Zona Baja,2026-09-02 09:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,2,1,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-02 09:49
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
8035.T,Tokyo Electron Limited,value_global,Technology,4,2,2,2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-09-02 09:49
SU.PA,Schneider Electric S.E.,value_eu,Industrials,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-02 09:49
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,5,4,1,2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-09-02 09:49
ARE,ARE,portfolio,nan,3,1,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
SYK,Stryker Corporation,portfolio,Healthcare,3,1,2,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-09-02 09:49
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-09-02 09:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,3,1,1,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
EQIX,"Equinix, Inc.",value_us,Real Estate,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-02 09:49
AXP,American Express Company,portfolio,Financial Services,6,6,0,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
INDT.ST,Indutrade AB (publ),value_eu,Industrials,5,3,2,1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
6861.T,Keyence Corporation,value_global,Technology,5,5,0,1,NEUTRAL,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,3,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,2,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-09-02 09:49
LR.PA,Legrand SA,value_eu,Industrials,4,4,0,1,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Cayendo,2026-09-02 09:49
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
FHN,First Horizon Corporation,portfolio,Financial Services,5,4,1,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
NDSN,Nordson Corporation,portfolio,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,3,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,0,NEUTRAL,Hammer,Bearish Engulfing,Doji en Caída,2026-09-02 09:49
ETN,"Eaton Corporation, PLC",portfolio,Industrials,4,3,1,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-09-02 09:49
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,4,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
GEBN.SW,Geberit AG,value_eu,Industrials,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
AME,"AMETEK, Inc.",value_us,Industrials,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
DHR,Danaher Corporation,value_us,Healthcare,6,5,1,0,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-09-02 09:49
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,3,3,0,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-09-02 09:49
DPLM.L,Diploma PLC,value_eu,Industrials,4,5,-1,-1,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-09-02 09:49
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
OTIS,Otis Worldwide Corporation,value_us,Industrials,5,4,1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,MACD Histograma Cayendo,2026-09-02 09:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-09-02 09:49
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-09-02 09:49
EXPN.L,Experian plc,portfolio,Industrials,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-09-02 09:49
D,D,portfolio,nan,4,3,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,RSI Zona Baja,2026-09-02 09:49
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,6,7,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Industrials,5,4,1,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-02 09:49
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,2,2,0,-1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-09-02 09:49
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,4,0,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,5,-2,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-09-02 09:49
NUE,Nucor Corporation,value_us,Basic Materials,6,6,0,-2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-09-02 09:49
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,3,4,-1,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,4,-1,-2,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-09-02 09:49
TT,Trane Technologies plc,portfolio,Industrials,4,4,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-02 09:49
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,1,0,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-02 09:49
AUTO.L,Autotrader Group plc,value_us,Communication Services,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-02 09:49
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,3,-2,-3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-09-02 09:49
PG,The Procter & Gamble Company,value_us,Consumer Defensive,3,5,-2,-3,NEUTRAL,Squeeze Bollinger,Death Cross,MACD Histograma Creciente,2026-09-02 09:49
KD,"Kyndryl Holdings, Inc.",portfolio,nan,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,3,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-02 09:49
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,4,-3,-4,BEARISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Doji en Subida,2026-09-02 09:49
NYT,The New York Times Company,value_us,Communication Services,0,2,-2,-4,BEARISH,,Extendido sobre MA200,Extendido sobre MA200,2026-09-02 09:49
VRSN,"VeriSign, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
KR,The Kroger Co.,value_us,Consumer Defensive,3,5,-2,-4,BEARISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-02 09:49
FICO,Fair Isaac Corporation,portfolio,nan,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-09-02 09:49
INTU,Intuit Inc.,portfolio,Technology,4,6,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
HESAY,Hermès International Société en commandite par actions,value_us,Consumer Cyclical,6,8,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-02 09:49
CB,Chubb Limited,value_us,Financial Services,2,5,-3,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-09-02 09:49
7741.T,HOYA Corporation,portfolio,nan,0,3,-3,-6,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-02 09:49
EVRG,EVRG,portfolio,nan,2,3,-1,-6,BEARISH,Doji en Caída,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
HLMA.L,Halma plc,value_eu,Industrials,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Shooting Star,Doji en Caída,2026-09-02 09:49
POOL,Pool Corporation,value_us,Industrials,4,7,-3,-8,BEARISH,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-09-02 09:49
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,3,7,-4,-8,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-09-02 09:49
ZTS,Zoetis Inc.,value_us,Healthcare,3,6,-3,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,6,-3,-10,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,4,8,-4,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-02 09:49
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,8,-4,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-02 09:49
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,9,-8,-18,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-02 09:49
