ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,2,3,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-22 07:41
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,1,3,6,BULLISH,Rebote MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-07-22 07:41
CTAS,Cintas Corporation,portfolio,Industrials,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-22 07:41
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,4,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-22 07:41
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,6,2,4,5,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-22 07:41
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,0,4,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-22 07:41
SIKA.SW,SIKA N,value_eu,Basic Materials,5,2,3,5,BULLISH,Morning Star,Precio bajo MA200,Tendencia Bajista LH/LL,2026-07-22 07:41
BAC,Bank of America Corporation,value_us,Financial Services,7,5,2,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-22 07:41
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,6,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,5,3,2,4,BULLISH,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Technology,4,2,2,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-22 07:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,7,5,2,4,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-22 07:41
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,2,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-22 07:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,4,2,4,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-07-22 07:41
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,3,2,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,4,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-22 07:41
MCO,Moody's Corporation,value_us,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
RACE,Ferrari N.V.,value_us,Consumer Cyclical,3,1,2,4,BULLISH,Pullback Volumen Seco,MACD Histograma Cayendo,Precio sobre MA50,2026-07-22 07:41
TT,Trane Technologies plc,value_us,Industrials,5,3,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,4,BULLISH,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,3,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-22 07:41
THC,Tenet Healthcare Corporation,portfolio,Healthcare,3,2,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
ABT,Abbott Laboratories,portfolio,Healthcare,3,1,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-22 07:41
MC.PA,LVMH,value_eu,Consumer Cyclical,7,5,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,MACD Histograma Cayendo,2026-07-22 07:41
ETN,"Eaton Corporation, PLC",value_us,Industrials,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Squeeze Bollinger,2026-07-22 07:41
MA,Mastercard Incorporated,portfolio,Financial Services,2,1,1,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-22 07:41
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,5,1,2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-22 07:41
SYK,Stryker Corporation,portfolio,Healthcare,4,3,1,2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-22 07:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,2,1,2,NEUTRAL,Rebote MA50,Death Cross,MACD Histograma Cayendo,2026-07-22 07:41
G24.DE,Scout24 SE                    N,value_eu,Communication Services,5,3,2,2,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-07-22 07:41
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,2,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,3,1,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,6,5,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-22 07:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,4,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-07-22 07:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-22 07:41
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Healthcare,4,4,0,2,NEUTRAL,Golden Cross,Precio bajo MA200,Golden Cross,2026-07-22 07:41
KR,Kroger Company (The),value_us,Consumer Defensive,4,3,1,1,NEUTRAL,Hammer,Cerca de Mínimo 52s,Hammer,2026-07-22 07:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-22 07:41
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-07-22 07:41
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-22 07:41
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,1,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-22 07:41
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-22 07:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-22 07:41
IMCD.AS,IMCD,value_eu,Basic Materials,3,2,1,0,NEUTRAL,Hammer,Precio bajo MA200,Hammer,2026-07-22 07:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio sobre MA50,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Technology,3,5,-2,0,NEUTRAL,Bullish Engulfing,Shooting Star,Shooting Star,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,4,-1,0,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-07-22 07:41
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,0,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-22 07:41
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,2,2,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,3,4,-1,0,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-07-22 07:41
FAST,Fastenal Company,value_us,Industrials,5,4,1,0,NEUTRAL,Hammer,Bearish Engulfing,Doji en Caída,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Healthcare,5,4,1,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,Squeeze Bollinger,2026-07-22 07:41
SAF.PA,SAFRAN,value_eu,Industrials,2,2,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-22 07:41
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-07-22 07:41
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,5,-2,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-22 07:41
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,3,-1,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Doji en Subida,2026-07-22 07:41
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-22 07:41
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Technology,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-22 07:41
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-07-22 07:41
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-2,NEUTRAL,Hammer,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-22 07:41
035420.KS,NAVER Corporation,value_global,Communication Services,4,5,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-07-22 07:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
SAP.DE,SAP SE                        I,value_eu,Technology,5,4,1,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,2,3,-1,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Doji en Subida,2026-07-22 07:41
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,3,-1,-3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-22 07:41
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,4,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
MSCI,MSCI Inc.,value_us,Financial Services,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-07-22 07:41
SBGSY,Schneider Electric SE,value_us,Industrials,2,4,-2,-3,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-07-22 07:41
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-22 07:41
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-22 07:41
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,3,3,0,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-22 07:41
LR.PA,LEGRAND,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-07-22 07:41
VLTO,Veralto Corp,portfolio,Industrials,4,6,-2,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-22 07:41
1299.HK,AIA Group Limited,value_global,Financial Services,0,3,-3,-4,BEARISH,,Tendencia Bajista LH/LL,Toque Banda Superior BB,2026-07-22 07:41
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
HLMA.L,HLMA.L,value_eu,Industrials,4,5,-1,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-07-22 07:41
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-07-22 07:41
VRSN,"VeriSign, Inc.",value_us,Technology,3,6,-3,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Evening Star,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,4,-2,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
KD,"Kyndryl Holdings, Inc.",value_us,Technology,5,5,0,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,7,-2,-5,BEARISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-22 07:41
MSI,"Motorola Solutions, Inc.",value_us,Technology,2,5,-3,-5,BEARISH,Bullish Engulfing,Bearish Engulfing,MACD Histograma Cayendo,2026-07-22 07:41
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,6,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-6,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-22 07:41
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,1,4,-3,-6,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-07-22 07:41
CME,CME Group Inc.,portfolio,Financial Services,1,4,-3,-6,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-22 07:41
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,6,-3,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,5,-3,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-22 07:41
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,6,-2,-8,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,7,-5,-9,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-22 07:41
IT,"Gartner, Inc.",value_us,Technology,2,6,-4,-10,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,6,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-07-22 07:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-07-22 07:41
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,2,7,-5,-11,BEARISH,Squeeze Bollinger,Death Cross,MACD Histograma Cayendo,2026-07-22 07:41
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,7,-5,-12,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-07-22 07:41
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,7,-5,-14,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Cerca de Mínimo 52s,2026-07-22 07:41
