ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
EQIX,"Equinix, Inc.",value_us,Real Estate,7,2,5,8,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,8,4,4,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-21 05:14
SGE.L,The Sage Group plc,value_eu,Technology,4,1,3,7,BULLISH,Pullback Volumen Seco,Toque Banda Superior BB,Pullback Volumen Seco,2026-08-21 05:14
DSGX,The Descartes Systems Group Inc.,value_us,Technology,4,1,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
RMV.L,Rightmove plc,value_eu,Communication Services,3,1,2,7,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Tendencia Alcista HH/HL,2026-08-21 05:14
SU.PA,Schneider Electric S.E.,value_eu,Industrials,6,2,4,7,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-21 05:14
SIKA.SW,Sika AG,value_eu,Basic Materials,5,1,4,7,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-21 05:14
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,1,3,7,BULLISH,Golden Cross,Extendido sobre MA200,Hammer,2026-08-21 05:14
ETN,"Eaton Corporation, PLC",portfolio,Industrials,7,3,4,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
SHW,The Sherwin-Williams Company,value_us,Basic Materials,6,2,4,7,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
KO,Coca-Cola Company (The),value_us,Consumer Defensive,8,4,4,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-21 05:14
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,7,3,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-21 05:14
FICO,Fair Isaac Corporation,value_us,Technology,4,1,3,6,BULLISH,Morning Star,Precio bajo MA50,MACD Histograma Creciente,2026-08-21 05:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,4,3,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-21 05:14
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,1,3,6,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Financial Services,6,3,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,6,BULLISH,Morning Star,Extendido sobre MA200,Hammer,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Energy,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,4,0,4,6,BULLISH,Hammer,,RSI Zona Baja,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-21 05:14
AXP,American Express Company,portfolio,Financial Services,6,3,3,6,BULLISH,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-08-21 05:14
DEMANT.CO,Demant A/S,value_eu,Healthcare,4,1,3,6,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-21 05:14
GEBN.SW,Geberit AG,value_eu,Industrials,5,2,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,3,2,5,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-21 05:14
EXPN.L,Experian plc,portfolio,Industrials,3,1,2,5,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Divergencia RSI Alcista,2026-08-21 05:14
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,3,3,5,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-21 05:14
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,5,BULLISH,Golden Cross,Shooting Star,Shooting Star,2026-08-21 05:14
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,5,3,2,5,BULLISH,Bullish Engulfing,Death Cross,Pullback Volumen Seco,2026-08-21 05:14
AON,Aon plc,value_us,Financial Services,5,1,4,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,5,3,2,5,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-21 05:14
ROP,"Roper Technologies, Inc.",value_us,Technology,3,1,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-21 05:14
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-21 05:14
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,5,3,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
LIN,Linde plc,value_us,Basic Materials,4,2,2,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-08-21 05:14
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,2,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,2,3,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
035420.KS,NAVER Corporation,value_global,Communication Services,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-21 05:14
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,1,4,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-21 05:14
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,1,2,4,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-21 05:14
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,4,2,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-21 05:14
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,2,0,2,3,NEUTRAL,Rebote MA50,,Precio sobre MA50,2026-08-21 05:14
DPLM.L,Diploma PLC,value_eu,Industrials,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-08-21 05:14
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,2,3,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Doji en Caída,2026-08-21 05:14
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
OXY,Occidental Petroleum Corporation,portfolio,Energy,6,4,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,RSI Zona Baja,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,Industrials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
1299.HK,AIA Group Limited,value_global,Financial Services,2,1,1,2,NEUTRAL,Hammer,Doji en Subida,Precio sobre MA50,2026-08-21 05:14
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-21 05:14
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,1,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-08-21 05:14
SPGI,S&P Global Inc.,portfolio,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-21 05:14
ATLKY,Atlas Copco AB,portfolio,Industrials,7,5,2,2,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-08-21 05:14
BR,"Broadridge Financial Solutions,",value_us,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-21 05:14
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,2,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-21 05:14
FHN,First Horizon Corporation,portfolio,Financial Services,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-08-21 05:14
COF,Capital One Financial Corporati,portfolio,Financial Services,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-21 05:14
SAF.PA,SAFRAN,value_eu,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,Evening Star,MACD Cruce Bajista,2026-08-21 05:14
DSY.PA,Dassault Systèmes SE,value_eu,Technology,5,4,1,1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-21 05:14
AUTO.L,Autotrader Group plc,value_us,Communication Services,3,2,1,1,NEUTRAL,Morning Star,Bearish Engulfing,Morning Star,2026-08-21 05:14
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-21 05:14
NUE,Nucor Corporation,value_us,Basic Materials,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Extendido sobre MA200,2026-08-21 05:14
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,2,1,1,0,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Bearish Engulfing,2026-08-21 05:14
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,4,4,0,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-21 05:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,2,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Doji en Caída,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-08-21 05:14
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,6,5,1,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-21 05:14
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,4,0,-1,NEUTRAL,Morning Star,Death Cross,MACD Histograma Creciente,2026-08-21 05:14
MSFT,Microsoft Corporation,portfolio,Technology,4,4,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-21 05:14
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,7,7,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-08-21 05:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-08-21 05:14
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Extendido sobre MA200,2026-08-21 05:14
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-21 05:14
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Morning Star,Precio bajo MA200,Morning Star,2026-08-21 05:14
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,3,1,-1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-21 05:14
LR.PA,Legrand SA,value_eu,Industrials,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-08-21 05:14
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
MSCI,MSCI Inc.,portfolio,Financial Services,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-08-21 05:14
GWW,"W.W. Grainger, Inc.",value_us,Industrials,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-08-21 05:14
INDT.ST,Indutrade AB (publ),value_eu,Industrials,1,1,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-21 05:14
VRSN,"VeriSign, Inc.",value_us,Technology,5,4,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-21 05:14
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,2,4,-2,-2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-08-21 05:14
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,3,4,-1,-2,NEUTRAL,Morning Star,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-08-21 05:14
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,3,0,-2,NEUTRAL,Rebote MA50,Shooting Star,RSI Zona Baja,2026-08-21 05:14
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,3,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-21 05:14
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,4,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-21 05:14
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,3,-1,-2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Squeeze Bollinger,2026-08-21 05:14
ARE,ARE,portfolio,nan,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Bajista LH/LL,2026-08-21 05:14
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,4,0,-2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-21 05:14
SYK,Stryker Corporation,portfolio,Healthcare,1,2,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
HEI,Heico Corporation,value_us,Industrials,4,5,-1,-2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-21 05:14
WM,"Waste Management, Inc.",value_us,Industrials,3,4,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Doji en Subida,2026-08-21 05:14
HLMA.L,HLMA.L,value_eu,Industrials,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-08-21 05:14
6861.T,Keyence Corporation,value_global,Technology,5,6,-1,-3,NEUTRAL,Golden Cross,Evening Star,Precio sobre MA50,2026-08-21 05:14
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,1,2,-1,-3,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-08-21 05:14
6758.T,Sony Group Corporation,value_global,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-21 05:14
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-08-21 05:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,2,3,-1,-3,NEUTRAL,Rebote MA50,Shooting Star,Tendencia Bajista LH/LL,2026-08-21 05:14
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,3,-2,-3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-21 05:14
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-08-21 05:14
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-08-21 05:14
8035.T,Tokyo Electron Limited,value_global,Technology,3,5,-2,-5,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio bajo MA50,2026-08-21 05:14
OTIS,Otis Worldwide Corporation,portfolio,Industrials,2,4,-2,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-08-21 05:14
TT,Trane Technologies plc,portfolio,Industrials,4,6,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-08-21 05:14
NYT,New York Times Company (The),value_us,Communication Services,2,4,-2,-6,BEARISH,Pullback Volumen Seco,Death Cross,Precio bajo MA50,2026-08-21 05:14
INTU,Intuit Inc.,portfolio,Technology,3,5,-2,-8,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,6,-4,-9,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-21 05:14
HESAY,Hermès International Société en commandite par actions,value_us,Consumer Cyclical,1,8,-7,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-08-21 05:14
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,8,-5,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-08-21 05:14
WMT,Walmart Inc.,portfolio,Consumer Defensive,3,11,-8,-14,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-08-21 05:14
