ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,4,4,7,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,8,3,5,6,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,2,4,6,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-04-27 16:16
LR.PA,LEGRAND,value_eu,Industrials,4,0,4,6,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Healthcare,7,4,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,6,3,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-27 16:16
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,0,4,6,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-04-27 16:16
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,2,2,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-04-27 16:16
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,0,3,6,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-04-27 16:16
IMCD.AS,IMCD,value_eu,Basic Materials,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,2,3,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-27 16:16
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,7,4,3,5,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 16:16
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,1,3,5,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-27 16:16
AME,"AMETEK, Inc.",value_us,Industrials,6,2,4,5,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-27 16:16
MSI,"Motorola Solutions, Inc.",value_us,Technology,7,5,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Cruce Bajista,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,4,1,4,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Creciente,2026-04-27 16:16
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,2,2,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,3,1,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
WM,"Waste Management, Inc.",value_us,Industrials,4,2,2,4,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
GVDNY,Givaudan SA,value_us,Basic Materials,7,3,4,4,BULLISH,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-04-27 16:16
035420.KS,NAVER Corporation,value_global,Communication Services,3,1,2,4,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-04-27 16:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,1,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-04-27 16:16
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-27 16:16
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-27 16:16
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,7,6,1,4,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-27 16:16
ECL,Ecolab Inc.,value_us,Basic Materials,4,2,2,4,BULLISH,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-04-27 16:16
SIKA.SW,SIKA N,value_eu,Basic Materials,4,1,3,4,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-27 16:16
MSFT,Microsoft Corporation,value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-27 16:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,Technology,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-27 16:16
ATLKY,Atlas Copco AB,value_us,Industrials,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
AON,Aon plc,value_us,Financial Services,3,3,0,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-27 16:16
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,5,4,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-27 16:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,2,1,2,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,1,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,3,0,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,7,4,3,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,3,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,2,0,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-27 16:16
CTAS,Cintas Corporation,value_us,Industrials,3,2,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,3,2,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,2,1,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-27 16:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-27 16:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-04-27 16:16
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,2,1,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-27 16:16
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,1,1,1,NEUTRAL,Bullish Engulfing,Evening Star,Evening Star,2026-04-27 16:16
CPAY,"Corpay, Inc.",portfolio,Technology,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Doji en Caída,2026-04-27 16:16
V,Visa Inc.,portfolio,Financial Services,3,2,1,1,NEUTRAL,Hammer,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-27 16:16
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-04-27 16:16
105560.KS,KB Financial Group Inc.,value_global,Financial Services,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-04-27 16:16
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,1,1,0,0,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-27 16:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-04-27 16:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-04-27 16:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-04-27 16:16
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Shooting Star,RSI Zona Baja,2026-04-27 16:16
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-04-27 16:16
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,6,0,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-04-27 16:16
GEBN.SW,GEBERIT N,value_eu,Industrials,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-27 16:16
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
SXYAY,SIKA AG,value_us,Basic Materials,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,0,NEUTRAL,Golden Cross,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,RSI Zona Baja,2026-04-27 16:16
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
WEGE3.SA,WEG S.A.,value_global,Industrials,1,2,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-27 16:16
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,2,2,0,-1,NEUTRAL,Hammer,Shooting Star,Precio sobre MA50,2026-04-27 16:16
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-27 16:16
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-04-27 16:16
MA,Mastercard Incorporated,portfolio,Financial Services,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,4,-1,-2,NEUTRAL,Morning Star,Evening Star,MACD Histograma Creciente,2026-04-27 16:16
SAP,SAP  SE,portfolio,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,3,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-27 16:16
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,-2,NEUTRAL,Doji en Caída,MACD Cruce Bajista,Tendencia Bajista LH/LL,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,Industrials,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-04-27 16:16
SAF.PA,SAFRAN,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Doji en Caída,Precio bajo MA50,Precio bajo MA50,2026-04-27 16:16
7741.T,HOYA CORP,value_us,Healthcare,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-04-27 16:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,2,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,MACD Histograma Creciente,2026-04-27 16:16
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,RSI Zona Baja,2026-04-27 16:16
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,2,3,-1,-3,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-27 16:16
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,0,1,-1,-3,NEUTRAL,,Evening Star,Evening Star,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 16:16
CME,CME Group Inc.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-04-27 16:16
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,5,-2,-3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,2,-1,-3,NEUTRAL,Hammer,Evening Star,Cerca de Mínimo 52s,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,6,-2,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-04-27 16:16
9432.T,"NTT, Inc.",value_global,Communication Services,1,2,-1,-4,BEARISH,Doji en Caída,Evening Star,Doji en Caída,2026-04-27 16:16
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Healthcare,4,6,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,RSI Zona Baja,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Technology,3,4,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
SYK,Stryker Corporation,value_us,Healthcare,4,5,-1,-4,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-27 16:16
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,-4,BEARISH,Tendencia Alcista HH/HL,Evening Star,Volumen Extraordinario Bajista,2026-04-27 16:16
1299.HK,AIA Group Limited,value_global,Financial Services,0,2,-2,-4,BEARISH,,Shooting Star,Tendencia Bajista LH/LL,2026-04-27 16:16
OTIS,Otis Worldwide Corporation,value_us,Industrials,1,3,-2,-5,BEARISH,RSI Zona Baja,Shooting Star,Shooting Star,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,5,-3,-5,BEARISH,RSI Sobrevendido,Evening Star,RSI Sobrevendido,2026-04-27 16:16
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,4,0,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Technology,4,5,-1,-6,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
ACN,Accenture plc,portfolio,Technology,6,9,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
SAP.DE,SAP SE                        I,portfolio,Technology,1,3,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
ZTS,Zoetis Inc.,value_us,Healthcare,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-04-27 16:16
G24.DE,Scout24 SE                    N,value_us,Communication Services,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,3,6,-3,-6,BEARISH,Morning Star,Bearish Engulfing,Bearish Engulfing,2026-04-27 16:16
VLTO,Veralto Corp,value_us,Industrials,2,6,-4,-7,BEARISH,Hammer,Shooting Star,MACD Cruce Bajista,2026-04-27 16:16
ROP,"Roper Technologies, Inc.",value_us,Technology,5,6,-1,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,1,4,-3,-7,BEARISH,Tendencia Alcista HH/HL,Death Cross,MACD Cruce Bajista,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,3,7,-4,-8,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-27 16:16
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
HEI,Heico Corporation,value_us,Industrials,4,7,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,7,-4,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,5,7,-2,-9,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-27 16:16
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,5,-3,-9,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-04-27 16:16
CLPBY,Coloplast AS,portfolio,Healthcare,6,10,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,6,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,6,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,7,-4,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
MC.PA,LVMH,value_eu,Consumer Cyclical,1,4,-3,-9,BEARISH,RSI Zona Baja,Bearish Engulfing,Bearish Engulfing,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,6,-3,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Healthcare,2,6,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
PAYX,"Paychex, Inc.",value_us,Technology,4,8,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
NOW,"ServiceNow, Inc.",value_us,Technology,1,6,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-27 16:16
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-27 16:16
