ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,4,3,1,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
IMCD.AS,IMCD,value_eu,Basic Materials,3,1,2,4,BULLISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,3,2,4,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-22 10:04
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,3,3,4,BULLISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-06-22 10:04
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,3,1,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-22 10:04
RACE,Ferrari N.V.,value_us,Consumer Cyclical,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-06-22 10:04
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,0,1,3,NEUTRAL,Bullish Engulfing,,Bullish Engulfing,2026-06-22 10:04
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,5,4,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-22 10:04
SAF.PA,SAFRAN,value_eu,Industrials,3,2,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,3,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
035420.KS,NAVER Corporation,value_global,Communication Services,3,2,1,2,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,2,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-22 10:04
NYT,New York Times Company (The),value_us,Communication Services,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,Toque Banda Inferior BB,2026-06-22 10:04
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,5,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,3,1,2,NEUTRAL,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-06-22 10:04
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,7,4,3,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-22 10:04
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-06-22 10:04
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,7,4,3,2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
CNI,Canadian National Railway Compa,value_us,Industrials,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-06-22 10:04
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-22 10:04
6861.T,Keyence Corporation,value_global,Technology,3,3,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,3,3,0,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-22 10:04
MC.PA,LVMH,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
VRSN,"VeriSign, Inc.",value_us,Technology,5,3,2,1,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-06-22 10:04
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-06-22 10:04
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,2,0,0,NEUTRAL,Golden Cross,Death Cross,Squeeze Bollinger,2026-06-22 10:04
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Cayendo,2026-06-22 10:04
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,3,2,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,4,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
SXYAY,SIKA AG,value_us,Basic Materials,6,4,2,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,3,0,-1,NEUTRAL,Hammer,Evening Star,Precio sobre MA50,2026-06-22 10:04
1299.HK,AIA Group Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-06-22 10:04
CVX,Chevron Corporation,value_us,Energy,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-06-22 10:04
G24.DE,Scout24 SE                    N,value_eu,Communication Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
MTD,"Mettler-Toledo International, I",value_us,Healthcare,1,2,-1,-1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-06-22 10:04
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,2,0,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-22 10:04
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,2,0,-2,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-06-22 10:04
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-06-22 10:04
WMT,Walmart Inc.,value_us,Consumer Defensive,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,RSI Zona Baja,2026-06-22 10:04
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,7,-2,-2,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-06-22 10:04
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Death Cross,Death Cross,2026-06-22 10:04
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-06-22 10:04
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,4,1,-2,NEUTRAL,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-22 10:04
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-06-22 10:04
6758.T,Sony Group Corporation,value_global,Technology,2,3,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
SYK,Stryker Corporation,value_us,Healthcare,1,3,-2,-3,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-22 10:04
ASAZY,Assa Abloy AB,value_us,Industrials,1,3,-2,-3,NEUTRAL,Volumen Extraordinario Alcista,Shooting Star,Shooting Star,2026-06-22 10:04
DSV.CO,DSV A/S,value_eu,Industrials,1,4,-3,-3,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-06-22 10:04
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,3,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,5,-1,-4,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-06-22 10:04
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,4,-1,-4,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-22 10:04
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-4,BEARISH,Rebote MA50,Evening Star,Pullback Volumen Seco,2026-06-22 10:04
7733.T,Olympus Corporation,value_global,Healthcare,1,2,-1,-4,BEARISH,Doji en Caída,Bearish Engulfing,Tendencia Bajista LH/LL,2026-06-22 10:04
105560.KS,KB Financial Group Inc.,value_global,Financial Services,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-06-22 10:04
7741.T,HOYA CORP,value_us,Healthcare,0,2,-2,-4,BEARISH,,Bearish Engulfing,Doji en Subida,2026-06-22 10:04
CTAS,Cintas Corporation,value_us,Industrials,3,6,-3,-4,BEARISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-22 10:04
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,4,-2,-4,BEARISH,Bullish Engulfing,Evening Star,Cerca de Mínimo 52s,2026-06-22 10:04
AON,Aon plc,value_us,Financial Services,4,6,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,MACD Cruce Bajista,2026-06-22 10:04
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,2,3,-1,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,6,-3,-5,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-22 10:04
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,1,4,-3,-5,BEARISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-22 10:04
AI.PA,AIR LIQUIDE,value_us,Basic Materials,1,4,-3,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-06-22 10:04
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
RACE.MI,FERRARI,value_eu,Consumer Cyclical,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-22 10:04
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,4,-2,-6,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
INDT.ST,Indutrade AB,value_eu,Industrials,2,5,-3,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,1,5,-4,-7,BEARISH,Divergencia RSI Alcista,Evening Star,MACD Histograma Cayendo,2026-06-22 10:04
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,4,6,-2,-7,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,5,-2,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,7,-3,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
CME,CME Group Inc.,value_us,Financial Services,6,9,-3,-8,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-22 10:04
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
SAP.DE,SAP SE                        I,value_eu,Technology,3,6,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-22 10:04
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,1,4,-3,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,8,-3,-9,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-22 10:04
KR,Kroger Company (The),value_us,Consumer Defensive,4,14,-10,-20,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-22 10:04
