ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABBN.SW,ABB Ltd,value_eu,Industrials,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-18 05:44
PNC,PNC,portfolio,nan,4,4,0,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-09-18 05:44
SYY,SYY,portfolio,nan,5,4,1,1,NEUTRAL,MACD Cruce Alcista,Shooting Star,RSI Zona Baja,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,3,0,0,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,2,1,0,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Bearish Engulfing,2026-09-18 05:44
7733.T,Olympus Corporation,value_global,Healthcare,3,2,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-18 05:44
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-18 05:44
BRO,"Brown & Brown, Inc.",portfolio,nan,3,2,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,RSI Zona Baja,2026-09-18 05:44
AJG,Arthur J. Gallagher & Co.,portfolio,nan,2,1,1,0,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-18 05:44
HRI,Herc Holdings Inc.,portfolio,nan,4,4,0,0,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-09-18 05:44
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Rebote MA50,Death Cross,Rebote MA50,2026-09-18 05:44
AXP,American Express Company,portfolio,Financial Services,5,6,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
CB,Chubb Limited,value_us,Financial Services,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Squeeze Bollinger,2026-09-18 05:44
AUTO.L,Autotrader Group plc,value_eu,Communication Services,2,3,-1,-1,NEUTRAL,Golden Cross,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-18 05:44
SGSOY,SGS SA,value_us,Industrials,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
GGG,Graco Inc.,value_us,Industrials,4,3,1,-1,NEUTRAL,Morning Star,Bearish Engulfing,Pullback Volumen Seco,2026-09-18 05:44
RMD,ResMed Inc.,value_us,Healthcare,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-18 05:44
LMT,Lockheed Martin Corporation,value_us,Industrials,1,3,-2,-1,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-18 05:44
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,2,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-09-18 05:44
DSY.PA,Dassault Systèmes SE,value_eu,Technology,2,3,-1,-2,NEUTRAL,Hammer,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,nan,5,4,1,-2,NEUTRAL,Hammer,Evening Star,RSI Zona Baja,2026-09-18 05:44
BALL,BALL,portfolio,nan,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-09-18 05:44
LONN.SW,Lonza Group AG,value_eu,Healthcare,3,4,-1,-2,NEUTRAL,Morning Star,Shooting Star,RSI Zona Baja,2026-09-18 05:44
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,5,4,1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-09-18 05:44
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-09-18 05:44
8035.T,Tokyo Electron Limited,value_global,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-09-18 05:44
SAF.PA,Safran SA,value_eu,Industrials,2,4,-2,-2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
ETN,"Eaton Corporation, PLC",portfolio,Industrials,5,6,-1,-2,NEUTRAL,Morning Star,Bearish Engulfing,Doji en Caída,2026-09-18 05:44
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,1,2,-1,-2,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-09-18 05:44
AZN.L,AstraZeneca PLC,value_eu,Healthcare,1,3,-2,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Bullish Engulfing,2026-09-18 05:44
HD,"The Home Depot, Inc.",value_us,Consumer Cyclical,4,6,-2,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-09-18 05:44
SU.PA,Schneider Electric S.E.,value_eu,Industrials,1,3,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,3,4,-1,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
DGE.L,Diageo plc,value_eu,Consumer Defensive,2,2,0,-3,NEUTRAL,Doji en Caída,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-18 05:44
HLT,Hilton Worldwide Holdings Inc.,value_us,Consumer Cyclical,2,3,-1,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
CLPBY,Coloplast A/S,portfolio,Healthcare,3,3,0,-3,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
BF-B,BF-B,portfolio,nan,3,4,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-09-18 05:44
WCN,"Waste Connections, Inc.",portfolio,nan,3,5,-2,-3,NEUTRAL,RSI Sobrevendido,Shooting Star,RSI Sobrevendido,2026-09-18 05:44
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,1,3,-2,-3,NEUTRAL,Rebote MA50,Shooting Star,Shooting Star,2026-09-18 05:44
NYT,The New York Times Company,value_us,Communication Services,3,3,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-18 05:44
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,2,3,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Doji en Caída,2026-09-18 05:44
HLMA.L,Halma plc,value_eu,Industrials,1,3,-2,-4,BEARISH,Doji en Caída,Extendido sobre MA200,Doji en Caída,2026-09-18 05:44
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,2,4,-2,-4,BEARISH,Tendencia Alcista HH/HL,Shooting Star,RSI Zona Baja,2026-09-18 05:44
LR.PA,Legrand SA,value_eu,Industrials,2,5,-3,-4,BEARISH,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-09-18 05:44
GD,GD,portfolio,nan,4,5,-1,-4,BEARISH,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
KD,"Kyndryl Holdings, Inc.",portfolio,nan,4,5,-1,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-09-18 05:44
TNE.AX,Technology One Limited,value_us,Technology,2,4,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-18 05:44
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,3,6,-3,-5,BEARISH,Volumen Extraordinario Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
YUM,"Yum! Brands, Inc.",value_us,Consumer Cyclical,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-18 05:44
HEI,HEICO Corporation,portfolio,nan,3,6,-3,-6,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-18 05:44
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,4,-2,-6,BEARISH,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
UBER,"Uber Technologies, Inc.",portfolio,Technology,0,3,-3,-6,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,1,5,-4,-6,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,4,-3,-7,BEARISH,Precio sobre MA50,Evening Star,Evening Star,2026-09-18 05:44
SHW,The Sherwin-Williams Company,portfolio,nan,2,5,-3,-7,BEARISH,Tendencia Alcista HH/HL,Evening Star,RSI Zona Baja,2026-09-18 05:44
INTU,Intuit Inc.,portfolio,nan,1,4,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-09-18 05:44
CPRT,"Copart, Inc.",portfolio,Industrials,1,4,-3,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Toque Banda Inferior BB,2026-09-18 05:44
DOL.TO,Dollarama Inc.,value_us,Consumer Defensive,1,5,-4,-8,BEARISH,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,6,-2,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-18 05:44
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
SYK,Stryker Corporation,portfolio,nan,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-18 05:44
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,8,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-18 05:44
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,4,8,-4,-12,BEARISH,Bullish Engulfing,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
AON,Aon plc,portfolio,nan,3,9,-6,-13,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-09-18 05:44
FICO,Fair Isaac Corporation,portfolio,nan,2,9,-7,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-18 05:44
