ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
HEI,Heico Corporation,value_us,Industrials,7,3,4,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-18 09:32
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,2,4,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-18 09:32
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,0,6,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-18 09:32
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-18 09:32
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,3,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
LR.PA,LEGRAND,value_eu,Industrials,8,4,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-18 09:32
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,3,5,8,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-06-18 09:32
WEGE3.SA,WEG S.A.,value_global,Industrials,6,1,5,8,BULLISH,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-18 09:32
035420.KS,NAVER Corporation,value_global,Communication Services,5,2,3,8,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-18 09:32
SIKA.SW,SIKA N,value_eu,Basic Materials,6,1,5,7,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-18 09:32
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,4,2,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
LIN,Linde plc,value_us,Basic Materials,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
AME,"AMETEK, Inc.",value_us,Industrials,7,4,3,7,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-06-18 09:32
MCO,Moody's Corporation,value_us,Financial Services,6,1,5,7,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-06-18 09:32
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,7,2,5,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-18 09:32
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-18 09:32
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,1,4,6,BULLISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-06-18 09:32
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,5,1,4,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-18 09:32
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,4,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-18 09:32
PGR,Progressive Corporation (The),value_us,Financial Services,6,3,3,6,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-18 09:32
NYT,New York Times Company (The),value_us,Communication Services,5,1,4,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-06-18 09:32
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,3,2,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-18 09:32
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,5,3,6,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-18 09:32
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,1,3,6,BULLISH,Squeeze Bollinger,Doji en Subida,Precio sobre MA50,2026-06-18 09:32
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,6,2,4,6,BULLISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-06-18 09:32
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,0,3,5,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-06-18 09:32
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,4,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
AXP,American Express Company,value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
SPGI,S&P Global Inc.,value_us,Financial Services,5,3,2,5,BULLISH,Morning Star,Evening Star,Squeeze Bollinger,2026-06-18 09:32
V,Visa Inc.,value_us,Financial Services,4,0,4,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-18 09:32
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,2,2,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-18 09:32
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,2,2,4,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Hammer,2026-06-18 09:32
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,7,4,3,4,BULLISH,Divergencia RSI Alcista,Evening Star,Toque Banda Inferior BB,2026-06-18 09:32
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,2,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,2,4,4,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-18 09:32
IMCD.AS,IMCD,value_eu,Basic Materials,6,4,2,3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,2,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-18 09:32
VRSN,"VeriSign, Inc.",value_us,Technology,5,2,3,3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-18 09:32
FAST,Fastenal Company,value_us,Industrials,7,4,3,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,5,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
ECL,Ecolab Inc.,value_us,Basic Materials,5,4,1,2,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-18 09:32
MC.PA,LVMH,value_eu,Consumer Cyclical,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-18 09:32
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-18 09:32
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,4,3,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-06-18 09:32
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Financial Services,4,3,1,1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-06-18 09:32
9432.T,"NTT, Inc.",value_global,Communication Services,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-06-18 09:32
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-06-18 09:32
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,4,0,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Cayendo,2026-06-18 09:32
CNI,Canadian National Railway Compa,value_us,Industrials,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-06-18 09:32
RACE,Ferrari N.V.,value_us,Consumer Cyclical,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-06-18 09:32
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-18 09:32
CVX,Chevron Corporation,value_us,Energy,3,4,-1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-06-18 09:32
NUE,Nucor Corporation,value_us,Basic Materials,4,4,0,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-18 09:32
SXYAY,SIKA AG,value_us,Basic Materials,4,3,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-18 09:32
DSV.CO,DSV A/S,value_eu,Industrials,4,6,-2,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,MACD Cruce Bajista,2026-06-18 09:32
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,0,1,-1,-1,NEUTRAL,,Doji en Subida,Doji en Subida,2026-06-18 09:32
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Toque Banda Superior BB,2026-06-18 09:32
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-18 09:32
DBOEY,Deutsche Boerse AG,value_us,Financial Services,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Doji en Subida,2026-06-18 09:32
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-06-18 09:32
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,5,0,-2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-06-18 09:32
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Cayendo,2026-06-18 09:32
CME,CME Group Inc.,value_us,Financial Services,5,4,1,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio bajo MA50,2026-06-18 09:32
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,7,-2,-2,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-06-18 09:32
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,-2,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-06-18 09:32
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,4,-2,-2,NEUTRAL,Golden Cross,Death Cross,MACD Histograma Cayendo,2026-06-18 09:32
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-06-18 09:32
AON,Aon plc,value_us,Financial Services,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,8,-1,-3,NEUTRAL,RSI Sobrevendido,Death Cross,Death Cross,2026-06-18 09:32
6758.T,Sony Group Corporation,value_global,Technology,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-18 09:32
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,7,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
CPR.MI,CAMPARI,value_eu,Consumer Defensive,5,5,0,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,4,-1,-4,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-06-18 09:32
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,4,5,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
CTAS,Cintas Corporation,value_us,Industrials,3,6,-3,-4,BEARISH,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-06-18 09:32
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-18 09:32
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Evening Star,RSI Zona Baja,2026-06-18 09:32
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,5,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-18 09:32
AI.PA,AIR LIQUIDE,value_us,Basic Materials,0,3,-3,-5,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-18 09:32
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,4,-1,-5,BEARISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-06-18 09:32
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,6,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
ASAZY,Assa Abloy AB,value_us,Industrials,1,4,-3,-5,BEARISH,MACD Cruce Alcista,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-06-18 09:32
7733.T,Olympus Corporation,value_global,Healthcare,1,2,-1,-5,BEARISH,Doji en Caída,Bearish Engulfing,Bearish Engulfing,2026-06-18 09:32
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,4,-2,-5,BEARISH,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-06-18 09:32
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,4,5,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,8,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,6,-3,-6,BEARISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-18 09:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,7,-2,-7,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-18 09:32
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,6,-1,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
KR,Kroger Company (The),value_us,Consumer Defensive,2,6,-4,-8,BEARISH,Bullish Engulfing,Death Cross,Death Cross,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,8,-4,-8,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-06-18 09:32
GEBN.SW,GEBERIT N,value_eu,Industrials,1,6,-5,-9,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Toque Banda Superior BB,2026-06-18 09:32
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-9,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,5,-2,-9,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-18 09:32
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,6,-4,-11,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,8,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,7,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
GPK,Graphic Packaging Holding Compa,value_us,Consumer Cyclical,2,6,-4,-12,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-18 09:32
SAP.DE,SAP SE                        I,portfolio,Technology,4,8,-4,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,7,-5,-13,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,4,9,-5,-14,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,9,-7,-16,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-06-18 09:32
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,10,-7,-17,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-18 09:32
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,1,11,-10,-18,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-18 09:32
