ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-23 07:44
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,5,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,7,4,3,5,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,1,3,5,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,4,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-07-23 07:44
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,3,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,MACD Histograma Creciente,2026-07-23 07:44
PGR,Progressive Corporation (The),value_us,Financial Services,3,1,2,5,BULLISH,Golden Cross,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,2,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-23 07:44
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,1,3,4,BULLISH,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-23 07:44
DSV.CO,DSV A/S,value_eu,Industrials,7,5,2,4,BULLISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-23 07:44
TT,Trane Technologies plc,value_us,Industrials,5,3,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
035420.KS,NAVER Corporation,value_global,Communication Services,4,3,1,3,NEUTRAL,MACD Cruce Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-07-23 07:44
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-23 07:44
KR,Kroger Company (The),value_us,Consumer Defensive,5,3,2,3,NEUTRAL,Pullback Volumen Seco,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-07-23 07:44
ABT,Abbott Laboratories,portfolio,Healthcare,3,1,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-23 07:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,4,1,3,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-07-23 07:44
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,3,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-07-23 07:44
NYT,New York Times Company (The),value_us,Communication Services,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Basic Materials,5,2,3,2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-07-23 07:44
MA,Mastercard Incorporated,portfolio,Financial Services,1,0,1,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-07-23 07:44
WMT,Walmart Inc.,portfolio,Consumer Defensive,3,1,2,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-07-23 07:44
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-23 07:44
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,3,3,0,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-07-23 07:44
6758.T,Sony Group Corporation,value_global,Technology,3,2,1,2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,4,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-23 07:44
V,Visa Inc.,value_us,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-23 07:44
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,5,1,2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-23 07:44
THC,Tenet Healthcare Corporation,portfolio,Healthcare,3,3,0,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,6,0,1,NEUTRAL,Bullish Engulfing,Evening Star,Precio bajo MA50,2026-07-23 07:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
SAF.PA,SAFRAN,value_eu,Industrials,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-23 07:44
9432.T,"NTT, Inc.",value_global,Communication Services,3,2,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-23 07:44
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,4,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
SPGI,S&P Global Inc.,portfolio,Financial Services,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-23 07:44
ETN,"Eaton Corporation, PLC",value_us,Industrials,4,3,1,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,3,1,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,5,0,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-23 07:44
MCO,Moody's Corporation,value_us,Financial Services,4,4,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-23 07:44
VLTO,Veralto Corp,portfolio,Industrials,5,4,1,1,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,2,1,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-23 07:44
1299.HK,AIA Group Limited,value_global,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-23 07:44
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-07-23 07:44
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-23 07:44
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,5,3,2,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-23 07:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-07-23 07:44
MSCI,MSCI Inc.,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-23 07:44
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,6,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-23 07:44
6861.T,Keyence Corporation,value_global,Technology,3,5,-2,-1,NEUTRAL,Bullish Engulfing,Shooting Star,Shooting Star,2026-07-23 07:44
G24.DE,Scout24 SE                    N,value_eu,Communication Services,5,4,1,-1,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-07-23 07:44
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-07-23 07:44
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-23 07:44
7733.T,Olympus Corporation,value_global,Healthcare,4,5,-1,-1,NEUTRAL,Golden Cross,Death Cross,Death Cross,2026-07-23 07:44
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,3,1,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-23 07:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,5,0,-1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-07-23 07:44
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-23 07:44
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,5,-1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,MACD Cruce Bajista,2026-07-23 07:44
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Morning Star,Bearish Engulfing,MACD Cruce Bajista,2026-07-23 07:44
7741.T,HOYA CORP,portfolio,Healthcare,4,4,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-2,NEUTRAL,Hammer,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-23 07:44
MC.PA,LVMH,value_eu,Consumer Cyclical,5,5,0,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-07-23 07:44
AON,Aon plc,value_us,Financial Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-23 07:44
FAST,Fastenal Company,value_us,Industrials,4,4,0,-2,NEUTRAL,Rebote MA50,Bearish Engulfing,Doji en Caída,2026-07-23 07:44
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-23 07:44
LR.PA,LEGRAND,value_eu,Industrials,2,3,-1,-2,NEUTRAL,Hammer,Shooting Star,Hammer,2026-07-23 07:44
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,2,-1,-2,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-07-23 07:44
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-23 07:44
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,3,0,-3,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-07-23 07:44
CME,CME Group Inc.,portfolio,Financial Services,1,3,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Tendencia Alcista HH/HL,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,5,0,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-07-23 07:44
VRSN,"VeriSign, Inc.",value_us,Technology,3,5,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-07-23 07:44
SBGSY,Schneider Electric SE,value_us,Industrials,2,4,-2,-3,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-07-23 07:44
SYK,Stryker Corporation,portfolio,Healthcare,3,5,-2,-4,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-07-23 07:44
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-23 07:44
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,4,-1,-4,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-23 07:44
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,5,-1,-4,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-07-23 07:44
DHR,Danaher Corporation,value_us,Healthcare,4,6,-2,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-23 07:44
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,6,-3,-5,BEARISH,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Cruce Bajista,2026-07-23 07:44
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,2,5,-3,-5,BEARISH,Hammer,Death Cross,MACD Cruce Bajista,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-23 07:44
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,3,6,-3,-6,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,2,4,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-23 07:44
SAP.DE,SAP SE                        I,value_eu,Technology,5,7,-2,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-07-23 07:44
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,6,-2,-7,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Technology,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-23 07:44
MSI,"Motorola Solutions, Inc.",value_us,Technology,1,5,-4,-8,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,7,-5,-9,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,5,-3,-9,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,Financial Services,1,5,-4,-9,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-23 07:44
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,7,-3,-10,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,7,-4,-10,BEARISH,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Technology,3,6,-3,-11,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,7,-4,-12,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-07-23 07:44
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,8,-6,-13,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-07-23 07:44
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,9,-6,-14,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-07-23 07:44
